budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.10692516327546374,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,0.18887560283756202,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,0.2865047968601901,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.08385014903876868,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,0.41493656343447605,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
10.0,add_cx,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
11.0,add_rx,0.9346645654712509,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
12.0,add_ry,0.9480263300182352,2.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
13.0,add_rz,0.9288459652466221,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
14.0,delete,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
15.0,swap_cx,0.2677858814627586,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
16.0,swap_rx,0.08208499862389883,2.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
17.0,swap_ry,0.07673258744545572,2.0,2.0,0.9346645654712499,3.0,0.0,1.0,0.0,1.0
18.0,swap_rz,0.9318978893120227,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
19.0,add_cx,0.2677858814627586,3.0,2.0,0.2677858814627586,3.0,0.0,0.0,0.0,1.0
20.0,add_rx,0.26778588146275917,3.0,2.0,0.2677858814627586,3.0,1.0,0.0,0.0,0.0
21.0,add_ry,0.29884818109417977,3.0,2.0,0.2677858814627586,3.0,0.0,1.0,0.0,0.0
22.0,add_rz,0.2677858814627587,3.0,2.0,0.2677858814627586,3.0,0.0,0.0,1.0,0.0
23.0,delete,0.11888131581666003,3.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
24.0,swap_cx,0.08208499862389883,3.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,1.0
25.0,swap_rx,0.05170059527873153,3.0,2.0,0.2677858814627586,2.0,1.0,0.0,0.0,0.0
26.0,swap_ry,0.027893847656659705,3.0,2.0,0.2677858814627586,2.0,0.0,1.0,0.0,0.0
27.0,swap_rz,0.07627006088149073,3.0,2.0,0.2677858814627586,2.0,0.0,0.0,1.0,0.0
28.0,change_4,0.9346645654712509,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
29.0,add_cx,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
30.0,add_rx,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,2.0,0.0,0.0,0.0
31.0,add_ry,0.08501349993746156,4.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
32.0,add_rz,0.9288459652466211,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
33.0,delete,0.41493656343447627,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
34.0,swap_cx,0.41493656343447627,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
35.0,swap_rx,0.43511923364147875,4.0,2.0,0.9346645654712499,3.0,2.0,0.0,0.0,0.0
36.0,swap_ry,0.03365278768005712,4.0,2.0,0.9346645654712499,3.0,1.0,1.0,0.0,0.0
37.0,swap_rz,0.2669932154717811,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,1.0,0.0
38.0,change_4,0.9291595560712466,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
39.0,add_cx,0.9291595560712466,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
40.0,add_rx,0.9291595560712481,5.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
41.0,add_ry,0.22043381451157615,5.0,2.0,0.9291595560712466,4.0,0.0,1.0,1.0,0.0
42.0,add_rz,0.9264095979537544,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,2.0,0.0
43.0,delete,0.26620866986289704,5.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
44.0,swap_cx,0.9346645654712499,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,0.0,1.0
45.0,swap_rx,0.12916117903280347,5.0,2.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
46.0,swap_ry,0.266777941169623,5.0,2.0,0.9291595560712466,3.0,0.0,1.0,1.0,0.0
47.0,swap_rz,0.26542079367107124,5.0,2.0,0.9291595560712466,3.0,0.0,0.0,2.0,0.0
48.0,add_cx,0.9346645654712499,6.0,1.0,0.6974031913993994,4.0,0.0,0.0,0.0,1.0
49.0,add_cx,0.9346645654712499,7.0,1.0,0.7189724072241132,4.0,0.0,0.0,0.0,1.0
50.0,add_cx,0.9346645654712499,8.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
51.0,add_rx,0.9346645654712504,8.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
52.0,add_ry,0.36113596619780164,8.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
53.0,add_rz,0.9288459652466221,8.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
54.0,delete,0.2677858814627586,8.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
55.0,swap_cx,0.2865047968601896,8.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
56.0,swap_rx,0.9346645654712499,8.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
57.0,swap_ry,0.02070006391734346,8.0,2.0,0.9346645654712499,3.0,0.0,1.0,0.0,1.0
58.0,swap_rz,0.26620866986289704,8.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
59.0,change_4,0.1433627687355669,9.0,2.0,0.10692516327546374,4.0,0.0,1.0,0.0,0.0
60.0,add_cx,0.012232185710089636,9.0,2.0,0.10692516327546374,4.0,0.0,1.0,0.0,1.0
61.0,add_rx,0.10692516327546378,9.0,2.0,0.10692516327546374,4.0,1.0,1.0,0.0,0.0
62.0,add_ry,0.2811369767937651,9.0,2.0,0.10692516327546374,4.0,0.0,2.0,0.0,0.0
63.0,add_rz,0.1074166985320738,9.0,2.0,0.10692516327546374,4.0,0.0,1.0,1.0,0.0
64.0,delete,0.6254807216340486,9.0,2.0,0.10692516327546374,3.0,0.0,1.0,0.0,0.0
65.0,swap_cx,0.9346645654712499,9.0,2.0,0.10692516327546374,4.0,0.0,0.0,0.0,1.0
66.0,swap_rx,0.13569064487226964,9.0,2.0,0.10692516327546374,3.0,1.0,1.0,0.0,0.0
67.0,swap_ry,0.4627253102564612,9.0,2.0,0.10692516327546374,4.0,0.0,1.0,0.0,0.0
68.0,swap_rz,0.03277600683196296,9.0,2.0,0.10692516327546374,3.0,0.0,1.0,1.0,0.0
69.0,add_rz,0.9288459652466221,10.0,1.0,0.6114286169052694,4.0,0.0,0.0,1.0,0.0
70.0,add_rz,0.9318978893120227,11.0,1.0,0.6378800626003821,4.0,0.0,0.0,1.0,0.0
71.0,change_4,0.9318978893120227,12.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,0.0
72.0,add_cx,0.9318978893120227,12.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,1.0
73.0,add_rx,0.9318978893120242,12.0,2.0,0.9318978893120227,4.0,1.0,0.0,1.0,0.0
74.0,add_ry,0.4226894185238439,12.0,2.0,0.9318978893120227,4.0,0.0,1.0,1.0,0.0
75.0,add_rz,0.9260965125738887,12.0,2.0,0.9318978893120227,4.0,0.0,0.0,2.0,0.0
76.0,delete,0.9346645654712499,12.0,2.0,0.9318978893120227,4.0,0.0,0.0,0.0,0.0
77.0,swap_cx,0.2861756927322493,12.0,2.0,0.9318978893120227,3.0,0.0,0.0,1.0,1.0
78.0,swap_rx,0.39740330936181795,12.0,2.0,0.9318978893120227,3.0,1.0,0.0,1.0,0.0
79.0,swap_ry,0.207344094629254,12.0,2.0,0.9318978893120227,3.0,0.0,1.0,1.0,0.0
80.0,swap_rz,0.26542079367107124,12.0,2.0,0.9318978893120227,3.0,0.0,0.0,2.0,0.0
81.0,add_cx,0.9346645654712499,13.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
82.0,add_rx,0.9346645654712499,13.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
83.0,add_ry,0.6185923778612642,13.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
84.0,add_rz,0.9288459652466221,13.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
85.0,delete,0.2865047968601896,13.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
86.0,swap_cx,0.2677858814627586,13.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
87.0,swap_rx,0.023394427794843724,13.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
88.0,swap_ry,0.6540866183800164,13.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
89.0,swap_rz,0.26620866986289704,13.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
90.0,add_rx,0.9346645654712504,14.0,1.0,0.5743778264301229,4.0,1.0,0.0,0.0,0.0
91.0,add_rx,0.934664565471252,15.0,1.0,0.604401721350217,4.0,1.0,0.0,0.0,0.0
