budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.9346645654712509,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.9265640457730826,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,0.20719931510624293,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,0.28650479686019,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.19630796613532192,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
10.0,change_4,0.9346645654712509,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
11.0,add_cx,0.9346645654712509,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
12.0,add_rx,0.9346645654712504,2.0,2.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
13.0,add_ry,0.14099367832332213,2.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
14.0,add_rz,0.9288459652466221,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
15.0,delete,0.2865047968601901,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
16.0,swap_cx,0.055691316911308957,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,1.0
17.0,swap_rx,0.9346645654712499,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
18.0,swap_ry,0.22366955570055108,2.0,2.0,0.9346645654712509,3.0,1.0,1.0,0.0,0.0
19.0,swap_rz,0.9288459652466221,2.0,2.0,0.9346645654712509,4.0,0.0,0.0,1.0,0.0
20.0,add_cx,0.41493656343447627,3.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
21.0,add_rx,0.41493656343447605,3.0,2.0,0.41493656343447627,3.0,1.0,0.0,0.0,0.0
22.0,add_ry,0.13237810519748328,3.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,0.0
23.0,add_rz,0.4123534442381372,3.0,2.0,0.41493656343447627,3.0,0.0,0.0,1.0,0.0
24.0,delete,0.11888131581666003,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
25.0,swap_cx,0.19438179577316275,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,1.0
26.0,swap_rx,0.15883672451066824,3.0,2.0,0.41493656343447627,2.0,1.0,0.0,0.0,0.0
27.0,swap_ry,0.06996889700435673,3.0,2.0,0.41493656343447627,2.0,0.0,1.0,0.0,0.0
28.0,swap_rz,0.11888131581665994,3.0,2.0,0.41493656343447627,2.0,0.0,0.0,1.0,0.0
29.0,add_cx,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
30.0,add_rx,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
31.0,add_ry,0.7500771541719738,4.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
32.0,add_rz,0.9318978893120227,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
33.0,delete,0.2677858814627586,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
34.0,swap_cx,0.2677858814627586,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
35.0,swap_rx,0.2584401073849896,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
36.0,swap_ry,0.0767219395705147,4.0,2.0,0.9346645654712499,3.0,0.0,1.0,0.0,1.0
37.0,swap_rz,0.2677858814627587,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
38.0,change_4,0.9291595560712466,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
39.0,add_cx,0.9291595560712466,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
40.0,add_rx,0.929159556071245,5.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
41.0,add_ry,0.7293319932092578,5.0,2.0,0.9291595560712466,4.0,0.0,1.0,1.0,0.0
42.0,add_rz,0.9233752263754409,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,2.0,0.0
43.0,delete,0.26620866986289704,5.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
44.0,swap_cx,0.26620866986289704,5.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,1.0
45.0,swap_rx,0.26620866986289693,5.0,2.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
46.0,swap_ry,0.8786636259016702,5.0,2.0,0.9291595560712466,3.0,0.0,1.0,1.0,0.0
47.0,swap_rz,0.26620866986289693,5.0,2.0,0.9291595560712466,3.0,0.0,0.0,2.0,0.0
48.0,change_4,0.9343185504481928,6.0,2.0,0.9265640457730826,4.0,0.0,1.0,0.0,0.0
49.0,add_cx,0.9265640457730826,6.0,2.0,0.9265640457730826,4.0,0.0,1.0,0.0,1.0
50.0,add_rx,0.9265640457730826,6.0,2.0,0.9265640457730826,4.0,1.0,1.0,0.0,0.0
51.0,add_ry,0.9263076247741618,6.0,2.0,0.9265640457730826,4.0,0.0,2.0,0.0,0.0
52.0,add_rz,0.9207958739989136,6.0,2.0,0.9265640457730826,4.0,0.0,1.0,1.0,0.0
53.0,delete,0.28553823437233955,6.0,2.0,0.9265640457730826,3.0,0.0,1.0,0.0,0.0
54.0,swap_cx,0.26546504371217294,6.0,2.0,0.9265640457730826,3.0,0.0,1.0,0.0,1.0
55.0,swap_rx,0.26546504371217294,6.0,2.0,0.9265640457730826,3.0,1.0,1.0,0.0,0.0
56.0,swap_ry,0.47763121355015076,6.0,2.0,0.9265640457730826,3.0,0.0,2.0,0.0,0.0
57.0,swap_rz,0.263901855093539,6.0,2.0,0.9265640457730826,3.0,0.0,1.0,1.0,0.0
58.0,add_rz,0.9318978893120227,7.0,1.0,0.6648039772020856,4.0,0.0,0.0,1.0,0.0
59.0,add_rz,0.9288459652466221,8.0,1.0,0.6870618032112471,4.0,0.0,0.0,1.0,0.0
60.0,change_4,0.9318978893120227,9.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,0.0
61.0,add_cx,0.9318978893120227,9.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,1.0
62.0,add_rx,0.9318978893120221,9.0,2.0,0.9318978893120227,4.0,1.0,0.0,1.0,0.0
63.0,add_ry,0.4661656980612586,9.0,2.0,0.9318978893120227,4.0,0.0,1.0,1.0,0.0
64.0,add_rz,0.9236299142412197,9.0,2.0,0.9318978893120227,4.0,0.0,0.0,2.0,0.0
65.0,delete,0.9346645654712499,9.0,2.0,0.9318978893120227,4.0,0.0,0.0,0.0,0.0
66.0,swap_cx,0.26699321547178084,9.0,2.0,0.9318978893120227,3.0,0.0,0.0,1.0,1.0
67.0,swap_rx,0.2669932154717814,9.0,2.0,0.9318978893120227,3.0,1.0,0.0,1.0,0.0
68.0,swap_ry,0.10528573411451211,9.0,2.0,0.9318978893120227,3.0,0.0,1.0,1.0,0.0
69.0,swap_rz,0.41493656343447605,9.0,2.0,0.9318978893120227,3.0,0.0,0.0,2.0,0.0
70.0,add_rx,0.9346645654712499,10.0,1.0,0.6579885550586245,4.0,1.0,0.0,0.0,0.0
71.0,add_rx,0.9346645654712509,11.0,1.0,0.6810448892596767,4.0,1.0,0.0,0.0,0.0
72.0,change_4,0.9346645654712504,12.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
73.0,add_cx,0.9346645654712509,12.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
74.0,add_rx,0.9346645654712499,12.0,2.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
75.0,add_ry,0.3000616582635828,12.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
76.0,add_rz,0.929159556071247,12.0,2.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
77.0,delete,0.28650479686019,12.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
78.0,swap_cx,0.9346645654712499,12.0,2.0,0.9346645654712509,4.0,0.0,0.0,0.0,1.0
79.0,swap_rx,0.2677858814627586,12.0,2.0,0.9346645654712509,3.0,2.0,0.0,0.0,0.0
80.0,swap_ry,0.07738203004087509,12.0,2.0,0.9346645654712509,4.0,0.0,1.0,0.0,0.0
81.0,swap_rz,0.9288459652466221,12.0,2.0,0.9346645654712509,4.0,0.0,0.0,1.0,0.0
82.0,add_ry,0.12183921659121723,13.0,1.0,0.6471923251800811,4.0,0.0,1.0,0.0,0.0
83.0,change_4,0.9346645654712499,14.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
84.0,add_cx,0.9346645654712499,14.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
85.0,add_rx,0.9346645654712504,14.0,2.0,0.9346645654712499,4.0,2.0,0.0,0.0,0.0
86.0,add_ry,0.16214923025097852,14.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
87.0,add_rz,0.9288459652466211,14.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
88.0,delete,0.2677858814627587,14.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
89.0,swap_cx,0.2677858814627587,14.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
90.0,swap_rx,0.9346645654712509,14.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
91.0,swap_ry,0.5817913853566797,14.0,2.0,0.9346645654712499,3.0,1.0,1.0,0.0,0.0
