budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.9346645654712509,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.2724420103614946,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,0.034060067238524255,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,0.2677858814627587,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.11206505271873264,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
10.0,change_4,0.9346645654712499,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
11.0,add_cx,0.9346645654712509,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
12.0,add_rx,0.9346645654712509,2.0,2.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
13.0,add_ry,0.7558182122328307,2.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
14.0,add_rz,0.9288459652466206,2.0,2.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
15.0,delete,0.2677858814627587,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
16.0,swap_cx,0.2677858814627587,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,1.0
17.0,swap_rx,0.2677858814627589,2.0,2.0,0.9346645654712509,3.0,2.0,0.0,0.0,0.0
18.0,swap_ry,0.035100967022958285,2.0,2.0,0.9346645654712509,3.0,1.0,1.0,0.0,0.0
19.0,swap_rz,0.2677858814627585,2.0,2.0,0.9346645654712509,3.0,1.0,0.0,1.0,0.0
20.0,add_cx,0.18887560283756202,3.0,2.0,0.2677858814627586,3.0,0.0,0.0,0.0,1.0
21.0,add_rx,0.2677858814627587,3.0,2.0,0.2677858814627586,3.0,1.0,0.0,0.0,0.0
22.0,add_ry,0.14031235435128703,3.0,2.0,0.2677858814627586,3.0,0.0,1.0,0.0,0.0
23.0,add_rz,0.26611882458739067,3.0,2.0,0.2677858814627586,3.0,0.0,0.0,1.0,0.0
24.0,delete,0.11888131581666003,3.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,0.0
25.0,swap_cx,0.08208499862389883,3.0,2.0,0.2677858814627586,2.0,0.0,0.0,0.0,1.0
26.0,swap_rx,0.08208499862389898,3.0,2.0,0.2677858814627586,2.0,1.0,0.0,0.0,0.0
27.0,swap_ry,0.04870938131193479,3.0,2.0,0.2677858814627586,2.0,0.0,1.0,0.0,0.0
28.0,swap_rz,0.07649483696179155,3.0,2.0,0.2677858814627586,2.0,0.0,0.0,1.0,0.0
29.0,add_cx,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
30.0,add_rx,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
31.0,add_ry,0.08068344803498506,4.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
32.0,add_rz,0.9318978893120227,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
33.0,delete,0.9346645654712499,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
34.0,swap_cx,0.41493656343447627,4.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
35.0,swap_rx,0.1294367348772701,4.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,1.0
36.0,swap_ry,0.13946228142731637,4.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
37.0,swap_rz,0.9291595560712466,4.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
38.0,change_4,0.9291595560712466,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
39.0,add_cx,0.9291595560712466,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
40.0,add_rx,0.9023464638588393,5.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
41.0,add_ry,0.6686972663209021,5.0,2.0,0.9291595560712466,4.0,0.0,1.0,1.0,0.0
42.0,add_rz,0.912892186516541,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,2.0,0.0
43.0,delete,0.9346645654712499,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,0.0,0.0
44.0,swap_cx,0.9346645654712499,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,0.0,1.0
45.0,swap_rx,0.2978151337222329,5.0,2.0,0.9291595560712466,3.0,1.0,0.0,1.0,0.0
46.0,swap_ry,0.2827947968374257,5.0,2.0,0.9291595560712466,3.0,0.0,1.0,1.0,0.0
47.0,swap_rz,0.9291595560712466,5.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,0.0
48.0,change_4,0.31129017397869047,6.0,2.0,0.2724420103614946,4.0,0.0,1.0,0.0,0.0
49.0,add_cx,0.2724420103614946,6.0,2.0,0.2724420103614946,4.0,0.0,1.0,0.0,1.0
50.0,add_rx,0.2724420103614944,6.0,2.0,0.2724420103614946,4.0,1.0,1.0,0.0,0.0
51.0,add_ry,0.593083363726115,6.0,2.0,0.2724420103614946,4.0,0.0,2.0,0.0,0.0
52.0,add_rz,0.2707459675229726,6.0,2.0,0.2724420103614946,4.0,0.0,1.0,1.0,0.0
53.0,delete,0.9345534721141043,6.0,2.0,0.2724420103614946,3.0,0.0,1.0,0.0,0.0
54.0,swap_cx,0.0780559428348018,6.0,2.0,0.2724420103614946,3.0,0.0,1.0,0.0,1.0
55.0,swap_rx,0.06393643874904523,6.0,2.0,0.2724420103614946,3.0,1.0,1.0,0.0,0.0
56.0,swap_ry,0.9319389140660616,6.0,2.0,0.2724420103614946,3.0,0.0,2.0,0.0,0.0
57.0,swap_rz,0.9345534721141053,6.0,2.0,0.2724420103614946,3.0,0.0,1.0,1.0,0.0
58.0,add_rz,0.9288459652466221,7.0,1.0,0.786410291134857,4.0,0.0,0.0,1.0,0.0
59.0,add_rz,0.9288459652466221,8.0,1.0,0.7982799306441709,4.0,0.0,0.0,1.0,0.0
60.0,change_4,0.9288459652466221,9.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
61.0,add_cx,0.9288459652466221,9.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
62.0,add_rx,0.9288459652466221,9.0,2.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
63.0,add_ry,0.2730570823687768,9.0,2.0,0.9288459652466221,4.0,0.0,1.0,1.0,0.0
64.0,add_rz,0.9260965125738887,9.0,2.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
65.0,delete,0.9346645654712499,9.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,0.0
66.0,swap_cx,0.4123534442381372,9.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,1.0
67.0,swap_rx,0.2661188245873908,9.0,2.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
68.0,swap_ry,0.8732058397938239,9.0,2.0,0.9288459652466221,3.0,0.0,1.0,1.0,0.0
69.0,swap_rz,0.26699321547178084,9.0,2.0,0.9288459652466221,3.0,0.0,0.0,2.0,0.0
70.0,change_4,0.9288459652466221,10.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,0.0
71.0,add_cx,0.9288459652466221,10.0,2.0,0.9288459652466221,4.0,0.0,0.0,1.0,1.0
72.0,add_rx,0.9288459652466206,10.0,2.0,0.9288459652466221,4.0,1.0,0.0,1.0,0.0
73.0,add_ry,0.6497912930098839,10.0,2.0,0.9288459652466221,4.0,0.0,1.0,1.0,0.0
74.0,add_rz,0.9233752263754409,10.0,2.0,0.9288459652466221,4.0,0.0,0.0,2.0,0.0
75.0,delete,0.4123534442381372,10.0,2.0,0.9288459652466221,3.0,0.0,0.0,1.0,0.0
76.0,swap_cx,0.9346645654712499,10.0,2.0,0.9288459652466221,4.0,0.0,0.0,0.0,1.0
77.0,swap_rx,0.2661188245873908,10.0,2.0,0.9288459652466221,3.0,1.0,0.0,1.0,0.0
78.0,swap_ry,0.8435050771603382,10.0,2.0,0.9288459652466221,4.0,0.0,1.0,0.0,0.0
79.0,swap_rz,0.26611882458739067,10.0,2.0,0.9288459652466221,3.0,0.0,0.0,2.0,0.0
80.0,add_cx,0.9346645654712499,11.0,1.0,0.6364234735042316,4.0,0.0,0.0,0.0,1.0
81.0,add_cx,0.9346645654712499,12.0,1.0,0.6635363000466877,4.0,0.0,0.0,0.0,1.0
82.0,add_cx,0.9346645654712499,13.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
83.0,add_rx,0.9346645654712499,13.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
84.0,add_ry,0.5805384821930634,13.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
85.0,add_rz,0.9291595560712466,13.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
86.0,delete,0.9346645654712499,13.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
87.0,swap_cx,0.023517745856009107,13.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
88.0,swap_rx,0.9346645654712509,13.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
89.0,swap_ry,0.01320940200858911,13.0,2.0,0.9346645654712499,3.0,0.0,1.0,0.0,1.0
90.0,swap_rz,0.9291595560712466,13.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
91.0,add_cx,0.9346645654712499,14.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
