budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473342,1.0,1.0,0.02103948988736671,4.0,1.0,0.0,0.0,0.0
2.0,a,0.07471626469238674,2.0,1.0,0.03893174815570672,4.0,0.0,1.0,0.0,0.0
3.0,a,0.07471626469238674,3.0,2.0,0.07471626469238674,4.0,1.0,1.0,0.0,0.0
4.0,a,0.04207897977473336,4.0,2.0,0.04207897977473339,4.0,2.0,0.0,0.0,0.0
5.0,a,0.07471626469238674,5.0,2.0,0.07471626469238674,4.0,0.0,1.0,0.0,1.0
6.0,a,0.042078979774733405,6.0,2.0,0.0420789797747334,4.0,2.0,0.0,0.0,0.0
7.0,a,0.1476602364992158,7.0,3.0,0.11118825059580127,4.0,1.0,2.0,0.0,0.0
8.0,a,-0.06827276256418939,8.0,3.0,0.0032217510640986727,4.0,0.0,2.0,0.0,1.0
9.0,a,0.042078979774733405,9.0,3.0,0.042078979774733405,4.0,2.0,0.0,0.0,1.0
10.0,a,0.042078979774733405,10.0,3.0,0.042078979774733384,4.0,2.0,0.0,1.0,0.0
11.0,a,0.042078979774733447,11.0,1.0,0.04633417888838224,4.0,1.0,0.0,0.0,0.0
12.0,a,0.04207897977473342,12.0,2.0,0.04207897977473343,4.0,1.0,0.0,1.0,0.0
13.0,a,0.04207897977473342,13.0,2.0,0.042078979774733426,4.0,2.0,0.0,0.0,0.0
14.0,a,0.04207897977473342,14.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,1.0
15.0,a,0.042078979774733405,15.0,3.0,0.04207897977473341,4.0,3.0,0.0,0.0,0.0
16.0,a,0.026260598183602962,16.0,3.0,0.0828790331250685,4.0,2.0,1.0,0.0,0.0
17.0,a,0.04207897977473335,17.0,3.0,0.04207897977473337,4.0,3.0,0.0,0.0,0.0
18.0,a,0.058518115680954,18.0,3.0,0.04755869174347361,4.0,2.0,0.0,1.0,0.0
19.0,a,0.1476602364992158,19.0,4.0,0.1476602364992158,4.0,1.0,2.0,0.0,1.0
20.0,a,0.16460685566663252,20.0,3.0,0.05701678593160995,4.0,0.0,2.0,0.0,1.0
21.0,a,0.1092776526396904,21.0,3.0,0.06447853739638575,4.0,2.0,1.0,0.0,0.0
22.0,a,0.042078979774733405,22.0,3.0,0.042078979774733405,4.0,2.0,0.0,0.0,1.0
23.0,a,0.16460685566663252,23.0,4.0,0.16460685566663252,4.0,0.0,2.0,1.0,1.0
24.0,a,0.03895280357387495,24.0,4.0,0.03260670087873896,4.0,3.0,1.0,0.0,0.0
25.0,a,0.14130530009486572,25.0,4.0,0.12529147636727805,4.0,2.0,2.0,0.0,0.0
26.0,a,0.05851811568095397,26.0,4.0,0.05851811568095398,4.0,3.0,0.0,1.0,0.0
27.0,a,0.042078979774733405,27.0,4.0,0.042078979774733405,4.0,3.0,0.0,0.0,1.0
28.0,a,0.16460685566663252,28.0,4.0,0.16460685566663252,4.0,0.0,2.0,0.0,2.0
29.0,a,0.07471626469238674,29.0,2.0,0.09041222816343038,4.0,0.0,1.0,0.0,1.0
30.0,a,0.042078979774733405,30.0,4.0,0.042078979774733405,4.0,3.0,0.0,0.0,1.0
31.0,a,-0.13830391288818855,31.0,3.0,-0.03179382409790091,4.0,0.0,2.0,0.0,1.0
32.0,a,0.04207897977473338,32.0,4.0,0.04207897977473339,4.0,2.0,0.0,2.0,0.0
33.0,a,0.04207897977473338,33.0,4.0,0.0420789797747334,4.0,1.0,0.0,2.0,1.0
34.0,a,0.042078979774733405,34.0,4.0,0.042078979774733405,4.0,2.0,0.0,0.0,2.0
35.0,a,0.04207897977473342,35.0,2.0,0.05868758519119429,4.0,1.0,0.0,1.0,0.0
36.0,a,0.07471626469238678,36.0,3.0,0.003709538832194987,4.0,0.0,1.0,1.0,1.0
37.0,a,0.04207897977473339,37.0,4.0,0.04207897977473337,4.0,4.0,0.0,0.0,0.0
38.0,a,0.04207897977473342,38.0,3.0,0.04207897977473342,4.0,2.0,0.0,1.0,0.0
39.0,a,0.04207897977473338,39.0,1.0,0.0568159212282807,4.0,0.0,0.0,0.0,1.0
40.0,a,0.042078979774733405,40.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
41.0,a,0.20229403542399363,41.0,2.0,0.0954839983244868,4.0,0.0,1.0,0.0,1.0
42.0,a,0.17359892892183665,42.0,3.0,0.18794648217291515,4.0,0.0,2.0,0.0,1.0
43.0,a,-0.05480900357043276,43.0,3.0,0.1070279869251325,4.0,0.0,2.0,0.0,1.0
44.0,a,-0.07837045486204869,44.0,3.0,-0.018145737543657642,4.0,0.0,1.0,1.0,1.0
45.0,a,0.1690209622365876,45.0,4.0,0.17130994557921214,4.0,0.0,3.0,0.0,1.0
46.0,a,0.17359892892183662,46.0,4.0,0.17207294002675363,4.0,0.0,2.0,1.0,1.0
47.0,a,0.36791868816125606,47.0,5.0,0.2707588085415463,4.0,1.0,2.0,1.0,1.0
48.0,a,-0.12634386745878023,48.0,5.0,0.021338547388903686,4.0,0.0,4.0,0.0,1.0
49.0,a,0.042078979774733405,49.0,3.0,0.0019291682291393737,4.0,0.0,0.0,1.0,2.0
50.0,a,0.045561707101463275,50.0,2.0,0.08322557201665935,4.0,0.0,1.0,0.0,1.0
51.0,a,0.045561707101463206,51.0,3.0,0.04556170710146324,4.0,0.0,1.0,1.0,1.0
52.0,a,0.04556170710146326,52.0,3.0,0.045561707101463254,4.0,1.0,1.0,0.0,1.0
53.0,a,-0.07186621062358975,53.0,4.0,-0.013152251761063244,4.0,1.0,2.0,0.0,1.0
54.0,a,0.16460685566663252,54.0,5.0,0.16460685566663252,4.0,0.0,2.0,2.0,1.0
55.0,a,0.07471626469238679,55.0,4.0,0.07471626469238679,4.0,0.0,1.0,2.0,1.0
56.0,a,0.04207897977473339,56.0,2.0,0.0420789797747334,4.0,2.0,0.0,0.0,0.0
57.0,a,0.04207897977473342,57.0,3.0,0.042078979774733426,4.0,1.0,0.0,1.0,1.0
58.0,a,0.15321216972789548,58.0,4.0,0.1495108809087757,4.0,1.0,2.0,0.0,1.0
59.0,a,-0.06827276256418939,59.0,4.0,-0.06827276256418939,4.0,0.0,2.0,0.0,2.0
60.0,a,0.04207897977473338,60.0,4.0,0.04207897977473339,4.0,0.0,0.0,2.0,2.0
61.0,a,0.28476627984240355,61.0,3.0,0.16342262980856848,4.0,2.0,1.0,0.0,0.0
62.0,a,0.042078979774733405,62.0,3.0,0.12297474646395679,4.0,2.0,0.0,1.0,0.0
63.0,a,-0.17889703446132882,63.0,4.0,0.052934622690537364,4.0,2.0,1.0,0.0,1.0
64.0,a,0.04207897977473339,64.0,4.0,0.042078979774733405,4.0,2.0,0.0,1.0,1.0
65.0,a,0.06913467757361727,65.0,4.0,0.007162837001592256,4.0,0.0,2.0,0.0,2.0
66.0,a,0.13063529685852138,66.0,5.0,0.14192373329320843,4.0,1.0,2.0,0.0,2.0
67.0,a,0.04207897977473339,67.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,2.0
68.0,a,0.021986093517964538,68.0,4.0,0.05713954096757937,4.0,0.0,2.0,1.0,1.0
69.0,a,-0.05480900357043278,69.0,4.0,-0.013494443189082756,4.0,1.0,2.0,0.0,1.0
70.0,a,0.1092776526396904,70.0,4.0,0.11995353512474884,4.0,2.0,1.0,0.0,1.0
71.0,a,0.026260598183602962,71.0,4.0,0.030491333313693626,4.0,2.0,1.0,0.0,1.0
72.0,a,0.11071888118858224,72.0,5.0,0.12601209064172397,4.0,2.0,2.0,0.0,1.0
73.0,a,0.042078979774733405,73.0,4.0,0.042078979774733405,4.0,2.0,0.0,1.0,1.0
74.0,a,0.05851811568095398,74.0,4.0,0.058518115680953976,4.0,2.0,0.0,2.0,0.0
75.0,a,0.045561707101463206,75.0,4.0,0.045561707101463206,4.0,0.0,1.0,1.0,2.0
76.0,a,0.16460685566663252,76.0,5.0,0.16460685566663252,4.0,0.0,2.0,0.0,3.0
77.0,a,0.16460685566663252,77.0,5.0,0.16460685566663252,4.0,0.0,2.0,1.0,2.0
78.0,a,0.14766023649921575,78.0,5.0,0.14766023649921578,4.0,1.0,2.0,1.0,1.0
79.0,a,0.16460685566663252,79.0,5.0,0.16460685566663252,4.0,0.0,2.0,0.0,3.0
80.0,a,0.2515632219263518,80.0,4.0,0.05662965451908161,4.0,0.0,2.0,0.0,2.0
81.0,a,-0.13830391288818855,81.0,4.0,-0.008348201283341775,4.0,0.0,2.0,0.0,2.0
82.0,a,0.2847662798424035,82.0,4.0,0.1302118417411594,4.0,2.0,1.0,1.0,0.0
83.0,a,0.2847662798424035,83.0,5.0,0.2847662798424035,4.0,2.0,1.0,1.0,1.0
84.0,a,0.28476627984240344,84.0,5.0,0.2847662798424035,4.0,2.0,1.0,2.0,0.0
85.0,a,-0.1731205789963706,85.0,6.0,0.05582285042301645,4.0,3.0,1.0,1.0,1.0
86.0,a,0.042078979774733405,86.0,4.0,0.042078979774733405,4.0,2.0,0.0,0.0,2.0
87.0,a,0.05252649867099027,87.0,4.0,0.045561486073485695,4.0,3.0,0.0,1.0,0.0
88.0,a,0.11160897734992908,88.0,4.0,0.016619261243940198,4.0,1.0,1.0,1.0,1.0
89.0,a,-0.12433646794959236,89.0,4.0,-0.013392836133375191,4.0,2.0,1.0,1.0,0.0
90.0,a,0.042078979774733405,90.0,4.0,0.0420789797747334,4.0,0.0,0.0,1.0,3.0
91.0,a,0.042078979774733405,91.0,4.0,0.042078979774733405,4.0,3.0,0.0,0.0,1.0
92.0,a,0.14766023649921575,92.0,5.0,0.14766023649921578,4.0,1.0,2.0,1.0,1.0
93.0,a,0.16460685566663252,93.0,6.0,0.16460685566663252,4.0,0.0,2.0,3.0,1.0
94.0,a,0.15321216972789548,94.0,5.0,0.1456865454381041,4.0,1.0,2.0,1.0,1.0
95.0,a,0.07471626469238674,95.0,3.0,0.11081182079912122,4.0,0.0,1.0,0.0,2.0
96.0,a,-0.028996015100208748,96.0,5.0,0.17084053399429464,4.0,0.0,3.0,1.0,1.0
97.0,a,0.04207897977473338,97.0,4.0,0.042078979774733384,4.0,2.0,0.0,1.0,1.0
98.0,a,0.07471626469238674,98.0,3.0,0.1057172593030858,4.0,1.0,1.0,0.0,1.0
99.0,a,0.06960504738019488,99.0,4.0,0.07216065603629081,4.0,1.0,1.0,0.0,2.0
100.0,a,0.042078979774733405,100.0,4.0,0.042078979774733405,4.0,2.0,0.0,1.0,1.0
101.0,a,0.04207897977473339,101.0,4.0,0.042078979774733405,4.0,2.0,0.0,1.0,1.0
102.0,a,0.12466697640257529,102.0,1.0,0.06795019075131616,4.0,0.0,1.0,0.0,0.0
103.0,a,-0.08831793425588721,103.0,2.0,0.018174521073344038,4.0,0.0,2.0,0.0,0.0
104.0,a,0.12466697640257526,104.0,2.0,0.05367200618308778,4.0,1.0,1.0,0.0,0.0
105.0,a,0.35302599530104006,105.0,3.0,0.23884648585180768,4.0,1.0,2.0,0.0,0.0
106.0,a,0.12466697640257525,106.0,3.0,0.20078664936873022,4.0,1.0,1.0,1.0,0.0
107.0,a,0.5609856257102751,107.0,4.0,0.4570058105056576,4.0,1.0,3.0,0.0,0.0
108.0,a,0.35302599530104006,108.0,4.0,0.4223458721041184,4.0,1.0,2.0,0.0,1.0
109.0,a,0.5609856257102751,109.0,5.0,0.5609856257102751,4.0,1.0,3.0,0.0,1.0
110.0,a,0.11012716941125847,110.0,5.0,0.4106994736106029,4.0,1.0,3.0,0.0,1.0
111.0,a,-0.18295702757985938,111.0,4.0,-0.029145025588642064,4.0,1.0,2.0,1.0,0.0
112.0,a,-0.14747016323923962,112.0,3.0,-0.11789404874756342,4.0,1.0,2.0,0.0,0.0
113.0,a,0.12466697640257537,113.0,2.0,0.16817276599743367,4.0,0.0,1.0,1.0,0.0
114.0,a,0.12466697640257537,114.0,3.0,0.12466697640257537,4.0,0.0,1.0,1.0,1.0
115.0,a,-0.015713203811579972,115.0,3.0,0.07787358299785692,4.0,0.0,2.0,1.0,0.0
116.0,a,0.35302599530104006,116.0,5.0,0.35302599530104006,4.0,1.0,2.0,0.0,2.0
117.0,a,0.25112502614974,117.0,5.0,0.31905900558394,4.0,1.0,3.0,0.0,1.0
118.0,a,0.42692934077409217,118.0,6.0,0.49395748324218364,4.0,1.0,4.0,0.0,1.0
119.0,a,-0.010200538716125113,119.0,3.0,0.25211726334732726,4.0,2.0,1.0,0.0,0.0
120.0,a,0.107642133151317,120.0,4.0,0.1161545547769462,4.0,0.0,1.0,2.0,1.0
