budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473339,1.0,1.0,0.021039489887366696,4.0,0.0,0.0,1.0,0.0
2.0,a,0.04207897977473338,2.0,1.0,0.028052653183155588,4.0,0.0,0.0,0.0,1.0
3.0,a,0.04207897977473338,3.0,2.0,0.042078979774733384,4.0,0.0,0.0,1.0,1.0
4.0,a,0.04207897977473339,4.0,2.0,0.042078979774733384,4.0,0.0,0.0,1.0,1.0
5.0,a,0.19980275937490755,5.0,2.0,0.09465357297479143,4.0,0.0,1.0,1.0,0.0
6.0,a,0.04207897977473338,6.0,2.0,0.042078979774733384,4.0,0.0,0.0,0.0,2.0
7.0,a,0.20291921844664412,7.0,3.0,0.20136098891077583,4.0,0.0,1.0,2.0,0.0
8.0,a,0.19980275937490755,8.0,3.0,0.20084157906548641,4.0,1.0,1.0,1.0,0.0
9.0,a,0.04207897977473339,9.0,3.0,0.042078979774733384,4.0,0.0,0.0,1.0,2.0
10.0,a,0.04207897977473342,10.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,2.0
11.0,a,0.04207897977473339,11.0,1.0,0.0782630479495272,4.0,1.0,0.0,0.0,0.0
12.0,a,0.04207897977473336,12.0,2.0,0.04207897977473338,4.0,2.0,0.0,0.0,0.0
13.0,a,0.042078979774733405,13.0,2.0,0.042078979774733384,4.0,1.0,0.0,1.0,0.0
14.0,a,-0.020163033650708474,14.0,3.0,0.010957973062012466,4.0,2.0,0.0,1.0,0.0
15.0,a,0.2071432817903991,15.0,4.0,0.2050312501185216,4.0,0.0,1.0,3.0,0.0
16.0,a,0.19980275937490755,16.0,4.0,0.19980275937490755,4.0,1.0,1.0,1.0,1.0
17.0,a,0.20291921844664418,17.0,4.0,0.20432723956122914,4.0,1.0,1.0,2.0,0.0
18.0,a,0.04207897977473338,18.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,3.0
19.0,a,-0.052883172725704565,19.0,3.0,0.010424928941254068,4.0,0.0,1.0,1.0,1.0
20.0,a,-0.200483804917568,20.0,3.0,-0.07920241257141733,4.0,2.0,1.0,0.0,0.0
21.0,a,0.04207897977473339,21.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,2.0
22.0,a,0.1971283910561412,22.0,4.0,0.1989113032686521,4.0,1.0,1.0,2.0,0.0
23.0,a,0.04207897977473339,23.0,2.0,0.1270792611864817,4.0,0.0,0.0,1.0,1.0
24.0,a,-0.03480519971982887,24.0,3.0,0.016450919943212627,4.0,0.0,1.0,0.0,2.0
25.0,a,-0.12071115432521805,25.0,3.0,-0.03931608727524233,4.0,0.0,1.0,1.0,1.0
26.0,a,0.22801548366740765,26.0,5.0,0.21757938272890337,4.0,0.0,1.0,3.0,1.0
27.0,a,0.1998027593749076,27.0,5.0,0.19980275937490757,4.0,2.0,1.0,1.0,1.0
28.0,a,0.04165869034298059,28.0,3.0,-0.01232449473583469,4.0,0.0,0.0,2.0,1.0
29.0,a,-0.06585796085964482,29.0,3.0,-0.014647338245206629,4.0,1.0,1.0,1.0,0.0
30.0,a,0.042078979774733405,30.0,4.0,0.04207897977473341,4.0,1.0,0.0,1.0,2.0
31.0,a,0.20291921844664418,31.0,5.0,0.20291921844664418,4.0,1.0,1.0,2.0,1.0
32.0,a,0.20821616864759712,32.0,5.0,0.20267227985186914,4.0,1.0,1.0,3.0,0.0
33.0,a,0.18252388179301704,33.0,3.0,0.2025829916495104,4.0,0.0,2.0,1.0,0.0
34.0,a,0.042078979774733405,34.0,4.0,0.0420789797747334,4.0,1.0,0.0,1.0,2.0
35.0,a,0.04207897977473338,35.0,4.0,0.04207897977473338,4.0,0.0,0.0,0.0,4.0
36.0,a,0.18252388179301704,36.0,4.0,0.18252388179301704,4.0,0.0,2.0,1.0,1.0
37.0,a,0.18252388179301698,37.0,4.0,0.18252388179301704,4.0,1.0,2.0,1.0,0.0
