budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.016449374552260726,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,0.2377047871999164,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.3178581677009401,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,0.2848217821726908,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
10.0,add_cx,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
11.0,add_rx,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
12.0,add_ry,0.31749269445670075,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
13.0,add_rz,0.28482178217269083,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
14.0,delete,-0.015824144146880895,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
15.0,swap_cx,-0.060574287960367845,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
16.0,swap_rx,-0.06057428796036786,2.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
17.0,swap_ry,0.16242210784648797,2.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
18.0,swap_rz,-0.06057428796036783,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
19.0,change_3,0.31537198433434405,3.0,2.0,0.3178581677009401,3.0,0.0,1.0,0.0,0.0
20.0,add_cx,0.14593877931609522,3.0,2.0,0.3178581677009401,3.0,0.0,1.0,0.0,1.0
21.0,add_rx,0.31785816770094,3.0,2.0,0.3178581677009401,3.0,1.0,1.0,0.0,0.0
22.0,add_ry,0.5626646045806666,3.0,2.0,0.3178581677009401,3.0,0.0,2.0,0.0,0.0
23.0,add_rz,0.31785816770094005,3.0,2.0,0.3178581677009401,3.0,0.0,1.0,1.0,0.0
24.0,delete,-0.06613283337839823,3.0,2.0,0.3178581677009401,2.0,0.0,1.0,0.0,0.0
25.0,swap_cx,-0.06613283337839823,3.0,2.0,0.3178581677009401,2.0,0.0,1.0,0.0,1.0
26.0,swap_rx,-0.08864041380906156,3.0,2.0,0.3178581677009401,2.0,1.0,1.0,0.0,0.0
27.0,swap_ry,-0.06363508058421294,3.0,2.0,0.3178581677009401,2.0,0.0,2.0,0.0,0.0
28.0,swap_rz,0.22714701390581102,3.0,2.0,0.3178581677009401,2.0,0.0,1.0,1.0,0.0
29.0,change_4,0.04207897977473339,4.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
30.0,add_cx,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
31.0,add_rx,0.12200156917537726,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
32.0,add_ry,-0.15336720303385787,4.0,2.0,0.04207897977473342,4.0,0.0,1.0,1.0,0.0
33.0,add_rz,0.07328687512924587,4.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
34.0,delete,0.2848217821726909,4.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
35.0,swap_cx,-0.1356338958698004,4.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,1.0
36.0,swap_rx,-0.06288027833035421,4.0,2.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
37.0,swap_ry,0.4315361077995269,4.0,2.0,0.04207897977473342,3.0,0.0,1.0,1.0,0.0
38.0,swap_rz,0.28482178217269094,4.0,2.0,0.04207897977473342,3.0,0.0,0.0,2.0,0.0
39.0,delete,-0.13563389586980037,5.0,1.0,0.14216549229659678,3.0,0.0,0.0,0.0,0.0
40.0,change_2,0.2848217821726908,6.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
41.0,add_cx,0.2848217821726908,6.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,1.0
42.0,add_rx,0.09377680984661296,6.0,2.0,0.2848217821726908,3.0,1.0,0.0,1.0,0.0
43.0,add_ry,-0.026795051817807967,6.0,2.0,0.2848217821726908,3.0,0.0,1.0,1.0,0.0
44.0,add_rz,0.2848217821726908,6.0,2.0,0.2848217821726908,3.0,0.0,0.0,2.0,0.0
45.0,delete,-0.060574287960367915,6.0,2.0,0.2848217821726908,2.0,0.0,0.0,1.0,0.0
46.0,swap_cx,-0.08085407090030464,6.0,2.0,0.2848217821726908,3.0,0.0,0.0,0.0,1.0
47.0,swap_rx,0.5416392150556163,6.0,2.0,0.2848217821726908,2.0,1.0,0.0,1.0,0.0
48.0,swap_ry,0.33702019841857556,6.0,2.0,0.2848217821726908,2.0,0.0,1.0,1.0,0.0
49.0,swap_rz,-0.015824144146881033,6.0,2.0,0.2848217821726908,2.0,0.0,0.0,2.0,0.0
50.0,delete,-0.13563389586980043,7.0,1.0,0.11691100246328795,3.0,0.0,0.0,0.0,0.0
51.0,change_2,0.23334901458749943,8.0,2.0,0.2377047871999164,3.0,1.0,0.0,0.0,0.0
52.0,add_cx,-0.05699245328106132,8.0,2.0,0.2377047871999164,3.0,1.0,0.0,0.0,1.0
53.0,add_rx,0.2377047871999164,8.0,2.0,0.2377047871999164,3.0,2.0,0.0,0.0,0.0
54.0,add_ry,0.2505792173437647,8.0,2.0,0.2377047871999164,3.0,1.0,1.0,0.0,0.0
55.0,add_rz,0.2641972653921746,8.0,2.0,0.2377047871999164,3.0,1.0,0.0,1.0,0.0
56.0,delete,0.2848217821726909,8.0,2.0,0.2377047871999164,3.0,0.0,0.0,0.0,0.0
57.0,swap_cx,0.2570541872204724,8.0,2.0,0.2377047871999164,2.0,1.0,0.0,0.0,1.0
