budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,-0.14661506448072645,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.2309596228023168,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
10.0,add_cx,-0.08085407090030461,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
11.0,add_rx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
12.0,add_ry,0.572692578501854,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
13.0,add_rz,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
14.0,delete,-0.060574287960367845,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
15.0,swap_cx,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
16.0,swap_rx,-0.09675991230122173,2.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
17.0,swap_ry,-0.04744649777498719,2.0,2.0,0.2848217821726909,2.0,0.0,1.0,0.0,0.0
18.0,swap_rz,-0.06057428796036793,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
19.0,add_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,2.0
20.0,add_rx,0.07019036818232421,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
21.0,add_ry,-0.07343547677939216,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,1.0
22.0,add_rz,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
23.0,delete,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
24.0,swap_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
25.0,swap_rx,-0.015824144146880922,3.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,1.0
26.0,swap_ry,0.33495571957695547,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
27.0,swap_rz,0.1618887314976529,3.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,1.0
28.0,change_3,0.2848217821726909,4.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
29.0,add_cx,0.28482178217269094,4.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
30.0,add_rx,0.2848217821726909,4.0,2.0,0.28482178217269094,3.0,1.0,0.0,1.0,0.0
31.0,add_ry,-0.1373229548400845,4.0,2.0,0.28482178217269094,3.0,0.0,1.0,1.0,0.0
32.0,add_rz,0.2848217821726909,4.0,2.0,0.28482178217269094,3.0,0.0,0.0,2.0,0.0
33.0,delete,-0.01582414414688091,4.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
34.0,swap_cx,0.28482178217269094,4.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
35.0,swap_rx,-0.0605742879603679,4.0,2.0,0.28482178217269094,2.0,1.0,0.0,1.0,0.0
36.0,swap_ry,0.11875526311783366,4.0,2.0,0.28482178217269094,2.0,0.0,1.0,1.0,0.0
37.0,swap_rz,-0.06057428796036783,4.0,2.0,0.28482178217269094,2.0,0.0,0.0,2.0,0.0
38.0,delete,0.28482178217269094,5.0,1.0,0.14322370452886984,3.0,0.0,0.0,0.0,0.0
39.0,delete,-0.13563389586980043,6.0,1.0,0.1560962570419445,3.0,0.0,0.0,0.0,0.0
40.0,change_4,0.04207897977473339,7.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
41.0,add_cx,0.042078979774733405,7.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
42.0,add_rx,0.042078979774733405,7.0,2.0,0.042078979774733405,4.0,2.0,0.0,0.0,0.0
43.0,add_ry,0.21976900243765116,7.0,2.0,0.042078979774733405,4.0,1.0,1.0,0.0,0.0
44.0,add_rz,0.042078979774733405,7.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
45.0,delete,0.20641180210190696,7.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
46.0,swap_cx,-0.17894757144338064,7.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,1.0
47.0,swap_rx,0.2848217821726909,7.0,2.0,0.042078979774733405,3.0,2.0,0.0,0.0,0.0
48.0,swap_ry,-0.15531236604734597,7.0,2.0,0.042078979774733405,3.0,1.0,1.0,0.0,0.0
49.0,swap_rz,0.2848217821726908,7.0,2.0,0.042078979774733405,3.0,1.0,0.0,1.0,0.0
50.0,add_cx,0.28482178217269094,8.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
51.0,add_rx,0.18968043350795058,8.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
52.0,add_ry,0.5709652536062442,8.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
53.0,add_rz,0.2848217821726909,8.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
54.0,delete,-0.060574287960367845,8.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
55.0,swap_cx,-0.015824144146880895,8.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
56.0,swap_rx,-0.060574287960367915,8.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
57.0,swap_ry,-0.003332747491700066,8.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
