budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.10444165312362264,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,0.010935200256586196,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.5093412996056024,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,0.2848217821726908,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
10.0,add_cx,-0.08085407090030462,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
11.0,add_rx,0.19656546376113995,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
12.0,add_ry,0.3487620985341535,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
13.0,add_rz,0.2848217821726909,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
14.0,delete,0.3512881771660213,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
15.0,swap_cx,-0.060574287960367845,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
16.0,swap_rx,-0.06057428796036789,2.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
17.0,swap_ry,0.7699722227528576,2.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
18.0,swap_rz,-0.01582414414688095,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
19.0,change_3,0.5050896733597982,3.0,2.0,0.5093412996056024,3.0,0.0,1.0,0.0,0.0
20.0,add_cx,0.4122222853575624,3.0,2.0,0.5093412996056024,3.0,0.0,1.0,0.0,1.0
21.0,add_rx,0.5093412996056024,3.0,2.0,0.5093412996056024,3.0,1.0,1.0,0.0,0.0
22.0,add_ry,-0.020068945598604504,3.0,2.0,0.5093412996056024,3.0,0.0,2.0,0.0,0.0
23.0,add_rz,0.5093412996056024,3.0,2.0,0.5093412996056024,3.0,0.0,1.0,1.0,0.0
24.0,delete,0.28482178217269094,3.0,2.0,0.5093412996056024,3.0,0.0,0.0,0.0,0.0
25.0,swap_cx,0.29134573265741504,3.0,2.0,0.5093412996056024,2.0,0.0,1.0,0.0,1.0
26.0,swap_rx,0.7010319089066114,3.0,2.0,0.5093412996056024,2.0,1.0,1.0,0.0,0.0
27.0,swap_ry,0.12987625998942032,3.0,2.0,0.5093412996056024,2.0,0.0,2.0,0.0,0.0
28.0,swap_rz,0.29134573265741504,3.0,2.0,0.5093412996056024,2.0,0.0,1.0,1.0,0.0
29.0,change_2,0.2848217821726909,4.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
30.0,add_cx,0.2848217821726908,4.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,1.0
31.0,add_rx,0.2848217821726908,4.0,2.0,0.2848217821726908,3.0,1.0,0.0,1.0,0.0
32.0,add_ry,0.26919744558891756,4.0,2.0,0.2848217821726908,3.0,0.0,1.0,1.0,0.0
33.0,add_rz,0.28482178217269083,4.0,2.0,0.2848217821726908,3.0,0.0,0.0,2.0,0.0
34.0,delete,0.35128817716602123,4.0,2.0,0.2848217821726908,2.0,0.0,0.0,1.0,0.0
35.0,swap_cx,-0.015824144146881047,4.0,2.0,0.2848217821726908,2.0,0.0,0.0,1.0,1.0
36.0,swap_rx,0.4743118735877737,4.0,2.0,0.2848217821726908,2.0,1.0,0.0,1.0,0.0
37.0,swap_ry,-0.10909126781599647,4.0,2.0,0.2848217821726908,2.0,0.0,1.0,1.0,0.0
38.0,swap_rz,0.2848217821726908,4.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
39.0,delete,0.2848217821726909,5.0,1.0,0.2018404735591633,3.0,0.0,0.0,0.0,0.0
40.0,change_4,0.00952082268962473,6.0,2.0,0.10444165312362264,4.0,0.0,1.0,0.0,0.0
41.0,add_cx,0.10444165312362264,6.0,2.0,0.10444165312362264,4.0,0.0,1.0,0.0,1.0
42.0,add_rx,0.10444165312362257,6.0,2.0,0.10444165312362264,4.0,1.0,1.0,0.0,0.0
43.0,add_ry,0.23185355587125012,6.0,2.0,0.10444165312362264,4.0,0.0,2.0,0.0,0.0
44.0,add_rz,0.10444165312362258,6.0,2.0,0.10444165312362264,4.0,0.0,1.0,1.0,0.0
45.0,delete,-0.19251634219225197,6.0,2.0,0.10444165312362264,3.0,0.0,1.0,0.0,0.0
46.0,swap_cx,-0.10485376011747947,6.0,2.0,0.10444165312362264,3.0,0.0,1.0,0.0,1.0
47.0,swap_rx,-0.10485376011747946,6.0,2.0,0.10444165312362264,3.0,1.0,1.0,0.0,0.0
48.0,swap_ry,-0.05637931158984045,6.0,2.0,0.10444165312362264,3.0,0.0,2.0,0.0,0.0
49.0,swap_rz,0.04207897977473339,6.0,2.0,0.10444165312362264,4.0,0.0,0.0,1.0,0.0
50.0,delete,-0.13563389586980043,7.0,1.0,0.2093842288876658,3.0,0.0,0.0,0.0,0.0
51.0,change_1,-0.050153469292343475,8.0,2.0,0.010935200256586196,3.0,1.0,0.0,0.0,0.0
52.0,add_cx,0.010935200256586196,8.0,2.0,0.010935200256586196,3.0,1.0,0.0,0.0,1.0
53.0,add_rx,0.010935200256586154,8.0,2.0,0.010935200256586196,3.0,2.0,0.0,0.0,0.0
54.0,add_ry,0.03479351264817352,8.0,2.0,0.010935200256586196,3.0,1.0,1.0,0.0,0.0
55.0,add_rz,-0.030515519495056934,8.0,2.0,0.010935200256586196,3.0,1.0,0.0,1.0,0.0
56.0,delete,-0.19667448105951807,8.0,2.0,0.010935200256586196,2.0,1.0,0.0,0.0,0.0
57.0,swap_cx,-0.19667448105951807,8.0,2.0,0.010935200256586196,2.0,1.0,0.0,0.0,1.0
