budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,-0.20017862116848595,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,0.2654833868797793,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.042577254516880256,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,-0.13563389586980035,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
10.0,add_cx,-0.08085407090030462,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
11.0,add_rx,0.2848217821726909,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
12.0,add_ry,0.24324531443349962,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
13.0,add_rz,0.2848217821726909,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
14.0,delete,0.3512881771660213,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
15.0,swap_cx,0.3512881771660213,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
16.0,swap_rx,0.31511140301189117,2.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
17.0,swap_ry,0.7830435122585888,2.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
18.0,swap_rz,0.35128817716602123,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
19.0,delete,0.2848217821726909,3.0,1.0,0.31688760368198116,3.0,0.0,0.0,0.0,0.0
20.0,delete,-0.13563389586980037,4.0,1.0,0.31397252899931843,3.0,0.0,0.0,0.0,0.0
21.0,add_cx,0.2848217821726909,5.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
22.0,add_rx,-0.1982188481947492,5.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
23.0,add_ry,0.2885125238053298,5.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
24.0,add_rz,0.28482178217269094,5.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
25.0,delete,-0.060574287960367845,5.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
26.0,swap_cx,-0.015824144146880936,5.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
27.0,swap_rx,-0.03759245745744274,5.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
28.0,swap_ry,-0.11922538918663947,5.0,2.0,0.2848217821726909,2.0,0.0,1.0,0.0,0.0
29.0,swap_rz,-0.06057428796036789,5.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
30.0,change_2,0.259720280098878,6.0,2.0,0.2654833868797793,3.0,1.0,0.0,0.0,0.0
31.0,add_cx,0.2654833868797793,6.0,2.0,0.2654833868797793,3.0,1.0,0.0,0.0,1.0
32.0,add_rx,0.26548338687977924,6.0,2.0,0.2654833868797793,3.0,2.0,0.0,0.0,0.0
33.0,add_ry,0.4033373937698031,6.0,2.0,0.2654833868797793,3.0,1.0,1.0,0.0,0.0
34.0,add_rz,0.2654833868797793,6.0,2.0,0.2654833868797793,3.0,1.0,0.0,1.0,0.0
35.0,delete,-0.06655400127810364,6.0,2.0,0.2654833868797793,2.0,1.0,0.0,0.0,0.0
36.0,swap_cx,0.09488600304636549,6.0,2.0,0.2654833868797793,2.0,1.0,0.0,0.0,1.0
37.0,swap_rx,0.28222486434034644,6.0,2.0,0.2654833868797793,2.0,2.0,0.0,0.0,0.0
38.0,swap_ry,-0.028762443286158033,6.0,2.0,0.2654833868797793,2.0,1.0,1.0,0.0,0.0
39.0,swap_rz,-0.06655400127810361,6.0,2.0,0.2654833868797793,2.0,1.0,0.0,1.0,0.0
40.0,change_4,0.04207897977473339,7.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
41.0,add_cx,0.042078979774733405,7.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
42.0,add_rx,0.042078979774733405,7.0,2.0,0.042078979774733405,4.0,2.0,0.0,0.0,0.0
43.0,add_ry,0.20593740007712008,7.0,2.0,0.042078979774733405,4.0,1.0,1.0,0.0,0.0
44.0,add_rz,0.042078979774733405,7.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
45.0,delete,0.25910672968971443,7.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
46.0,swap_cx,-0.13563389586980046,7.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,1.0
47.0,swap_rx,-0.13563389586980035,7.0,2.0,0.042078979774733405,3.0,2.0,0.0,0.0,0.0
48.0,swap_ry,0.1319750353729085,7.0,2.0,0.042078979774733405,3.0,1.0,1.0,0.0,0.0
49.0,swap_rz,-0.1356338958698004,7.0,2.0,0.042078979774733405,3.0,1.0,0.0,1.0,0.0
50.0,add_cx,-0.13563389586980037,8.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
51.0,add_rx,-0.10920415598945543,8.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
52.0,add_ry,-0.23839688598389164,8.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
53.0,add_rz,-0.1356338958698004,8.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
54.0,delete,-0.060574287960367845,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
55.0,swap_cx,-0.060574287960367845,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
56.0,swap_rx,-0.015824144146880936,8.0,2.0,-0.13563389586980037,2.0,1.0,0.0,0.0,0.0
57.0,swap_ry,-0.3525538348000825,8.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,0.0
