budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,-0.13451021502785554,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap_cx,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
7.0,swap_rx,0.28482178217269083,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
8.0,swap_ry,0.27305158125090717,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
9.0,swap_rz,-0.13563389586980035,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
10.0,add_cx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
11.0,add_rx,0.28427396552858114,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
12.0,add_ry,0.28255446909308285,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
13.0,add_rz,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
14.0,delete,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
15.0,swap_cx,-0.015824144146880964,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,1.0
16.0,swap_rx,-0.06057428796036786,2.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
17.0,swap_ry,0.0033536312957279935,2.0,2.0,0.2848217821726909,2.0,0.0,1.0,0.0,0.0
18.0,swap_rz,-0.015824144146881006,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
19.0,change_2,0.2848217821726908,3.0,2.0,0.28482178217269083,3.0,1.0,0.0,0.0,0.0
20.0,add_cx,-0.08085407090030464,3.0,2.0,0.28482178217269083,3.0,1.0,0.0,0.0,1.0
21.0,add_rx,0.18046111168496437,3.0,2.0,0.28482178217269083,3.0,2.0,0.0,0.0,0.0
22.0,add_ry,0.20897385885762615,3.0,2.0,0.28482178217269083,3.0,1.0,1.0,0.0,0.0
23.0,add_rz,0.2848217821726908,3.0,2.0,0.28482178217269083,3.0,1.0,0.0,1.0,0.0
24.0,delete,0.2848217821726909,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,0.0,0.0
25.0,swap_cx,0.5223347780604254,3.0,2.0,0.28482178217269083,2.0,1.0,0.0,0.0,1.0
26.0,swap_rx,0.3047962298371003,3.0,2.0,0.28482178217269083,2.0,2.0,0.0,0.0,0.0
27.0,swap_ry,0.4960692930508614,3.0,2.0,0.28482178217269083,2.0,1.0,1.0,0.0,0.0
28.0,swap_rz,0.2848217821726908,3.0,2.0,0.28482178217269083,3.0,0.0,0.0,1.0,0.0
29.0,change_2,0.414948459935111,4.0,2.0,0.27305158125090717,3.0,0.0,1.0,0.0,0.0
30.0,add_cx,0.27305158125090717,4.0,2.0,0.27305158125090717,3.0,0.0,1.0,0.0,1.0
31.0,add_rx,-0.09715936459166308,4.0,2.0,0.27305158125090717,3.0,1.0,1.0,0.0,0.0
32.0,add_ry,0.6182757849794304,4.0,2.0,0.27305158125090717,3.0,0.0,2.0,0.0,0.0
33.0,add_rz,0.27305158125090717,4.0,2.0,0.27305158125090717,3.0,0.0,1.0,1.0,0.0
34.0,delete,-0.03340786079186432,4.0,2.0,0.27305158125090717,2.0,0.0,1.0,0.0,0.0
35.0,swap_cx,0.2848217821726909,4.0,2.0,0.27305158125090717,3.0,0.0,0.0,0.0,1.0
36.0,swap_rx,0.2848217821726909,4.0,2.0,0.27305158125090717,3.0,1.0,0.0,0.0,0.0
37.0,swap_ry,-0.05981610947556912,4.0,2.0,0.27305158125090717,2.0,0.0,2.0,0.0,0.0
38.0,swap_rz,0.3353287371894459,4.0,2.0,0.27305158125090717,2.0,0.0,1.0,1.0,0.0
39.0,delete,0.28482178217269094,5.0,1.0,0.1683713013347356,3.0,0.0,0.0,0.0,0.0
40.0,delete,-0.13563389586980037,6.0,1.0,0.17895770868364066,3.0,0.0,0.0,0.0,0.0
41.0,add_cx,0.04207897977473338,7.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
42.0,add_rx,0.04207897977473339,7.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
43.0,add_ry,0.23629732851055282,7.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
44.0,add_rz,0.04207897977473338,7.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
45.0,delete,-0.08085407090030462,7.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
46.0,swap_cx,0.04207897977473338,7.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
47.0,swap_rx,-0.08085407090030462,7.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
48.0,swap_ry,0.1656567443703494,7.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
49.0,swap_rz,0.04207897977473338,7.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
50.0,add_cx,-0.13563389586980037,8.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,2.0
51.0,add_rx,-0.1356338958698004,8.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,1.0
52.0,add_ry,-0.12037624494982066,8.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,1.0
53.0,add_rz,-0.13563389586980035,8.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,1.0
54.0,delete,-0.015824144146880895,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,1.0
55.0,swap_cx,-0.060574287960367845,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,2.0
56.0,swap_rx,-0.06057428796036793,8.0,2.0,-0.13563389586980037,2.0,1.0,0.0,0.0,1.0
57.0,swap_ry,0.6068539564623983,8.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,1.0
