budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473338,1.0,1.0,0.02103948988736669,4.0,0.0,0.0,0.0,1.0
2.0,a,0.04207897977473342,2.0,1.0,0.0280526531831556,4.0,0.0,0.0,1.0,0.0
3.0,a,0.0507095787954792,3.0,2.0,0.04639427928510631,4.0,1.0,0.0,1.0,0.0
4.0,a,0.04207897977473339,4.0,2.0,0.042078979774733384,4.0,0.0,0.0,1.0,1.0
5.0,a,0.042078979774733405,5.0,2.0,0.04495584611498201,4.0,0.0,0.0,2.0,0.0
6.0,a,0.04207897977473339,6.0,2.0,0.042078979774733384,4.0,1.0,0.0,0.0,1.0
7.0,a,0.0507095787954792,7.0,3.0,0.0507095787954792,4.0,1.0,0.0,1.0,1.0
8.0,a,0.05633882606528787,8.0,3.0,0.04920890292001063,4.0,0.0,1.0,1.0,1.0
9.0,a,0.04207897977473338,9.0,3.0,0.04207897977473339,4.0,0.0,0.0,3.0,0.0
10.0,a,0.042078979774733405,10.0,3.0,0.0420789797747334,4.0,2.0,0.0,0.0,1.0
11.0,a,0.04207897977473338,11.0,1.0,0.04119915182117612,4.0,0.0,0.0,0.0,1.0
12.0,a,0.04207897977473338,12.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
13.0,a,0.04207897977473342,13.0,2.0,0.042078979774733384,4.0,1.0,0.0,0.0,1.0
14.0,a,0.042078979774733405,14.0,3.0,0.04207897977473341,4.0,1.0,0.0,1.0,1.0
15.0,a,0.04207897977473338,15.0,3.0,0.04207897977473338,4.0,1.0,0.0,1.0,1.0
16.0,a,0.0507095787954792,16.0,3.0,0.050709578795479195,4.0,1.0,0.0,2.0,0.0
17.0,a,0.20024226415294855,17.0,3.0,0.09955335666432326,4.0,0.0,1.0,1.0,1.0
18.0,a,0.042078979774733405,18.0,3.0,0.042078979774733405,4.0,2.0,0.0,0.0,1.0
19.0,a,0.04207897977473338,19.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,2.0
20.0,a,0.26597700307460576,20.0,3.0,0.11671165420802417,4.0,0.0,1.0,2.0,0.0
21.0,a,0.2659770030746058,21.0,4.0,0.2659770030746058,4.0,0.0,1.0,2.0,1.0
22.0,a,0.26597700307460576,22.0,4.0,0.2659770030746058,4.0,0.0,1.0,2.0,1.0
23.0,a,-0.16756399529595611,23.0,5.0,0.04920650388932485,4.0,0.0,2.0,2.0,1.0
24.0,a,0.20024226415294843,24.0,4.0,0.2002422641529485,4.0,0.0,1.0,2.0,1.0
25.0,a,0.20024226415294855,25.0,4.0,0.20024226415294852,4.0,1.0,1.0,1.0,1.0
26.0,a,0.056338826065287895,26.0,4.0,0.05633882606528788,4.0,0.0,1.0,2.0,1.0
27.0,a,-0.15164732327136826,27.0,3.0,-0.022496454573967147,4.0,1.0,1.0,0.0,1.0
28.0,a,0.04207897977473342,28.0,4.0,0.04207897977473341,4.0,2.0,0.0,1.0,1.0
29.0,a,0.05070957879547924,29.0,4.0,0.05070957879547922,4.0,1.0,0.0,2.0,1.0
30.0,a,0.04207897977473339,30.0,2.0,0.08399644191771292,4.0,1.0,0.0,0.0,1.0
31.0,a,-0.08225508292536271,31.0,2.0,0.07309893212571796,4.0,0.0,1.0,1.0,0.0
32.0,a,0.23568083728080547,32.0,3.0,0.13887990852776944,4.0,1.0,1.0,0.0,1.0
33.0,a,0.04207897977473338,33.0,3.0,0.10661293227675743,4.0,1.0,0.0,1.0,1.0
34.0,a,0.04207897977473338,34.0,4.0,0.04207897977473338,4.0,1.0,0.0,1.0,2.0
35.0,a,-0.07427620124394846,35.0,4.0,0.0807023180184285,4.0,2.0,1.0,0.0,1.0
36.0,a,-0.08225508292536268,36.0,3.0,-0.0822550829253627,4.0,1.0,1.0,1.0,0.0
37.0,a,0.04207897977473338,37.0,4.0,0.04207897977473338,4.0,0.0,0.0,1.0,3.0
38.0,a,0.20024226415294843,38.0,5.0,0.20024226415294843,4.0,0.0,1.0,2.0,2.0
39.0,a,0.04207897977473338,39.0,1.0,0.06084196950653949,4.0,0.0,0.0,0.0,1.0
40.0,a,0.042078979774733447,40.0,2.0,0.04207897977473341,4.0,0.0,0.0,1.0,1.0
41.0,a,0.04207897977473336,41.0,2.0,0.0420789797747334,4.0,1.0,0.0,0.0,1.0
42.0,a,0.04207897977473342,42.0,3.0,0.04207897977473343,4.0,0.0,0.0,2.0,1.0
43.0,a,0.18244022306666108,43.0,3.0,0.11225960142069721,4.0,1.0,1.0,0.0,1.0
44.0,a,0.042078979774733405,44.0,3.0,0.08886606087204262,4.0,1.0,0.0,1.0,1.0
45.0,a,0.042078979774733447,45.0,3.0,0.04207897977473344,4.0,0.0,0.0,1.0,2.0
46.0,a,0.18244022306666102,46.0,4.0,0.18244022306666105,4.0,1.0,1.0,1.0,1.0
47.0,a,0.2258805925948202,47.0,4.0,0.19692034624271412,4.0,1.0,2.0,0.0,1.0
48.0,a,0.06552008431867962,48.0,4.0,0.05379953204670651,4.0,1.0,1.0,1.0,1.0
49.0,a,0.04207897977473339,49.0,4.0,0.04207897977473342,4.0,0.0,0.0,2.0,2.0
50.0,a,0.13879715214743293,50.0,2.0,0.09080259446811573,4.0,0.0,1.0,0.0,1.0
51.0,a,-0.001876021401079446,51.0,3.0,0.06846056537317674,4.0,0.0,2.0,0.0,1.0
52.0,a,0.13879715214743293,52.0,3.0,0.0919060942979288,4.0,0.0,1.0,1.0,1.0
53.0,a,0.14110206068653236,53.0,4.0,0.13994960641698265,4.0,0.0,1.0,2.0,1.0
54.0,a,0.13879715214743293,54.0,4.0,0.1395654549937994,4.0,0.0,1.0,1.0,2.0
55.0,a,-0.001876021401079446,55.0,4.0,-0.001876021401079446,4.0,0.0,2.0,0.0,2.0
56.0,a,-0.01133171725801762,56.0,4.0,0.015373631258357879,4.0,2.0,0.0,1.0,1.0
57.0,a,0.042078979774733405,57.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,2.0
58.0,a,0.08033254415948994,58.0,4.0,0.06120576196711166,4.0,0.0,0.0,4.0,0.0
59.0,a,0.2522823776339059,59.0,5.0,0.23908148511436306,4.0,1.0,3.0,0.0,1.0
60.0,a,-0.0752156340049788,60.0,5.0,0.05361229453084111,4.0,1.0,1.0,1.0,2.0
61.0,a,-0.08699580218346199,61.0,3.0,-0.08383532267806247,4.0,0.0,2.0,1.0,0.0
62.0,a,0.04207897977473338,62.0,4.0,0.04207897977473338,4.0,1.0,0.0,1.0,2.0
63.0,a,0.3994716570038682,63.0,5.0,0.2998569605784084,4.0,1.0,2.0,1.0,1.0
64.0,a,0.20024226415294852,64.0,5.0,0.2666520617699218,4.0,2.0,1.0,1.0,1.0
65.0,a,0.05633882606528791,65.0,4.0,0.056338826065287895,4.0,0.0,1.0,2.0,1.0
66.0,a,0.042078979774733405,66.0,4.0,0.042078979774733405,4.0,2.0,0.0,0.0,2.0
67.0,a,0.20024226415294843,67.0,5.0,0.20024226415294843,4.0,0.0,1.0,3.0,1.0
68.0,a,0.04207897977473339,68.0,3.0,0.15450830663890747,4.0,0.0,0.0,1.0,2.0
69.0,a,0.04207897977473342,69.0,4.0,0.04207897977473342,4.0,0.0,0.0,2.0,2.0
70.0,a,-0.055967457542724704,70.0,4.0,0.03514572616471077,4.0,1.0,1.0,0.0,2.0
71.0,a,0.042078979774733405,71.0,2.0,0.025935121187558252,4.0,0.0,0.0,1.0,1.0
72.0,a,0.13879715214743296,72.0,5.0,0.13994960641698267,4.0,0.0,1.0,2.0,2.0
73.0,a,0.10898386746150159,73.0,5.0,0.12389050980446725,4.0,0.0,1.0,1.0,3.0
74.0,a,0.05070957879547923,74.0,4.0,0.050709578795479215,4.0,2.0,0.0,2.0,0.0
75.0,a,0.042078979774733405,75.0,4.0,0.049892681289382144,4.0,1.0,0.0,1.0,2.0
76.0,a,-0.1354400261577101,76.0,3.0,-0.04668052319148834,4.0,0.0,1.0,1.0,1.0
77.0,a,0.04207897977473339,77.0,4.0,0.042078979774733405,4.0,2.0,0.0,1.0,1.0
78.0,a,0.04207897977473339,78.0,4.0,0.042078979774733405,4.0,1.0,0.0,2.0,1.0
79.0,a,0.042078979774733336,79.0,4.0,0.054830167902985553,4.0,0.0,0.0,4.0,0.0
80.0,a,-0.09134686398020166,80.0,4.0,-0.024633942102734133,4.0,0.0,1.0,1.0,2.0
81.0,a,-0.001876021401079453,81.0,4.0,-0.0018760214010794484,4.0,0.0,2.0,1.0,1.0
82.0,a,0.08613979031231428,82.0,4.0,0.0625196493010909,4.0,1.0,1.0,1.0,1.0
83.0,a,0.26597700307460576,83.0,5.0,0.26597700307460576,4.0,0.0,1.0,2.0,2.0
84.0,a,0.26597700307460576,84.0,5.0,0.26597700307460576,4.0,0.0,1.0,2.0,2.0
85.0,a,-0.1616981631912192,85.0,6.0,0.05213941994169327,4.0,0.0,1.0,2.0,3.0
86.0,a,0.04207897977473335,86.0,4.0,0.042078979774733384,4.0,3.0,0.0,0.0,1.0
87.0,a,0.045879992281821685,87.0,5.0,0.17468098750351593,4.0,1.0,2.0,0.0,2.0
88.0,a,0.05070957879547924,88.0,4.0,0.05070957879547922,4.0,2.0,0.0,2.0,0.0
89.0,a,0.04207897977473339,89.0,3.0,-0.017094022202747763,4.0,1.0,0.0,1.0,1.0
90.0,a,0.3994716570038682,90.0,6.0,0.3994716570038682,4.0,1.0,2.0,1.0,2.0
91.0,a,0.33472635685736485,91.0,6.0,0.3778898902883671,4.0,1.0,3.0,1.0,1.0
92.0,a,0.20024226415294852,92.0,6.0,0.20024226415294852,4.0,2.0,1.0,1.0,2.0
93.0,a,0.16637036005307473,93.0,6.0,0.18330631210301157,4.0,0.0,2.0,2.0,2.0
94.0,a,0.17104347806979253,94.0,4.0,0.040591864621441424,4.0,0.0,1.0,1.0,2.0
95.0,a,0.0702562116824472,95.0,4.0,0.23099934097260522,4.0,0.0,2.0,1.0,1.0
96.0,a,0.030432120373364888,96.0,4.0,0.020393127630026882,4.0,1.0,0.0,2.0,1.0
97.0,a,0.056338826065287895,97.0,5.0,0.056338826065287895,4.0,0.0,1.0,2.0,2.0
98.0,a,0.04207897977473342,98.0,5.0,0.04207897977473342,4.0,2.0,0.0,2.0,1.0
99.0,a,0.04207897977473339,99.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,2.0
100.0,a,0.17104347806979253,100.0,5.0,0.17104347806979253,4.0,0.0,1.0,1.0,3.0
101.0,a,0.07025621168244715,101.0,5.0,0.07025621168244717,4.0,1.0,2.0,1.0,1.0
102.0,a,0.04207897977473342,102.0,1.0,0.0755315837893899,4.0,1.0,0.0,0.0,0.0
103.0,a,0.042078979774733405,103.0,2.0,0.04207897977473341,4.0,2.0,0.0,0.0,0.0
104.0,a,-0.15553039997588258,104.0,2.0,-0.02379081347547192,4.0,1.0,1.0,0.0,0.0
105.0,a,0.04207897977473338,105.0,3.0,0.04207897977473339,4.0,2.0,0.0,1.0,0.0
106.0,a,0.042078979774733405,106.0,3.0,0.0420789797747334,4.0,2.0,0.0,0.0,1.0
107.0,a,0.18871048464516743,107.0,3.0,0.016590042334642424,4.0,2.0,1.0,0.0,0.0
108.0,a,-0.15553039997588258,108.0,3.0,-0.04078343843553258,4.0,1.0,1.0,0.0,1.0
109.0,a,0.042078979774733405,109.0,4.0,0.042078979774733405,4.0,2.0,0.0,0.0,2.0
110.0,a,0.04207897977473336,110.0,4.0,0.04207897977473337,4.0,3.0,0.0,1.0,0.0
111.0,a,0.04207897977473342,111.0,4.0,0.042078979774733405,4.0,3.0,0.0,0.0,1.0
112.0,a,0.18871048464516743,112.0,4.0,0.18871048464516743,4.0,2.0,1.0,1.0,0.0
113.0,a,-0.18278851516246908,113.0,2.0,0.014843709383269533,4.0,1.0,1.0,0.0,0.0
114.0,a,-0.18278851516246905,114.0,3.0,-0.18278851516246908,4.0,1.0,1.0,1.0,0.0
115.0,a,-0.08225508292536268,115.0,4.0,-0.08225508292536268,4.0,1.0,1.0,1.0,1.0
116.0,a,0.04207897977473339,116.0,4.0,0.04207897977473339,4.0,1.0,0.0,1.0,2.0
