budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473338,1.0,1.0,0.02103948988736669,4.0,1.0,0.0,0.0,0.0
2.0,a,0.042078979774733405,2.0,1.0,0.028052653183155595,4.0,0.0,0.0,1.0,0.0
3.0,a,0.04207897977473336,3.0,2.0,0.042078979774733384,4.0,0.0,0.0,2.0,0.0
4.0,a,0.04207897977473339,4.0,2.0,0.042078979774733384,4.0,2.0,0.0,0.0,0.0
5.0,a,0.04207897977473338,5.0,2.0,0.042078979774733384,4.0,2.0,0.0,0.0,0.0
6.0,a,0.04207897977473338,6.0,2.0,0.042078979774733384,4.0,0.0,0.0,1.0,1.0
7.0,a,0.04207897977473339,7.0,3.0,0.04207897977473339,4.0,2.0,0.0,1.0,0.0
8.0,a,0.03629373907657581,8.0,3.0,0.039186359425654585,4.0,0.0,1.0,2.0,0.0
9.0,a,0.04207897977473338,9.0,3.0,0.04207897977473338,4.0,2.0,0.0,0.0,1.0
10.0,a,0.04207897977473339,10.0,3.0,0.042078979774733384,4.0,0.0,0.0,2.0,1.0
11.0,a,0.04207897977473339,11.0,1.0,0.038090294735325804,4.0,0.0,0.0,1.0,0.0
12.0,a,0.04207897977473339,12.0,2.0,0.04207897977473339,4.0,0.0,0.0,2.0,0.0
13.0,a,0.021992438520701776,13.0,2.0,0.03538346602338952,4.0,0.0,0.0,2.0,0.0
14.0,a,-0.13320055374334894,14.0,3.0,-0.04556078698430777,4.0,0.0,1.0,2.0,0.0
15.0,a,0.04207897977473339,15.0,3.0,0.042078979774733384,4.0,2.0,0.0,0.0,1.0
16.0,a,0.09986928717209102,16.0,3.0,0.061342415573852595,4.0,1.0,0.0,1.0,1.0
17.0,a,0.026758052264622717,17.0,3.0,0.024375245392662247,4.0,0.0,0.0,3.0,0.0
18.0,a,0.02378953234975964,18.0,3.0,0.0340540837336896,4.0,0.0,0.0,3.0,0.0
19.0,a,0.04207897977473338,19.0,3.0,0.04207897977473338,4.0,3.0,0.0,0.0,0.0
20.0,a,0.0338472842320523,20.0,3.0,0.02753259167245893,4.0,0.0,1.0,2.0,0.0
21.0,a,0.09986928717209102,21.0,4.0,0.09986928717209102,4.0,1.0,0.0,1.0,2.0
22.0,a,0.042078979774733447,22.0,4.0,0.04207897977473342,4.0,3.0,0.0,1.0,0.0
23.0,a,0.03629373907657581,23.0,4.0,0.03629373907657581,4.0,0.0,1.0,2.0,1.0
24.0,a,0.1346487286776871,24.0,4.0,0.0842480064548697,4.0,1.0,1.0,2.0,0.0
25.0,a,0.042078979774733405,25.0,4.0,0.04207897977473339,4.0,3.0,0.0,0.0,1.0
26.0,a,0.04207897977473339,26.0,3.0,-0.01634753139796072,4.0,0.0,0.0,2.0,1.0
27.0,a,-0.1610349347992579,27.0,4.0,-0.059477977512262255,4.0,0.0,1.0,2.0,1.0
28.0,a,0.04207897977473339,28.0,4.0,0.04207897977473339,4.0,2.0,0.0,0.0,2.0
29.0,a,-0.11624622332881224,29.0,4.0,-0.04474408553209476,4.0,0.0,1.0,3.0,0.0
30.0,a,0.04207897977473338,30.0,4.0,0.04207897977473338,4.0,3.0,0.0,0.0,1.0
31.0,a,0.04207897977473338,31.0,2.0,0.0420789797747334,4.0,1.0,0.0,1.0,0.0
32.0,a,-0.11461206867825491,32.0,4.0,-0.045411268164247634,4.0,0.0,1.0,3.0,0.0
33.0,a,0.04207897977473338,33.0,4.0,0.042078979774733384,4.0,1.0,0.0,2.0,1.0
34.0,a,-0.15926419287952814,34.0,3.0,-0.05859260655239738,4.0,1.0,1.0,1.0,0.0
35.0,a,0.042078979774733405,35.0,4.0,0.042078979774733384,4.0,0.0,0.0,3.0,1.0
36.0,a,0.04207897977473338,36.0,2.0,0.01923862335360395,4.0,0.0,0.0,1.0,1.0
37.0,a,0.06955972374608996,37.0,2.0,0.02064619577022164,4.0,0.0,0.0,2.0,0.0
38.0,a,0.023837553321994664,38.0,3.0,0.04669863853404231,4.0,1.0,0.0,2.0,0.0
39.0,a,0.04207897977473338,39.0,1.0,0.0222554481749977,4.0,0.0,0.0,1.0,0.0
40.0,a,0.04207897977473338,40.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
41.0,a,0.037496943361747415,41.0,2.0,0.04055163430373806,4.0,1.0,0.0,1.0,0.0
42.0,a,0.04207897977473338,42.0,3.0,0.04207897977473338,4.0,0.0,0.0,1.0,2.0
43.0,a,0.03028376922409201,43.0,3.0,0.03389035629291971,4.0,1.0,0.0,2.0,0.0
44.0,a,0.042078979774733405,44.0,3.0,0.042078979774733384,4.0,1.0,0.0,1.0,1.0
45.0,a,0.037496943361747415,45.0,3.0,0.03509255198252895,4.0,1.0,0.0,1.0,1.0
46.0,a,0.042078979774733405,46.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,2.0
47.0,a,0.037496943361747415,47.0,4.0,0.037496943361747415,4.0,1.0,0.0,1.0,2.0
48.0,a,0.032275237323597245,48.0,4.0,0.03717710854916531,4.0,0.0,0.0,2.0,2.0
49.0,a,0.028579603972455264,49.0,4.0,0.029431686598273638,4.0,1.0,0.0,3.0,0.0
50.0,a,0.07603382872646079,50.0,2.0,0.04083818068379288,4.0,0.0,0.0,2.0,0.0
51.0,a,0.044486871692947544,51.0,3.0,0.06026035020970417,4.0,0.0,0.0,3.0,0.0
52.0,a,0.06357178238489412,52.0,3.0,0.06136416093476749,4.0,0.0,0.0,3.0,0.0
53.0,a,0.0756026797489887,53.0,4.0,0.06958723106694141,4.0,0.0,0.0,4.0,0.0
54.0,a,-0.19425909411672038,54.0,4.0,-0.07488611121188642,4.0,0.0,1.0,3.0,0.0
55.0,a,0.04207897977473338,55.0,3.0,0.04207897977473338,4.0,0.0,0.0,2.0,1.0
56.0,a,0.029156964526678486,56.0,3.0,-0.02934274952603876,4.0,1.0,0.0,2.0,0.0
57.0,a,0.04207897977473339,57.0,3.0,0.042078979774733384,4.0,0.0,0.0,2.0,1.0
58.0,a,0.007752628467344189,58.0,3.0,0.03371663517847627,4.0,0.0,0.0,3.0,0.0
59.0,a,0.008144501471284413,59.0,4.0,0.01865073299898145,4.0,1.0,0.0,3.0,0.0
60.0,a,0.042078979774733405,60.0,4.0,0.0420789797747334,4.0,0.0,0.0,2.0,2.0
61.0,a,-0.10706913203659446,61.0,4.0,-0.0416157893572999,4.0,2.0,0.0,2.0,0.0
62.0,a,0.04207897977473336,62.0,4.0,0.042078979774733405,4.0,2.0,0.0,2.0,0.0
