budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.15302320346277526,1.0,1.0,0.07651160173138763,4.0,0.0,1.0,0.0,0.0
2.0,a,0.04207897977473342,2.0,1.0,0.06503406107916955,4.0,1.0,0.0,0.0,0.0
3.0,a,0.15302320346277526,3.0,2.0,0.15302320346277526,4.0,0.0,1.0,0.0,1.0
4.0,a,0.11455668467373749,4.0,2.0,0.07831783222423545,4.0,1.0,1.0,0.0,0.0
5.0,a,0.1530232034627753,5.0,2.0,0.1530232034627753,4.0,1.0,1.0,0.0,0.0
6.0,a,-0.06843816932871308,6.0,3.0,0.04229251706703109,4.0,0.0,2.0,0.0,1.0
7.0,a,0.04207897977473342,7.0,2.0,0.06623821474106811,4.0,1.0,0.0,0.0,1.0
8.0,a,-0.07477352874252792,8.0,3.0,0.019891577965604784,4.0,1.0,2.0,0.0,0.0
9.0,a,0.15302320346277523,9.0,3.0,0.15302320346277526,4.0,1.0,1.0,1.0,0.0
10.0,a,-0.028943682315448797,10.0,3.0,0.0923675748700339,4.0,2.0,1.0,0.0,0.0
11.0,a,0.04207897977473343,11.0,1.0,0.05672758812186241,4.0,1.0,0.0,0.0,0.0
12.0,a,0.04207897977473338,12.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
13.0,a,0.04207897977473343,13.0,2.0,0.04207897977473341,4.0,1.0,0.0,0.0,1.0
14.0,a,0.04207897977473343,14.0,3.0,0.04207897977473343,4.0,1.0,0.0,0.0,2.0
15.0,a,-0.11934685171465774,15.0,3.0,-0.03863393596996218,4.0,1.0,1.0,1.0,0.0
16.0,a,0.03228769686450045,16.0,3.0,0.03718333831961693,4.0,1.0,1.0,0.0,1.0
17.0,a,0.1530232034627753,17.0,3.0,0.07920274586561249,4.0,0.0,1.0,1.0,1.0
18.0,a,0.18018280260867267,18.0,4.0,0.16660300303572395,4.0,1.0,1.0,2.0,0.0
19.0,a,-0.010975636490579532,19.0,4.0,0.07102378348609788,4.0,1.0,1.0,1.0,1.0
20.0,a,0.04207897977473338,20.0,3.0,0.03881521880465575,4.0,2.0,0.0,0.0,1.0
21.0,a,0.15302320346277523,21.0,4.0,0.16207640317807437,4.0,1.0,1.0,1.0,1.0
22.0,a,0.04207897977473338,22.0,3.0,0.04207897977473341,4.0,2.0,0.0,0.0,1.0
23.0,a,0.00508334731992259,23.0,4.0,-0.011930167497763104,4.0,2.0,2.0,0.0,0.0
24.0,a,0.1145466882983979,24.0,3.0,0.05144328140986915,4.0,2.0,1.0,0.0,0.0
25.0,a,0.1145466882983979,25.0,4.0,0.1145466882983979,4.0,3.0,1.0,0.0,0.0
26.0,a,0.04207897977473343,26.0,4.0,0.04207897977473343,4.0,2.0,0.0,0.0,2.0
27.0,a,0.04207897977473346,27.0,4.0,0.04207897977473342,4.0,2.0,0.0,1.0,1.0
28.0,a,0.11483220085982665,28.0,2.0,0.09249000695252768,4.0,1.0,1.0,0.0,0.0
29.0,a,0.13019734149988757,29.0,3.0,0.12251477117985711,4.0,1.0,1.0,1.0,0.0
30.0,a,-0.09659486842995975,30.0,3.0,0.04947822464325149,4.0,1.0,2.0,0.0,0.0
31.0,a,0.1145466882983979,31.0,4.0,0.11454668829839791,4.0,3.0,1.0,0.0,0.0
32.0,a,0.21970528418940344,32.0,3.0,0.04747913741649303,4.0,1.0,1.0,1.0,0.0
33.0,a,0.2197052841894034,33.0,4.0,0.21970528418940344,4.0,1.0,1.0,2.0,0.0
34.0,a,0.21970528418940344,34.0,4.0,0.21970528418940347,4.0,1.0,1.0,1.0,1.0
35.0,a,0.21958902493580393,35.0,5.0,0.21964715456260367,4.0,1.0,1.0,3.0,0.0
36.0,a,0.042078979774733405,36.0,2.0,0.08782590701770752,4.0,2.0,0.0,0.0,0.0
37.0,a,0.042078979774733405,37.0,3.0,0.042078979774733405,4.0,2.0,0.0,1.0,0.0
38.0,a,-0.07477352874252789,38.0,4.0,-0.0747735287425279,4.0,1.0,2.0,1.0,0.0
39.0,a,0.04207897977473338,39.0,1.0,0.06977011770773815,4.0,0.0,0.0,0.0,1.0
40.0,a,0.04207897977473342,40.0,2.0,0.0420789797747334,4.0,0.0,0.0,1.0,1.0
41.0,a,0.015641689841490163,41.0,2.0,0.03326654979698565,4.0,0.0,1.0,0.0,1.0
42.0,a,0.04207897977473342,42.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,2.0
43.0,a,0.015641689841490163,43.0,3.0,0.015641689841490163,4.0,0.0,1.0,0.0,2.0
44.0,a,0.04207897977473342,44.0,3.0,0.042078979774733426,4.0,0.0,0.0,1.0,2.0
45.0,a,0.015641689841490163,45.0,3.0,0.015641689841490163,4.0,0.0,1.0,0.0,2.0
46.0,a,0.011629862555638956,46.0,4.0,0.026854421165186187,4.0,0.0,1.0,1.0,2.0
47.0,a,0.015641689841490128,47.0,4.0,0.015641689841490145,4.0,0.0,1.0,1.0,2.0
48.0,a,0.042078979774733405,48.0,3.0,0.042078979774733405,4.0,2.0,0.0,0.0,1.0
49.0,a,0.13019734149988757,49.0,4.0,0.13019734149988757,4.0,2.0,1.0,1.0,0.0
