budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,stop,74.5559015470189,1.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
2.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
3.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
4.0,add_ry,74.61981731652006,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
5.0,add_rz,74.57537144490132,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
6.0,delete,74.63416553902063,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
7.0,swap,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
8.0,stop,74.63416553902063,2.0,1.0,74.63416553902063,7.0,0.0,0.0,0.0,0.0
9.0,add_cx,74.62517021102013,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
10.0,add_rx,74.63416553902064,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
11.0,add_ry,74.68225306123126,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
12.0,add_rz,74.62943468432105,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
13.0,delete,74.71381164012078,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
14.0,swap,74.65278310716322,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
14.0,stop,74.5559015470189,3.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
15.0,swap,74.53988496986285,4.0,2.0,74.53988496986284,7.0,0.0,0.0,1.0,0.0
16.0,stop,74.53988496986284,4.0,1.0,74.53988496986284,7.0,0.0,0.0,1.0,0.0
17.0,add_cx,74.52408803063375,4.0,2.0,74.53988496986284,7.0,0.0,0.0,1.0,1.0
18.0,add_rx,74.53988496986283,4.0,2.0,74.53988496986284,7.0,1.0,0.0,1.0,0.0
19.0,add_ry,74.6719748486972,4.0,2.0,74.53988496986284,7.0,0.0,1.0,1.0,0.0
20.0,add_rz,74.50626798255203,4.0,2.0,74.53988496986284,7.0,0.0,0.0,2.0,0.0
21.0,delete,74.67560497072981,4.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
22.0,swap,74.62888306815736,4.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,1.0
22.0,stop,74.5559015470189,5.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
22.0,stop,74.5559015470189,6.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
23.0,add_ry,74.61612240466181,7.0,2.0,74.61981731652006,8.0,0.0,1.0,0.0,0.0
24.0,stop,74.61981731652006,7.0,1.0,74.61981731652006,8.0,0.0,1.0,0.0,0.0
25.0,add_cx,74.61981731652006,7.0,2.0,74.61981731652006,8.0,0.0,1.0,0.0,1.0
26.0,add_rx,74.61981731652006,7.0,2.0,74.61981731652006,8.0,1.0,1.0,0.0,0.0
27.0,add_ry,74.62640345466616,7.0,2.0,74.61981731652006,8.0,0.0,2.0,0.0,0.0
28.0,add_rz,74.55207591691436,7.0,2.0,74.61981731652006,8.0,0.0,1.0,1.0,0.0
29.0,delete,74.5559015470189,7.0,2.0,74.61981731652006,8.0,0.0,0.0,0.0,0.0
30.0,swap,74.70679602024363,7.0,2.0,74.61981731652006,7.0,0.0,2.0,0.0,0.0
30.0,stop,74.5559015470189,8.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
31.0,delete,74.53988496986284,9.0,1.0,74.6507436651148,7.0,0.0,0.0,0.0,0.0
31.0,stop,74.5559015470189,10.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
32.0,stop,74.53988496986284,11.0,1.0,74.53988496986284,7.0,0.0,0.0,0.0,0.0
33.0,add_cx,74.52408803063375,11.0,2.0,74.53988496986284,7.0,0.0,0.0,0.0,1.0
34.0,add_rx,74.53988496986284,11.0,2.0,74.53988496986284,7.0,1.0,0.0,0.0,0.0
35.0,add_ry,74.55992557432565,11.0,2.0,74.53988496986284,7.0,0.0,1.0,0.0,0.0
36.0,add_rz,74.49925677375595,11.0,2.0,74.53988496986284,7.0,0.0,0.0,1.0,0.0
37.0,delete,74.63342952765268,11.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
38.0,swap,74.67560497072982,11.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
38.0,stop,74.5559015470189,12.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
38.0,stop,74.5559015470189,13.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
39.0,swap,74.51057185817751,14.0,1.0,74.57403986446906,7.0,0.0,1.0,0.0,0.0
39.0,stop,74.5559015470189,15.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
40.0,add_rz,74.57654696505102,16.0,2.0,74.57537144490132,8.0,0.0,0.0,1.0,0.0
41.0,stop,74.57537144490132,16.0,1.0,74.57537144490132,8.0,0.0,0.0,1.0,0.0
42.0,add_cx,74.57614556362878,16.0,2.0,74.57537144490132,8.0,0.0,0.0,1.0,1.0
43.0,add_rx,74.57537144490132,16.0,2.0,74.57537144490132,8.0,1.0,0.0,1.0,0.0
44.0,add_ry,74.5599695235862,16.0,2.0,74.57537144490132,8.0,0.0,1.0,1.0,0.0
45.0,add_rz,74.57370065228582,16.0,2.0,74.57537144490132,8.0,0.0,0.0,2.0,0.0
46.0,delete,74.61630593008022,16.0,2.0,74.57537144490132,7.0,0.0,0.0,1.0,0.0
47.0,swap,74.63968362232016,16.0,2.0,74.57537144490132,7.0,0.0,1.0,1.0,0.0
47.0,stop,74.5559015470189,17.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
48.0,swap,74.48570899094626,18.0,2.0,74.51057185817751,7.0,0.0,1.0,0.0,0.0
49.0,stop,74.51057185817751,18.0,1.0,74.51057185817751,7.0,0.0,1.0,0.0,0.0
50.0,add_cx,74.51057185817751,18.0,2.0,74.51057185817751,7.0,0.0,1.0,0.0,1.0
51.0,add_rx,74.51057185817753,18.0,2.0,74.51057185817751,7.0,1.0,1.0,0.0,0.0
52.0,add_ry,74.51647336887848,18.0,2.0,74.51057185817751,7.0,0.0,2.0,0.0,0.0
53.0,add_rz,74.5158527431418,18.0,2.0,74.51057185817751,7.0,0.0,1.0,1.0,0.0
54.0,delete,74.62960760281004,18.0,2.0,74.51057185817751,6.0,0.0,1.0,0.0,0.0
55.0,swap,74.66738900166284,18.0,2.0,74.51057185817751,6.0,0.0,1.0,0.0,1.0
55.0,stop,74.5559015470189,19.0,0.0,74.55590154701892,8.0,0.0,0.0,0.0,0.0
56.0,delete,74.54076886114966,20.0,1.0,74.6073693192253,7.0,0.0,0.0,0.0,0.0
56.0,stop,74.5559015470189,21.0,0.0,74.55590154701892,8.0,0.0,0.0,0.0,0.0
57.0,stop,74.54076886114966,22.0,1.0,74.54076886114966,7.0,0.0,0.0,0.0,0.0
58.0,add_cx,74.51003434388922,22.0,2.0,74.54076886114966,7.0,0.0,0.0,0.0,1.0
59.0,add_rx,74.56165812981361,22.0,2.0,74.54076886114966,7.0,1.0,0.0,0.0,0.0
60.0,add_ry,74.39790893670649,22.0,2.0,74.54076886114966,7.0,0.0,1.0,0.0,0.0
61.0,add_rz,74.54274005293142,22.0,2.0,74.54076886114966,7.0,0.0,0.0,1.0,0.0
62.0,delete,74.69064450339273,22.0,2.0,74.54076886114966,6.0,0.0,0.0,0.0,0.0
63.0,swap,74.63005945159041,22.0,2.0,74.54076886114966,6.0,0.0,1.0,0.0,0.0
63.0,stop,74.5559015470189,23.0,0.0,74.55590154701892,8.0,0.0,0.0,0.0,0.0
63.0,stop,74.5559015470189,24.0,0.0,74.55590154701892,8.0,0.0,0.0,0.0,0.0
64.0,stop,74.5559015470189,25.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
