budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.8696825154081719,1.0,1.0,0.43484125770408594,4.0,0.0,0.0,1.0,0.0
2.0,a,0.873597849947558,2.0,1.0,0.5810934551185766,4.0,1.0,0.0,0.0,0.0
3.0,a,0.873597849947558,3.0,2.0,0.873597849947558,4.0,2.0,0.0,0.0,0.0
4.0,a,0.8645604557060148,4.0,2.0,0.8671214855570933,4.0,0.0,0.0,2.0,0.0
5.0,a,0.41746675317723747,5.0,2.0,0.7215541510241178,4.0,1.0,1.0,0.0,0.0
6.0,a,0.866164230387068,6.0,2.0,0.8668024005004181,4.0,0.0,0.0,1.0,1.0
7.0,a,0.4332921538967906,7.0,3.0,0.6497281921419293,4.0,0.0,1.0,1.0,1.0
8.0,a,0.8684525127287892,8.0,3.0,0.8710251813381735,4.0,2.0,0.0,1.0,0.0
9.0,a,0.12402725031099737,9.0,3.0,0.4942938530085061,4.0,0.0,1.0,2.0,0.0
10.0,a,0.8696825154081753,10.0,3.0,0.8705776260281741,4.0,2.0,0.0,1.0,0.0
11.0,a,0.873597849947558,11.0,1.0,0.6611768280721598,4.0,0.0,0.0,0.0,1.0
12.0,a,0.873597849947558,12.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
13.0,a,0.873597849947558,13.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
14.0,a,0.873597849947558,14.0,3.0,0.873597849947558,4.0,2.0,0.0,0.0,1.0
15.0,a,0.873597849947558,15.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
16.0,a,0.8605696071038942,16.0,3.0,0.8692551023330033,4.0,1.0,1.0,0.0,1.0
17.0,a,0.873597849947558,17.0,3.0,0.873597849947558,4.0,0.0,0.0,0.0,3.0
18.0,a,0.08232683474852481,18.0,4.0,0.47796234234804136,4.0,0.0,1.0,0.0,3.0
19.0,a,0.8696825154081768,19.0,4.0,0.869682515408176,4.0,3.0,0.0,1.0,0.0
20.0,a,0.8645604557060138,20.0,4.0,0.8665064842174015,4.0,2.0,0.0,2.0,0.0
21.0,a,0.8696825154081753,21.0,4.0,0.8696825154081758,4.0,2.0,0.0,1.0,1.0
22.0,a,0.8684525127287892,22.0,4.0,0.8671551603878641,4.0,2.0,0.0,1.0,1.0
23.0,a,0.8657855661243155,23.0,5.0,0.8677340407662462,4.0,3.0,0.0,2.0,0.0
24.0,a,0.8633374806385169,24.0,5.0,0.8658949966836531,4.0,2.0,0.0,2.0,1.0
25.0,a,0.873597849947558,25.0,2.0,0.8314913647642387,4.0,1.0,0.0,0.0,1.0
26.0,a,0.8696825154081768,26.0,3.0,0.8716401826778674,4.0,1.0,0.0,1.0,1.0
27.0,a,0.873597849947558,27.0,3.0,0.8722927384344309,4.0,1.0,0.0,0.0,2.0
28.0,a,0.873597849947558,28.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,2.0
29.0,a,0.873597849947558,29.0,4.0,0.873597849947558,4.0,2.0,0.0,0.0,2.0
30.0,a,0.8605696071038942,30.0,4.0,0.8605696071038942,4.0,1.0,1.0,0.0,2.0
31.0,a,0.8696825154081768,31.0,4.0,0.8696825154081768,4.0,1.0,0.0,1.0,2.0
32.0,a,0.8696825154081768,32.0,4.0,0.8722927384344309,4.0,1.0,0.0,1.0,2.0
33.0,a,0.7884668111491463,33.0,4.0,0.8452208370147541,4.0,2.0,1.0,0.0,1.0
34.0,a,0.8696825154081768,34.0,4.0,0.8696825154081768,4.0,2.0,0.0,1.0,1.0
35.0,a,0.8696825154081714,35.0,5.0,0.8716401826778647,4.0,2.0,0.0,1.0,2.0
36.0,a,0.06809325664166316,36.0,2.0,0.7312675888650024,4.0,0.0,1.0,0.0,1.0
37.0,a,0.8696825154081768,37.0,5.0,0.8696825154081768,4.0,1.0,0.0,1.0,3.0
38.0,a,0.16247904373521627,38.0,3.0,0.28997289845622687,4.0,1.0,1.0,0.0,1.0
39.0,a,0.873597849947558,39.0,1.0,0.7478050433821719,4.0,0.0,0.0,0.0,1.0
40.0,a,0.6999132052022582,40.0,2.0,0.7867555275749081,4.0,0.0,1.0,0.0,1.0
41.0,a,0.8199863996149847,41.0,2.0,0.7978324849216003,4.0,0.0,1.0,0.0,1.0
42.0,a,0.8199863996149847,42.0,3.0,0.8199863996149847,4.0,0.0,1.0,0.0,2.0
43.0,a,0.6999132052022593,43.0,3.0,0.6999132052022587,4.0,1.0,1.0,0.0,1.0
44.0,a,0.8199863996149847,44.0,3.0,0.8199863996149847,4.0,0.0,1.0,0.0,2.0
45.0,a,0.8199863996149847,45.0,4.0,0.8199863996149847,4.0,0.0,1.0,0.0,3.0
46.0,a,0.8199863996149847,46.0,4.0,0.8199863996149847,4.0,0.0,1.0,0.0,3.0
47.0,a,0.4702874386940221,47.0,3.0,0.6233712830328465,4.0,0.0,2.0,0.0,1.0
48.0,a,0.8199863996149847,48.0,4.0,0.8199863996149847,4.0,1.0,1.0,0.0,2.0
49.0,a,0.11455268158039289,49.0,4.0,0.5848418269367874,4.0,0.0,2.0,0.0,2.0
50.0,a,0.8696825154081753,50.0,5.0,0.869682515408176,4.0,2.0,0.0,1.0,2.0
51.0,a,0.8622837243407987,51.0,3.0,0.7205800362082191,4.0,0.0,0.0,2.0,1.0
52.0,a,0.8610430480975475,52.0,4.0,0.8616633862191732,4.0,0.0,0.0,2.0,2.0
53.0,a,0.8507504194487948,53.0,4.0,0.8580257306290471,4.0,0.0,0.0,3.0,1.0
54.0,a,0.8588581072773399,54.0,5.0,0.8599505776874437,4.0,0.0,0.0,2.0,3.0
