budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,stop,0.04207897977473338,1.0,0.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
2.0,add,0.281184252915558,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
3.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
4.0,add,-0.03140839463812027,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
5.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
6.0,add,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
7.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
8.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
9.0,add,-0.08936315286213782,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
10.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
11.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
12.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
13.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
14.0,add,0.04207897977473336,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
15.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
16.0,add,0.12038163349901423,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
17.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
18.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
19.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
20.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
21.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
22.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
23.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
24.0,swap,-0.13563389586980035,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
25.0,swap,-0.13563389586980035,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
26.0,swap,-0.1356338958698004,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
27.0,swap,-0.17894757144338067,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
28.0,swap,0.07096298297783105,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
29.0,swap,-0.20956631073258464,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
30.0,swap,-0.06892581135189482,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
31.0,swap,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
32.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
33.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
34.0,swap,0.2193952851954643,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
35.0,swap,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
36.0,swap,0.2848217821726908,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
37.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
38.0,swap,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
39.0,swap,0.2752359501020371,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
39.0,stop,0.04207897977473338,2.0,0.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
39.0,stop,0.04207897977473338,3.0,0.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
39.0,stop,0.04207897977473338,4.0,0.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
40.0,stop,0.28482178217269094,5.0,1.0,0.28482178217269094,3.0,0.0,0.0,0.0,0.0
41.0,add,0.28482178217269094,5.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
42.0,add,-0.0808540709003046,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
43.0,add,0.2056811005142888,5.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
44.0,add,-0.19619130904327442,5.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
45.0,add,0.28482178217269094,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
46.0,add,-0.08085407090030462,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
47.0,add,0.34643547498146643,5.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
48.0,add,0.31728918135138257,5.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
49.0,add,-0.17894757144338067,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
50.0,add,0.28482178217269094,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
51.0,add,0.28482178217269094,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
52.0,add,0.4180659740306208,5.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
53.0,add,0.2848217821726909,5.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
54.0,add,0.28482178217269094,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
55.0,add,0.28482178217269083,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
56.0,add,0.28482178217269083,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
57.0,add,0.2848217821726909,5.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
58.0,add,0.28482178217269094,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
59.0,delete,-0.060574287960367845,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
60.0,delete,-0.015824144146880895,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
61.0,delete,0.3512881771660213,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
62.0,swap,0.3512881771660213,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
63.0,swap,-0.015824144146880922,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
64.0,swap,-0.015824144146880895,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
65.0,swap,-0.060574287960367845,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
66.0,swap,0.34357967394762085,5.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
67.0,swap,0.24470623583807793,5.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
68.0,swap,0.35128817716602123,5.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
69.0,swap,-0.21318007791231908,5.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
70.0,swap,0.0025416142666248986,5.0,2.0,0.28482178217269094,2.0,1.0,0.0,0.0,0.0
71.0,swap,-0.06057428796036786,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,1.0,0.0
72.0,swap,-0.008863784335849112,5.0,2.0,0.28482178217269094,2.0,0.0,1.0,0.0,0.0
