budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,stop,74.5559015470189,1.0,0.0,74.5559015470189,8.0,0.0,0.0,0.0,0.0
2.0,add,74.54916296944928,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
3.0,add,74.60450912276342,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
4.0,add,74.55725083949977,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
5.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
6.0,add,74.54943816532798,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
7.0,add,74.49328032951534,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
8.0,add,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
9.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
10.0,add,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
11.0,add,74.57544951581485,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
12.0,add,74.52492014382617,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
13.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
14.0,add,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
15.0,add,74.56405746996597,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
16.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
17.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
18.0,add,74.53298098208231,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
19.0,add,74.60234456348579,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
20.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
21.0,add,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
22.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
23.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
24.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
25.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
26.0,add,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
27.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
28.0,add,74.63703959614422,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
29.0,add,74.58466434822002,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
30.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
31.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
32.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
33.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
34.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
35.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
36.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
37.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
38.0,add,74.53834663906677,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
39.0,add,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
40.0,add,74.5589830009545,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
41.0,add,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
42.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
43.0,add,74.54810985157802,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
44.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
45.0,add,74.50657034470649,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
46.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
47.0,add,74.55590154701889,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
48.0,add,74.55325040503925,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
49.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
50.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
51.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
52.0,add,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
53.0,add,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
54.0,delete,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
55.0,delete,74.63416553902063,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
56.0,delete,74.55316758757426,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
57.0,delete,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
58.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
59.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
60.0,delete,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
61.0,delete,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
62.0,swap,74.5012419257778,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
63.0,swap,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
64.0,swap,74.49729442996586,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
65.0,swap,74.49855112627456,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
66.0,swap,74.55316758757426,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
67.0,swap,74.63416553902061,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
68.0,swap,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
69.0,swap,74.62122963085932,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
70.0,swap,74.60820713399981,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
71.0,swap,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
72.0,swap,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
73.0,swap,74.57209398846445,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
74.0,swap,74.61554164699494,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
75.0,swap,74.62228471700088,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
76.0,swap,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
77.0,swap,74.62027420950716,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
78.0,swap,74.52453649602334,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
79.0,swap,74.54076886114966,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
80.0,swap,74.53770564966645,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
