budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,-0.1289700103418409,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,add_cx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
7.0,add_rx,0.2848217821726908,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
8.0,add_ry,0.4817979324350901,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
9.0,add_rz,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
10.0,delete,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
11.0,add_cx,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
12.0,add_rx,0.042078979774733405,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
13.0,add_ry,0.0975496977366107,3.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
14.0,add_rz,0.042078979774733405,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
15.0,delete,-0.17894757144338067,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
16.0,add_cx,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,1.0
17.0,add_rx,0.04207897977473338,4.0,2.0,0.04207897977473342,4.0,2.0,0.0,0.0,0.0
18.0,add_ry,0.13324715068191323,4.0,2.0,0.04207897977473342,4.0,1.0,1.0,0.0,0.0
19.0,add_rz,0.042078979774733405,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
20.0,delete,0.2848217821726909,4.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
21.0,add_cx,0.042078979774733405,5.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
22.0,add_rx,0.04207897977473339,5.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
23.0,add_ry,-0.040197360921452076,5.0,2.0,0.042078979774733405,4.0,0.0,1.0,1.0,0.0
24.0,add_rz,0.07595794649503165,5.0,2.0,0.042078979774733405,4.0,0.0,0.0,2.0,0.0
25.0,delete,0.04207897977473338,5.0,2.0,0.042078979774733405,4.0,0.0,0.0,0.0,0.0
26.0,delete,-0.13563389586980037,6.0,1.0,0.3287288730486458,3.0,0.0,0.0,0.0,0.0
27.0,add_cx,-0.1289700103418409,7.0,2.0,-0.1289700103418409,4.0,0.0,1.0,0.0,1.0
28.0,add_rx,-0.12897001034184086,7.0,2.0,-0.1289700103418409,4.0,1.0,1.0,0.0,0.0
29.0,add_ry,-0.03743147674650037,7.0,2.0,-0.1289700103418409,4.0,0.0,2.0,0.0,0.0
30.0,add_rz,-0.12897001034184086,7.0,2.0,-0.1289700103418409,4.0,0.0,1.0,1.0,0.0
31.0,delete,0.09028799500995255,7.0,2.0,-0.1289700103418409,3.0,0.0,1.0,0.0,0.0
32.0,add_cx,0.4817979324350901,8.0,3.0,0.4817979324350901,3.0,0.0,1.0,0.0,1.0
33.0,add_rx,-0.1924500074566039,8.0,3.0,0.4817979324350901,3.0,1.0,1.0,0.0,0.0
34.0,add_ry,0.5905783378766979,8.0,3.0,0.4817979324350901,3.0,0.0,2.0,0.0,0.0
35.0,add_rz,0.4817979324350901,8.0,3.0,0.4817979324350901,3.0,0.0,1.0,1.0,0.0
36.0,delete,0.2784420994839733,8.0,3.0,0.4817979324350901,2.0,0.0,1.0,0.0,0.0
37.0,delete,0.28482178217269094,9.0,1.0,0.2897421364330268,3.0,0.0,0.0,0.0,0.0
38.0,add_cx,0.28482178217269094,10.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
39.0,add_rx,0.25435118969961246,10.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
40.0,add_ry,0.5827367160836505,10.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
41.0,add_rz,0.2848217821726909,10.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
42.0,delete,0.3512881771660213,10.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
43.0,add_cx,-0.14529328206190148,11.0,3.0,0.5827367160836505,3.0,0.0,1.0,0.0,1.0
44.0,add_rx,0.5827367160836504,11.0,3.0,0.5827367160836505,3.0,1.0,1.0,0.0,0.0
45.0,add_ry,0.561392285250952,11.0,3.0,0.5827367160836505,3.0,0.0,2.0,0.0,0.0
46.0,add_rz,0.5827367160836505,11.0,3.0,0.5827367160836505,3.0,0.0,1.0,1.0,0.0
47.0,delete,0.4063883658125639,11.0,3.0,0.5827367160836505,2.0,0.0,1.0,0.0,0.0
48.0,add_cx,0.16188873149765293,12.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
49.0,add_rx,0.3512881771660212,12.0,3.0,0.3512881771660213,2.0,1.0,0.0,0.0,0.0
50.0,add_ry,0.3377192457161836,12.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,0.0
51.0,add_rz,0.35128817716602123,12.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
52.0,delete,-0.11704094364207562,12.0,3.0,0.3512881771660213,1.0,0.0,0.0,0.0,0.0
53.0,add_cx,-0.13563389586980037,13.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
54.0,add_rx,0.17900378552880813,13.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
55.0,add_ry,-0.016431628821250894,13.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
56.0,add_rz,-0.13563389586980037,13.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
57.0,delete,-0.48394415534774804,13.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
