budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.21823877138422648,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,add_cx,0.21823877138422648,2.0,2.0,0.21823877138422648,4.0,0.0,1.0,0.0,1.0
7.0,add_rx,0.21823877138422657,2.0,2.0,0.21823877138422648,4.0,1.0,1.0,0.0,0.0
8.0,add_ry,0.22168827170056873,2.0,2.0,0.21823877138422648,4.0,0.0,2.0,0.0,0.0
9.0,add_rz,0.21823877138422654,2.0,2.0,0.21823877138422648,4.0,0.0,1.0,1.0,0.0
10.0,delete,0.04207897977473338,2.0,2.0,0.21823877138422648,4.0,0.0,0.0,0.0,0.0
11.0,add_cx,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
12.0,add_rx,0.04207897977473342,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
13.0,add_ry,0.20223673416873683,3.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
14.0,add_rz,0.042078979774733405,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
15.0,delete,-0.13563389586980037,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
16.0,add_cx,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,1.0
17.0,add_rx,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,2.0,0.0,0.0,0.0
18.0,add_ry,-0.13360571592873213,4.0,2.0,0.04207897977473342,4.0,1.0,1.0,0.0,0.0
19.0,add_rz,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
20.0,delete,-0.13563389586980037,4.0,2.0,0.04207897977473342,3.0,1.0,0.0,0.0,0.0
21.0,add_cx,0.04207897977473342,5.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
22.0,add_rx,0.04207897977473338,5.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
23.0,add_ry,0.20464917274404312,5.0,2.0,0.04207897977473342,4.0,0.0,1.0,1.0,0.0
24.0,add_rz,0.042078979774733405,5.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
25.0,delete,-0.13563389586980035,5.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
26.0,add_cx,-0.13563389586980037,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
27.0,add_rx,-0.1356338958698004,6.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
28.0,add_ry,-0.062418844001693785,6.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
29.0,add_rz,-0.13563389586980035,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
30.0,delete,-0.48394415534774804,6.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
31.0,add_ry,-0.07221464411689073,7.0,1.0,0.18945372283536802,4.0,0.0,1.0,0.0,0.0
32.0,add_cx,-0.07221464411689073,8.0,2.0,-0.07221464411689073,4.0,0.0,1.0,0.0,1.0
33.0,add_rx,-0.07221464411689077,8.0,2.0,-0.07221464411689073,4.0,1.0,1.0,0.0,0.0
34.0,add_ry,0.004746497574694267,8.0,2.0,-0.07221464411689073,4.0,0.0,2.0,0.0,0.0
35.0,add_rz,-0.07221464411689074,8.0,2.0,-0.07221464411689073,4.0,0.0,1.0,1.0,0.0
36.0,delete,-0.3596449116725885,8.0,2.0,-0.07221464411689073,3.0,0.0,1.0,0.0,0.0
37.0,add_rz,0.04207897977473342,9.0,1.0,0.039555199328862735,4.0,0.0,0.0,1.0,0.0
38.0,add_cx,0.04207897977473338,10.0,1.0,0.039153126232978334,4.0,0.0,0.0,0.0,1.0
39.0,add_cx,0.04207897977473342,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
40.0,add_rx,0.042078979774733405,11.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
41.0,add_ry,0.0865199045239944,11.0,2.0,0.04207897977473342,4.0,0.0,1.0,1.0,0.0
42.0,add_rz,0.042078979774733405,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
43.0,delete,0.28482178217269094,11.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
44.0,add_cx,0.04207897977473338,12.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
45.0,add_rx,0.042078979774733447,12.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
46.0,add_ry,-0.1354801482187926,12.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
47.0,add_rz,0.04207897977473338,12.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
48.0,delete,-0.13563389586980043,12.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
49.0,add_rx,0.04207897977473338,13.0,1.0,-0.016820615449933136,4.0,1.0,0.0,0.0,0.0
50.0,add_rz,0.04207897977473338,14.0,1.0,0.06474906681406628,4.0,0.0,0.0,1.0,0.0
51.0,add_cx,0.04207897977473338,15.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
52.0,add_rx,0.04207897977473338,15.0,2.0,0.04207897977473338,4.0,2.0,0.0,0.0,0.0
53.0,add_ry,-0.12831342559985867,15.0,2.0,0.04207897977473338,4.0,1.0,1.0,0.0,0.0
54.0,add_rz,0.04207897977473343,15.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
55.0,delete,-0.13563389586980043,15.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
56.0,add_cx,0.04207897977473338,16.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
57.0,add_rx,0.042078979774733405,16.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
