budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,-0.017779978410301007,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,add_cx,-0.08085407090030462,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
7.0,add_rx,0.2848217821726909,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
8.0,add_ry,0.40161239382616043,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
9.0,add_rz,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
10.0,delete,-0.015824144146880895,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
11.0,add_cx,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
12.0,add_rx,0.04207897977473342,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
13.0,add_ry,-0.11757381422005309,3.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
14.0,add_rz,0.042078979774733447,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
15.0,delete,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
16.0,add_cx,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,1.0
17.0,add_rx,0.04207897977473338,4.0,2.0,0.04207897977473342,4.0,2.0,0.0,0.0,0.0
18.0,add_ry,-0.013210151135124769,4.0,2.0,0.04207897977473342,4.0,1.0,1.0,0.0,0.0
19.0,add_rz,0.042078979774733405,4.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
20.0,delete,0.04207897977473338,4.0,2.0,0.04207897977473342,4.0,0.0,0.0,0.0,0.0
21.0,add_cx,0.04207897977473338,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
22.0,add_rx,0.04207897977473346,5.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
23.0,add_ry,0.20449961205707454,5.0,2.0,0.04207897977473338,4.0,0.0,1.0,1.0,0.0
24.0,add_rz,0.042078979774733405,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,2.0,0.0
25.0,delete,0.2848217821726909,5.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
26.0,add_cx,-0.017779978410301007,6.0,2.0,-0.017779978410301007,4.0,0.0,1.0,0.0,1.0
27.0,add_rx,-0.017779978410301003,6.0,2.0,-0.017779978410301007,4.0,1.0,1.0,0.0,0.0
28.0,add_ry,-0.1913001277205561,6.0,2.0,-0.017779978410301007,4.0,0.0,2.0,0.0,0.0
29.0,add_rz,-0.017779978410301028,6.0,2.0,-0.017779978410301007,4.0,0.0,1.0,1.0,0.0
30.0,delete,0.18355533275649324,6.0,2.0,-0.017779978410301007,3.0,0.0,1.0,0.0,0.0
31.0,delete,0.2848217821726909,7.0,1.0,0.19323325421617463,3.0,0.0,0.0,0.0,0.0
32.0,add_cx,0.2848217821726909,8.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
33.0,add_rx,0.2848217821726909,8.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
34.0,add_ry,0.08348066777313908,8.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
35.0,add_rz,0.28482178217269083,8.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
36.0,delete,-0.015824144146880936,8.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
37.0,add_rz,0.04207897977473342,9.0,1.0,0.1096062188881165,4.0,0.0,0.0,1.0,0.0
38.0,delete,-0.13563389586980043,10.0,1.0,0.19719526480117244,3.0,0.0,0.0,0.0,0.0
39.0,add_cx,0.04207897977473342,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
40.0,add_rx,0.04207897977473342,11.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
41.0,add_ry,-0.1296594946755915,11.0,2.0,0.04207897977473342,4.0,0.0,1.0,1.0,0.0
42.0,add_rz,0.05486030886186026,11.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
43.0,delete,0.2848217821726909,11.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
44.0,add_cx,-0.13563389586980043,12.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
45.0,add_rx,-0.1356338958698004,12.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
46.0,add_ry,-0.005017147027182076,12.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
47.0,add_rz,-0.13563389586980046,12.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
48.0,delete,-0.060574287960367845,12.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
49.0,add_rx,0.04207897977473339,13.0,1.0,0.03286412462309037,4.0,1.0,0.0,0.0,0.0
50.0,add_cx,0.04207897977473338,14.0,1.0,0.015470180775602317,4.0,0.0,0.0,0.0,1.0
51.0,add_cx,0.04207897977473339,15.0,2.0,0.04207897977473339,4.0,1.0,0.0,0.0,1.0
52.0,add_rx,0.04207897977473339,15.0,2.0,0.04207897977473339,4.0,2.0,0.0,0.0,0.0
53.0,add_ry,-0.16103365364059374,15.0,2.0,0.04207897977473339,4.0,1.0,1.0,0.0,0.0
54.0,add_rz,0.04207897977473339,15.0,2.0,0.04207897977473339,4.0,1.0,0.0,1.0,0.0
55.0,delete,-0.13563389586980035,15.0,2.0,0.04207897977473339,3.0,1.0,0.0,0.0,0.0
56.0,add_cx,0.04207897977473338,16.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
57.0,add_rx,0.04207897977473338,16.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
