budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.010887569231261676,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,add_cx,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
7.0,add_rx,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
8.0,add_ry,0.12432321396462297,2.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
9.0,add_rz,0.04207897977473339,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
10.0,delete,-0.13563389586980037,2.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
11.0,add_cx,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
12.0,add_rx,0.04207897977473342,3.0,2.0,0.04207897977473338,4.0,2.0,0.0,0.0,0.0
13.0,add_ry,0.26546959355222033,3.0,2.0,0.04207897977473338,4.0,1.0,1.0,0.0,0.0
14.0,add_rz,0.04207897977473335,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
15.0,delete,0.2848217821726909,3.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
16.0,add_cx,0.04207897977473343,4.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
17.0,add_rx,0.042078979774733405,4.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
18.0,add_ry,-0.19959370358894468,4.0,2.0,0.042078979774733405,4.0,0.0,1.0,1.0,0.0
19.0,add_rz,0.04207897977473342,4.0,2.0,0.042078979774733405,4.0,0.0,0.0,2.0,0.0
20.0,delete,0.2848217821726909,4.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
21.0,add_cx,0.010887569231261676,5.0,2.0,0.010887569231261676,4.0,0.0,1.0,0.0,1.0
22.0,add_rx,0.010887569231261676,5.0,2.0,0.010887569231261676,4.0,1.0,1.0,0.0,0.0
23.0,add_ry,-0.048151148688726095,5.0,2.0,0.010887569231261676,4.0,0.0,2.0,0.0,0.0
24.0,add_rz,0.010887569231261676,5.0,2.0,0.010887569231261676,4.0,0.0,1.0,1.0,0.0
25.0,delete,0.2828094598231111,5.0,2.0,0.010887569231261676,3.0,0.0,1.0,0.0,0.0
26.0,add_cx,-0.13563389586980037,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
27.0,add_rx,-0.0617030000900387,6.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
28.0,add_ry,-0.17898929348323966,6.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
29.0,add_rz,-0.13563389586980035,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
30.0,delete,-0.060574287960367845,6.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
31.0,add_rx,0.04207897977473338,7.0,1.0,0.11976788247064078,4.0,1.0,0.0,0.0,0.0
32.0,add_cx,0.04207897977473338,8.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
33.0,add_rx,0.04207897977473342,8.0,2.0,0.04207897977473338,4.0,2.0,0.0,0.0,0.0
34.0,add_ry,-0.0741175977798851,8.0,2.0,0.04207897977473338,4.0,1.0,1.0,0.0,0.0
35.0,add_rz,0.04207897977473342,8.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
36.0,delete,-0.13563389586980043,8.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
37.0,add_ry,-0.0838019899063891,9.0,1.0,0.04636809800990529,4.0,0.0,1.0,0.0,0.0
38.0,add_rz,0.04207897977473342,10.0,1.0,0.04225733294711331,4.0,0.0,0.0,1.0,0.0
39.0,add_cx,0.04207897977473338,11.0,1.0,0.026167539532292686,4.0,0.0,0.0,0.0,1.0
40.0,add_cx,0.04207897977473342,12.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
41.0,add_rx,0.04207897977473339,12.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
42.0,add_ry,-0.16887821145867365,12.0,2.0,0.04207897977473342,4.0,0.0,1.0,1.0,0.0
43.0,add_rz,0.04207897977473339,12.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
44.0,delete,-0.13563389586980043,12.0,2.0,0.04207897977473342,3.0,0.0,0.0,1.0,0.0
45.0,add_cx,0.04207897977473338,13.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
46.0,add_rx,0.04207897977473339,13.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
47.0,add_ry,0.0028638408919712394,13.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
48.0,add_rz,0.04207897977473338,13.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
49.0,delete,-0.13563389586980037,13.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
50.0,add_cx,-0.0838019899063891,14.0,2.0,-0.0838019899063891,4.0,0.0,1.0,0.0,1.0
51.0,add_rx,-0.01291231856751775,14.0,2.0,-0.0838019899063891,4.0,1.0,1.0,0.0,0.0
52.0,add_ry,-0.1337343540707366,14.0,2.0,-0.0838019899063891,4.0,0.0,2.0,0.0,0.0
53.0,add_rz,-0.08380198990638912,14.0,2.0,-0.0838019899063891,4.0,0.0,1.0,1.0,0.0
54.0,delete,-0.3823556545152948,14.0,2.0,-0.0838019899063891,3.0,0.0,1.0,0.0,0.0
55.0,add_rx,0.04207897977473343,15.0,1.0,0.05643097668942439,4.0,1.0,0.0,0.0,0.0
56.0,add_cx,0.04207897977473343,16.0,2.0,0.04207897977473343,4.0,1.0,0.0,0.0,1.0
57.0,add_rx,0.04207897977473342,16.0,2.0,0.04207897977473343,4.0,2.0,0.0,0.0,0.0
