budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.042752082254782664,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,add_cx,0.042752082254782664,2.0,2.0,0.042752082254782664,4.0,0.0,1.0,0.0,1.0
7.0,add_rx,0.042752082254782664,2.0,2.0,0.042752082254782664,4.0,1.0,1.0,0.0,0.0
8.0,add_ry,0.2852758810475883,2.0,2.0,0.042752082254782664,4.0,0.0,2.0,0.0,0.0
9.0,add_rz,0.04275208225478268,2.0,2.0,0.042752082254782664,4.0,0.0,1.0,1.0,0.0
10.0,delete,0.04207897977473338,2.0,2.0,0.042752082254782664,4.0,0.0,0.0,0.0,0.0
11.0,add_cx,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
12.0,add_rx,0.04207897977473342,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
13.0,add_ry,0.17949949263215503,3.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
14.0,add_rz,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
15.0,delete,0.2848217821726909,3.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
16.0,add_cx,0.042078979774733405,4.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
17.0,add_rx,0.04207897977473342,4.0,2.0,0.042078979774733405,4.0,2.0,0.0,0.0,0.0
18.0,add_ry,-0.12429349043582574,4.0,2.0,0.042078979774733405,4.0,1.0,1.0,0.0,0.0
19.0,add_rz,0.04207897977473342,4.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
20.0,delete,-0.13563389586980046,4.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
21.0,add_cx,0.04207897977473342,5.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
22.0,add_rx,0.04207897977473339,5.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
23.0,add_ry,0.2569353923436401,5.0,2.0,0.04207897977473342,4.0,0.0,1.0,1.0,0.0
24.0,add_rz,0.035822778279539766,5.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
25.0,delete,0.04207897977473338,5.0,2.0,0.04207897977473342,4.0,0.0,0.0,0.0,0.0
26.0,add_cx,-0.1732685478721674,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
27.0,add_rx,-0.1356338958698004,6.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
28.0,add_ry,-0.05913121422858646,6.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
29.0,add_rz,-0.13563389586980035,6.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
30.0,delete,-0.060574287960367845,6.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
31.0,add_cx,0.04207897977473338,7.0,1.0,0.10543953231729657,4.0,0.0,0.0,0.0,1.0
32.0,add_ry,-0.19203901872941703,8.0,1.0,0.08306053164024206,4.0,0.0,1.0,0.0,0.0
33.0,add_rz,0.04207897977473338,9.0,1.0,0.07684568162035225,4.0,0.0,0.0,1.0,0.0
34.0,add_cx,0.04207897977473338,10.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
35.0,add_rx,0.042078979774733447,10.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
36.0,add_ry,-0.1991553929599988,10.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
37.0,add_rz,0.04207897977473339,10.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
38.0,delete,-0.13563389586980037,10.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
39.0,add_cx,0.04207897977473338,11.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
40.0,add_rx,0.04207897977473338,11.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
41.0,add_ry,0.022994586259707767,11.0,2.0,0.04207897977473338,4.0,0.0,1.0,1.0,0.0
42.0,add_rz,0.0864494120678033,11.0,2.0,0.04207897977473338,4.0,0.0,0.0,2.0,0.0
43.0,delete,0.28482178217269094,11.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
44.0,add_cx,0.16064414211831263,12.0,2.0,-0.19203901872941703,4.0,0.0,1.0,0.0,1.0
45.0,add_rx,-0.19203901872941698,12.0,2.0,-0.19203901872941703,4.0,1.0,1.0,0.0,0.0
46.0,add_ry,0.18284885346927882,12.0,2.0,-0.19203901872941703,4.0,0.0,2.0,0.0,0.0
47.0,add_rz,-0.19203901872941703,12.0,2.0,-0.19203901872941703,4.0,0.0,1.0,1.0,0.0
48.0,delete,0.04207897977473338,12.0,2.0,-0.19203901872941703,4.0,0.0,0.0,0.0,0.0
49.0,add_rz,0.04207897977473339,13.0,1.0,0.08179806746220965,4.0,0.0,0.0,1.0,0.0
50.0,add_rx,0.04207897977473339,14.0,1.0,-0.015268577867782095,4.0,1.0,0.0,0.0,0.0
51.0,add_cx,0.04207897977473339,15.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,1.0
52.0,add_rx,0.04207897977473339,15.0,2.0,0.04207897977473339,4.0,1.0,0.0,1.0,0.0
53.0,add_ry,-0.012737728749057889,15.0,2.0,0.04207897977473339,4.0,0.0,1.0,1.0,0.0
54.0,add_rz,0.038572371614248105,15.0,2.0,0.04207897977473339,4.0,0.0,0.0,2.0,0.0
55.0,delete,0.28482178217269094,15.0,2.0,0.04207897977473339,3.0,0.0,0.0,1.0,0.0
56.0,add_cx,0.04207897977473339,16.0,2.0,0.04207897977473339,4.0,1.0,0.0,0.0,1.0
57.0,add_rx,0.04207897977473342,16.0,2.0,0.04207897977473339,4.0,2.0,0.0,0.0,0.0
