budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.824392995344755,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
2.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
3.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
4.0,add,5.641307552795473,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
5.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
6.0,add,5.814545765910117,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
7.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
8.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
9.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
10.0,add,5.824392995344756,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
11.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
12.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
13.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
14.0,add,5.824919021757626,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
15.0,add,6.195186844546091,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
16.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
17.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
18.0,add,5.253911436160082,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
19.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
20.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
21.0,add,5.613514723620027,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
22.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
23.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
24.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
25.0,add,5.831746768655474,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
26.0,add,5.825092910995772,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
27.0,add,5.808340841828622,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
28.0,add,5.86893978421838,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
29.0,add,5.810946431682894,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
30.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
31.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
32.0,add,5.824392995344754,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
33.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
34.0,add,5.919225931263851,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
35.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
