budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.824392995344755,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.578919393842765,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
2.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
3.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
4.0,add,5.824392995344756,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
5.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
6.0,add,5.824392995344754,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
7.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
8.0,add,5.824369947152414,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
9.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
10.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
11.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
12.0,add,5.833699480875247,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
13.0,add,5.824392995344754,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
14.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
15.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
16.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
17.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
18.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
19.0,add,5.826061503606901,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
20.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
21.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
22.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
23.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
