budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.824392995344755,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,6.000853254292517,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
2.0,add,5.681997503950301,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
3.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
4.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
5.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
6.0,add,5.824581565854067,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
7.0,add,5.813314960618309,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
8.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
9.0,add,6.0197097912275614,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
10.0,add,5.822327810379613,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
11.0,add,5.824392995344756,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
12.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
13.0,add,6.227834916017705,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
14.0,add,5.827058054149803,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
15.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
16.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
17.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
18.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
19.0,add,5.8037026430340966,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
20.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
21.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
22.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
23.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
24.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
25.0,add,5.80109265288283,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
26.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
27.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
28.0,add,5.825053207849835,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
29.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
30.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
31.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
32.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
33.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
34.0,add,5.824392995344756,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
35.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
36.0,add,5.812342748387841,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
37.0,add,5.446461174297873,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
38.0,add,5.83071422263082,1.0,1.0,5.824392995344755,10.0,0.0,0.0,1.0,0.0
39.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
40.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
41.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
42.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
43.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
44.0,add,5.437559321919141,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
45.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
46.0,add,6.241742275389014,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
47.0,add,5.754936524953154,1.0,1.0,5.824392995344755,10.0,0.0,1.0,0.0,0.0
48.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
49.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
50.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
51.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
52.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
53.0,add,5.824392995344754,1.0,1.0,5.824392995344755,10.0,1.0,0.0,0.0,0.0
54.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
55.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
56.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
57.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
