budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.808421654950915,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add_cx,5.808421654950915,1.0,1.0,5.808421654950915,10.0,0.0,0.0,0.0,1.0
2.0,add_rx,5.808421654950916,1.0,1.0,5.808421654950915,10.0,1.0,0.0,0.0,0.0
3.0,add_ry,5.288588314611389,1.0,1.0,5.808421654950915,10.0,0.0,1.0,0.0,0.0
4.0,add_rz,5.802741522493698,1.0,1.0,5.808421654950915,10.0,0.0,0.0,1.0,0.0
5.0,delete,6.3840264894679555,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,0.0
6.0,swap_cx,6.229370100288219,1.0,1.0,5.808421654950915,9.0,0.0,0.0,0.0,1.0
7.0,swap_rx,6.19398135570037,1.0,1.0,5.808421654950915,9.0,1.0,0.0,0.0,0.0
8.0,swap_ry,5.78893109359611,1.0,1.0,5.808421654950915,9.0,0.0,1.0,0.0,0.0
9.0,swap_rz,5.521084501744532,1.0,1.0,5.808421654950915,9.0,0.0,0.0,1.0,0.0
10.0,add_cx,6.3840264894679555,2.0,2.0,6.3840264894679555,9.0,0.0,0.0,0.0,1.0
11.0,add_rx,6.3840264894679555,2.0,2.0,6.3840264894679555,9.0,1.0,0.0,0.0,0.0
12.0,add_ry,6.418560566238217,2.0,2.0,6.3840264894679555,9.0,0.0,1.0,0.0,0.0
13.0,add_rz,6.383917573241542,2.0,2.0,6.3840264894679555,9.0,0.0,0.0,1.0,0.0
14.0,delete,6.742667735615489,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,0.0
15.0,swap_cx,6.737666730415424,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,0.0,1.0
16.0,swap_rx,6.742667735615357,2.0,2.0,6.3840264894679555,8.0,1.0,0.0,0.0,0.0
17.0,swap_ry,6.715021224349221,2.0,2.0,6.3840264894679555,8.0,0.0,1.0,0.0,0.0
18.0,swap_rz,6.835322703483386,2.0,2.0,6.3840264894679555,8.0,0.0,0.0,1.0,0.0
