budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.21054618951994888,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap,-0.1356338958698004,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
7.0,add_cx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
8.0,add_rx,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
9.0,add_ry,0.09378553333208471,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
10.0,add_rz,0.2848217821726908,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
11.0,delete,-0.015824144146880936,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
12.0,swap,0.35128817716602123,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,1.0,0.0
13.0,swap,-0.1356338958698004,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,0.0
14.0,add_cx,-0.1356338958698004,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,1.0
15.0,add_rx,-0.1356338958698004,3.0,2.0,-0.1356338958698004,3.0,2.0,0.0,0.0,0.0
16.0,add_ry,-0.10361932512693543,3.0,2.0,-0.1356338958698004,3.0,1.0,1.0,0.0,0.0
17.0,add_rz,-0.13563389586980043,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,1.0,0.0
18.0,delete,-0.48394415534774804,3.0,2.0,-0.1356338958698004,2.0,1.0,0.0,0.0,0.0
19.0,swap,-0.48394415534774804,3.0,2.0,-0.1356338958698004,2.0,2.0,0.0,0.0,0.0
20.0,delete,0.28482178217269094,4.0,1.0,0.22407667072028406,3.0,0.0,0.0,0.0,0.0
21.0,add_cx,0.28482178217269094,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
22.0,add_rx,-0.17950758454203875,5.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
23.0,add_ry,0.34878805283238834,5.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
24.0,add_rz,0.2848217821726909,5.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,0.0
25.0,delete,0.3512881771660213,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,0.0
26.0,swap,-0.015824144146880895,5.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
27.0,add_ry,0.24902955472662192,6.0,2.0,0.21054618951994888,4.0,0.0,1.0,0.0,0.0
28.0,add_cx,-0.043238433669056914,6.0,2.0,0.21054618951994888,4.0,0.0,1.0,0.0,1.0
29.0,add_rx,-0.0865230190966524,6.0,2.0,0.21054618951994888,4.0,1.0,1.0,0.0,0.0
30.0,add_ry,0.15075749195675683,6.0,2.0,0.21054618951994888,4.0,0.0,2.0,0.0,0.0
31.0,add_rz,0.21054618951994888,6.0,2.0,0.21054618951994888,4.0,0.0,1.0,1.0,0.0
32.0,delete,-0.13268619798295211,6.0,2.0,0.21054618951994888,3.0,0.0,1.0,0.0,0.0
33.0,swap,-0.13103140186521828,6.0,2.0,0.21054618951994888,3.0,0.0,2.0,0.0,0.0
34.0,delete,-0.13563389586980037,7.0,1.0,0.20912475306211079,3.0,0.0,0.0,0.0,0.0
35.0,add_cx,-0.1732685478721674,8.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
36.0,add_rx,-0.13563389586980035,8.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
37.0,add_ry,0.06490025715699564,8.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
38.0,add_rz,-0.13563389586980035,8.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
39.0,delete,-0.015824144146880895,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
40.0,swap,-0.015824144146880936,8.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,0.0
41.0,add_cx,0.04207897977473338,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
42.0,add_rx,0.042078979774733405,9.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
43.0,add_ry,0.013419204135922472,9.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
44.0,add_rz,0.042078979774733405,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
45.0,delete,0.04207897977473338,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,0.0
46.0,swap,-0.12236405466825977,9.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
47.0,swap,0.35128817716602123,10.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,0.0
48.0,add_cx,0.11713858768416592,10.0,3.0,0.35128817716602123,2.0,0.0,0.0,1.0,1.0
49.0,add_rx,0.22618537779180872,10.0,3.0,0.35128817716602123,2.0,1.0,0.0,1.0,0.0
50.0,add_ry,0.6922367762207027,10.0,3.0,0.35128817716602123,2.0,0.0,1.0,1.0,0.0
51.0,add_rz,0.3512881771660213,10.0,3.0,0.35128817716602123,2.0,0.0,0.0,2.0,0.0
52.0,delete,-0.11704094364207557,10.0,3.0,0.35128817716602123,1.0,0.0,0.0,1.0,0.0
53.0,swap,0.09383121168180045,10.0,3.0,0.35128817716602123,2.0,0.0,1.0,0.0,0.0
54.0,add_cx,0.16188873149765293,11.0,3.0,0.3512881771660213,2.0,0.0,0.0,0.0,1.0
55.0,add_rx,0.23499242742216636,11.0,3.0,0.3512881771660213,2.0,1.0,0.0,0.0,0.0
56.0,add_ry,0.21901892922974242,11.0,3.0,0.3512881771660213,2.0,0.0,1.0,0.0,0.0
57.0,add_rz,0.35128817716602123,11.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
