budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.20195968142391305,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
7.0,add_cx,-0.13563389586980037,2.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
8.0,add_rx,-0.032727080883502624,2.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
9.0,add_ry,-0.0787955527642232,2.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
10.0,add_rz,-0.1356338958698004,2.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
11.0,delete,-0.48394415534774804,2.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
12.0,swap,-0.04446748515286073,2.0,2.0,-0.13563389586980037,2.0,1.0,0.0,0.0,0.0
13.0,swap,-0.13563389586980043,3.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
14.0,add_cx,-0.13563389586980035,3.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,1.0
15.0,add_rx,-0.1270960475907171,3.0,2.0,-0.13563389586980043,3.0,2.0,0.0,0.0,0.0
16.0,add_ry,-0.14052017727626404,3.0,2.0,-0.13563389586980043,3.0,1.0,1.0,0.0,0.0
17.0,add_rz,-0.1356338958698004,3.0,2.0,-0.13563389586980043,3.0,1.0,0.0,1.0,0.0
18.0,delete,-0.13563389586980043,3.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,0.0
19.0,swap,-0.015824144146880964,3.0,2.0,-0.13563389586980043,2.0,1.0,0.0,1.0,0.0
20.0,add_ry,0.20148552608366044,4.0,2.0,0.20195968142391305,4.0,0.0,1.0,0.0,0.0
21.0,add_cx,0.20195968142391305,4.0,2.0,0.20195968142391305,4.0,0.0,1.0,0.0,1.0
22.0,add_rx,0.20195968142391302,4.0,2.0,0.20195968142391305,4.0,1.0,1.0,0.0,0.0
23.0,add_ry,0.3694451029468477,4.0,2.0,0.20195968142391305,4.0,0.0,2.0,0.0,0.0
24.0,add_rz,0.20195968142391307,4.0,2.0,0.20195968142391305,4.0,0.0,1.0,1.0,0.0
25.0,delete,0.17772600264611216,4.0,2.0,0.20195968142391305,3.0,0.0,1.0,0.0,0.0
26.0,swap,0.04207897977473338,4.0,2.0,0.20195968142391305,4.0,0.0,0.0,0.0,1.0
27.0,add_cx,0.04207897977473338,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
28.0,add_rx,0.04207897977473342,5.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
29.0,add_ry,0.11766319135579699,5.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
30.0,add_rz,0.04207897977473339,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
31.0,delete,-0.0808540709003046,5.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
32.0,swap,0.04207897977473338,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
33.0,add_rx,0.04207897977473338,6.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
34.0,add_cx,0.04207897977473338,6.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
35.0,add_rx,0.04207897977473339,6.0,2.0,0.04207897977473338,4.0,2.0,0.0,0.0,0.0
36.0,add_ry,-0.13050417220770194,6.0,2.0,0.04207897977473338,4.0,1.0,1.0,0.0,0.0
37.0,add_rz,0.04207897977473338,6.0,2.0,0.04207897977473338,4.0,1.0,0.0,1.0,0.0
38.0,delete,0.21719081007833976,6.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
39.0,swap,0.04207897977473338,6.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
40.0,add_rz,0.04207897977473342,7.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
41.0,add_cx,0.042078979774733405,7.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
42.0,add_rx,0.04207897977473339,7.0,2.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
43.0,add_ry,0.08832870414832328,7.0,2.0,0.04207897977473342,4.0,0.0,1.0,1.0,0.0
44.0,add_rz,0.042078979774733405,7.0,2.0,0.04207897977473342,4.0,0.0,0.0,2.0,0.0
45.0,delete,0.04207897977473338,7.0,2.0,0.04207897977473342,4.0,0.0,0.0,0.0,0.0
46.0,swap,0.28482178217269094,7.0,2.0,0.04207897977473342,3.0,1.0,0.0,1.0,0.0
47.0,add_ry,0.2506598999723475,8.0,1.0,0.19982179214337575,4.0,0.0,1.0,0.0,0.0
48.0,add_ry,0.2575677398293292,9.0,2.0,0.2506598999723475,4.0,0.0,1.0,0.0,0.0
49.0,add_cx,0.2506598999723475,9.0,2.0,0.2506598999723475,4.0,0.0,1.0,0.0,1.0
50.0,add_rx,-0.16566837920089422,9.0,2.0,0.2506598999723475,4.0,1.0,1.0,0.0,0.0
51.0,add_ry,0.3355445115272922,9.0,2.0,0.2506598999723475,4.0,0.0,2.0,0.0,0.0
52.0,add_rz,0.2506598999723475,9.0,2.0,0.2506598999723475,4.0,0.0,1.0,1.0,0.0
53.0,delete,0.16624849231919966,9.0,2.0,0.2506598999723475,3.0,0.0,1.0,0.0,0.0
54.0,swap,-0.25139879874079435,9.0,2.0,0.2506598999723475,3.0,0.0,2.0,0.0,0.0
55.0,add_ry,-0.006550053436742739,10.0,1.0,0.1683029751748863,4.0,0.0,1.0,0.0,0.0
56.0,add_rz,0.042078979774733447,11.0,1.0,0.07820304562117683,4.0,0.0,0.0,1.0,0.0
57.0,add_ry,-0.02511203344442258,12.0,2.0,-0.006550053436742739,4.0,0.0,1.0,0.0,0.0
