budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.04207897977473336,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,-0.0753359471420898,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
7.0,add_cx,-0.17894757144338067,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,2.0
8.0,add_rx,0.2848217821726909,2.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,1.0
9.0,add_ry,0.4575350565445788,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,1.0
10.0,add_rz,0.28482178217269094,2.0,2.0,0.28482178217269094,3.0,0.0,0.0,1.0,1.0
11.0,delete,-0.060574287960367845,2.0,2.0,0.28482178217269094,2.0,0.0,0.0,0.0,1.0
12.0,swap,0.3441290723396413,2.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
13.0,add_cx,-0.13563389586980043,3.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
14.0,add_rx,-0.13563389586980046,3.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
15.0,add_ry,0.06515861324166168,3.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
16.0,add_rz,-0.13563389586980037,3.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
17.0,delete,-0.48394415534774804,3.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
18.0,swap,-0.37027492088550545,3.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
19.0,swap,0.2637859623567386,4.0,1.0,0.20237251657122063,3.0,0.0,1.0,0.0,0.0
20.0,swap,0.2773562439922357,5.0,2.0,0.2637859623567386,3.0,0.0,1.0,0.0,0.0
21.0,add_cx,0.2637859623567386,5.0,2.0,0.2637859623567386,3.0,0.0,1.0,0.0,1.0
22.0,add_rx,0.26378596235673873,5.0,2.0,0.2637859623567386,3.0,1.0,1.0,0.0,0.0
23.0,add_ry,-0.10405178448496866,5.0,2.0,0.2637859623567386,3.0,0.0,2.0,0.0,0.0
24.0,add_rz,0.2637859623567386,5.0,2.0,0.2637859623567386,3.0,0.0,1.0,1.0,0.0
25.0,delete,-0.026206723257529388,5.0,2.0,0.2637859623567386,2.0,0.0,1.0,0.0,0.0
26.0,swap,-0.10561967105963785,5.0,2.0,0.2637859623567386,2.0,1.0,1.0,0.0,0.0
27.0,add_rz,0.04207897977473343,6.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
28.0,add_cx,0.042078979774733405,6.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
29.0,add_rx,0.042078979774733405,6.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
30.0,add_ry,0.10190246851193223,6.0,2.0,0.042078979774733405,4.0,0.0,1.0,1.0,0.0
31.0,add_rz,0.042078979774733405,6.0,2.0,0.042078979774733405,4.0,0.0,0.0,2.0,0.0
32.0,delete,0.28482178217269094,6.0,2.0,0.042078979774733405,3.0,0.0,0.0,1.0,0.0
33.0,swap,-0.13563389586980046,6.0,2.0,0.042078979774733405,3.0,0.0,0.0,2.0,0.0
34.0,swap,-0.13563389586980032,7.0,1.0,0.16754863537437323,3.0,0.0,0.0,1.0,0.0
35.0,swap,-0.13563389586980037,8.0,2.0,-0.13563389586980032,3.0,0.0,0.0,1.0,0.0
36.0,add_cx,-0.17326854787216736,8.0,2.0,-0.13563389586980032,3.0,0.0,0.0,1.0,1.0
37.0,add_rx,-0.07965939878607978,8.0,2.0,-0.13563389586980032,3.0,1.0,0.0,1.0,0.0
38.0,add_ry,-0.20530144273286213,8.0,2.0,-0.13563389586980032,3.0,0.0,1.0,1.0,0.0
39.0,add_rz,-0.13563389586980035,8.0,2.0,-0.13563389586980032,3.0,0.0,0.0,2.0,0.0
40.0,delete,-0.015824144146880922,8.0,2.0,-0.13563389586980032,2.0,0.0,0.0,1.0,0.0
41.0,swap,0.11108593318990333,8.0,2.0,-0.13563389586980032,2.0,0.0,1.0,1.0,0.0
42.0,add_cx,0.04207897977473338,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
43.0,add_rx,0.04207897977473343,9.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
44.0,add_ry,0.1519196541196185,9.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
45.0,add_rz,0.04207897977473342,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
46.0,delete,-0.13563389586980043,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
47.0,swap,0.28482178217269083,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
48.0,add_rx,0.04207897977473338,10.0,2.0,0.04207897977473336,4.0,1.0,0.0,0.0,0.0
49.0,add_cx,0.04207897977473336,10.0,2.0,0.04207897977473336,4.0,1.0,0.0,0.0,1.0
50.0,add_rx,0.042078979774733405,10.0,2.0,0.04207897977473336,4.0,2.0,0.0,0.0,0.0
51.0,add_ry,-0.19894289162851947,10.0,2.0,0.04207897977473336,4.0,1.0,1.0,0.0,0.0
52.0,add_rz,0.04207897977473339,10.0,2.0,0.04207897977473336,4.0,1.0,0.0,1.0,0.0
53.0,delete,0.09529612062455846,10.0,2.0,0.04207897977473336,3.0,1.0,0.0,0.0,0.0
54.0,swap,0.09529612062455846,10.0,2.0,0.04207897977473336,3.0,1.0,0.0,0.0,1.0
55.0,swap,0.338729635955166,11.0,3.0,0.3441290723396413,3.0,0.0,1.0,0.0,0.0
56.0,add_cx,0.2787934212405004,11.0,3.0,0.3441290723396413,3.0,0.0,1.0,0.0,1.0
57.0,add_rx,0.3441290723396413,11.0,3.0,0.3441290723396413,3.0,1.0,1.0,0.0,0.0
58.0,add_ry,-0.06474299428196838,11.0,3.0,0.3441290723396413,3.0,0.0,2.0,0.0,0.0
