budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.042078979774733447,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.14673404207714294,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.042078979774733447,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap,-0.1356338958698004,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
7.0,add_cx,-0.13563389586980037,2.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
8.0,add_rx,0.2003513764582941,2.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
9.0,add_ry,0.052310084736833906,2.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
10.0,add_rz,-0.13563389586980035,2.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
11.0,delete,-0.015824144146880895,2.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
12.0,swap,-0.06057428796036794,2.0,2.0,-0.13563389586980037,2.0,0.0,0.0,1.0,0.0
13.0,swap,-0.13563389586980037,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,0.0
14.0,add_cx,-0.1356338958698004,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,1.0
15.0,add_rx,-0.1356338958698004,3.0,2.0,-0.1356338958698004,3.0,2.0,0.0,0.0,0.0
16.0,add_ry,-0.13408507878990916,3.0,2.0,-0.1356338958698004,3.0,1.0,1.0,0.0,0.0
17.0,add_rz,-0.13563389586980035,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,1.0,0.0
18.0,delete,-0.13563389586980037,3.0,2.0,-0.1356338958698004,3.0,0.0,0.0,0.0,0.0
19.0,swap,-0.014193670621543003,3.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,0.0
20.0,add_ry,0.1352176079079321,4.0,2.0,0.14673404207714294,4.0,0.0,1.0,0.0,0.0
21.0,add_cx,0.14673404207714294,4.0,2.0,0.14673404207714294,4.0,0.0,1.0,0.0,1.0
22.0,add_rx,0.14673404207714297,4.0,2.0,0.14673404207714294,4.0,1.0,1.0,0.0,0.0
23.0,add_ry,-0.1509409224925345,4.0,2.0,0.14673404207714294,4.0,0.0,2.0,0.0,0.0
24.0,add_rz,0.14673404207714297,4.0,2.0,0.14673404207714294,4.0,0.0,1.0,1.0,0.0
25.0,delete,0.06948591761600588,4.0,2.0,0.14673404207714294,3.0,0.0,1.0,0.0,0.0
26.0,swap,-0.07458196103796597,4.0,2.0,0.14673404207714294,3.0,1.0,1.0,0.0,0.0
27.0,add_cx,0.04207897977473338,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
28.0,add_rx,0.04207897977473342,5.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
29.0,add_ry,-0.0615337757630379,5.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
30.0,add_rz,0.042078979774733405,5.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
31.0,delete,0.2848217821726909,5.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
32.0,swap,-0.1356338958698004,5.0,2.0,0.04207897977473338,3.0,0.0,0.0,1.0,1.0
33.0,delete,0.2848217821726909,6.0,1.0,-0.03294837978878885,3.0,0.0,0.0,0.0,0.0
34.0,add_cx,-0.08085407090030461,7.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
35.0,add_rx,0.27794608388738784,7.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
36.0,add_ry,0.00010933107092202677,7.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
37.0,add_rz,0.2848217821726909,7.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
38.0,delete,-0.015824144146880936,7.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
39.0,swap,0.25644216642476214,7.0,2.0,0.2848217821726909,2.0,1.0,0.0,0.0,0.0
40.0,delete,-0.13563389586980043,8.0,1.0,0.05548744801141046,3.0,0.0,0.0,0.0,0.0
41.0,add_cx,-0.13563389586980043,9.0,2.0,-0.13563389586980043,3.0,0.0,0.0,0.0,1.0
42.0,add_rx,-0.1356338958698004,9.0,2.0,-0.13563389586980043,3.0,1.0,0.0,0.0,0.0
43.0,add_ry,-0.13015029630163946,9.0,2.0,-0.13563389586980043,3.0,0.0,1.0,0.0,0.0
44.0,add_rz,-0.1356338958698004,9.0,2.0,-0.13563389586980043,3.0,0.0,0.0,1.0,0.0
45.0,delete,-0.060574287960367845,9.0,2.0,-0.13563389586980043,2.0,0.0,0.0,0.0,0.0
46.0,swap,-0.060574287960367845,9.0,2.0,-0.13563389586980043,2.0,1.0,0.0,0.0,0.0
47.0,add_rx,0.04207897977473342,10.0,2.0,0.042078979774733447,4.0,1.0,0.0,0.0,0.0
48.0,add_cx,0.042078979774733447,10.0,2.0,0.042078979774733447,4.0,1.0,0.0,0.0,1.0
49.0,add_rx,0.04207897977473338,10.0,2.0,0.042078979774733447,4.0,2.0,0.0,0.0,0.0
50.0,add_ry,-0.16168511800309837,10.0,2.0,0.042078979774733447,4.0,1.0,1.0,0.0,0.0
51.0,add_rz,0.042078979774733405,10.0,2.0,0.042078979774733447,4.0,1.0,0.0,1.0,0.0
52.0,delete,0.28482178217269094,10.0,2.0,0.042078979774733447,3.0,1.0,0.0,0.0,0.0
53.0,swap,0.28482178217269083,10.0,2.0,0.042078979774733447,3.0,2.0,0.0,0.0,0.0
54.0,add_rz,0.04207897977473342,11.0,2.0,0.042078979774733447,4.0,0.0,0.0,1.0,0.0
55.0,add_cx,0.042078979774733447,11.0,2.0,0.042078979774733447,4.0,0.0,0.0,1.0,1.0
56.0,add_rx,0.13726890226121397,11.0,2.0,0.042078979774733447,4.0,1.0,0.0,1.0,0.0
57.0,add_ry,0.03581883238767537,11.0,2.0,0.042078979774733447,4.0,0.0,1.0,1.0,0.0
