budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.23790830591211476,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
5.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
6.0,swap,0.2848217821726908,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
7.0,swap,0.2848217821726908,2.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,0.0
8.0,add_cx,0.2848217821726908,2.0,2.0,0.2848217821726908,3.0,0.0,0.0,1.0,1.0
9.0,add_rx,0.18910608331611714,2.0,2.0,0.2848217821726908,3.0,1.0,0.0,1.0,0.0
10.0,add_ry,0.2814971592543678,2.0,2.0,0.2848217821726908,3.0,0.0,1.0,1.0,0.0
11.0,add_rz,0.28482178217269083,2.0,2.0,0.2848217821726908,3.0,0.0,0.0,2.0,0.0
12.0,delete,0.3512881771660213,2.0,2.0,0.2848217821726908,2.0,0.0,0.0,1.0,0.0
13.0,swap,-0.19376740362212902,2.0,2.0,0.2848217821726908,3.0,0.0,1.0,0.0,0.0
14.0,add_cx,-0.1732685478721674,3.0,2.0,-0.13563389586980037,3.0,0.0,0.0,0.0,1.0
15.0,add_rx,-0.13563389586980035,3.0,2.0,-0.13563389586980037,3.0,1.0,0.0,0.0,0.0
16.0,add_ry,0.17570482202780494,3.0,2.0,-0.13563389586980037,3.0,0.0,1.0,0.0,0.0
17.0,add_rz,-0.1356338958698004,3.0,2.0,-0.13563389586980037,3.0,0.0,0.0,1.0,0.0
18.0,delete,-0.48394415534774804,3.0,2.0,-0.13563389586980037,2.0,0.0,0.0,0.0,0.0
19.0,swap,-0.03477544504270948,3.0,2.0,-0.13563389586980037,2.0,0.0,1.0,0.0,0.0
20.0,swap,-0.17403269577485608,4.0,1.0,0.22092639310064252,3.0,0.0,1.0,0.0,0.0
21.0,add_ry,0.23995404230859,5.0,2.0,0.23790830591211476,4.0,0.0,1.0,0.0,0.0
22.0,add_cx,-0.05709552194432488,5.0,2.0,0.23790830591211476,4.0,0.0,1.0,0.0,1.0
23.0,add_rx,0.23790830591211476,5.0,2.0,0.23790830591211476,4.0,1.0,1.0,0.0,0.0
24.0,add_ry,0.15250139592183537,5.0,2.0,0.23790830591211476,4.0,0.0,2.0,0.0,0.0
25.0,add_rz,0.23790830591211481,5.0,2.0,0.23790830591211476,4.0,0.0,1.0,1.0,0.0
26.0,delete,-0.038979071451477325,5.0,2.0,0.23790830591211476,3.0,0.0,1.0,0.0,0.0
27.0,swap,-0.0389790714514773,5.0,2.0,0.23790830591211476,3.0,1.0,1.0,0.0,0.0
28.0,delete,0.3512881771660212,6.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,0.0
29.0,add_cx,0.16188873149765295,6.0,3.0,0.3512881771660213,2.0,0.0,0.0,1.0,1.0
30.0,add_rx,0.3512881771660212,6.0,3.0,0.3512881771660213,2.0,1.0,0.0,1.0,0.0
31.0,add_ry,0.3034461089973449,6.0,3.0,0.3512881771660213,2.0,0.0,1.0,1.0,0.0
32.0,add_rz,0.35128817716602134,6.0,3.0,0.3512881771660213,2.0,0.0,0.0,2.0,0.0
33.0,delete,-0.11704094364207562,6.0,3.0,0.3512881771660213,1.0,0.0,0.0,1.0,0.0
34.0,swap,0.07739358697067392,6.0,3.0,0.3512881771660213,1.0,1.0,0.0,1.0,0.0
35.0,swap,-0.1356338958698004,7.0,1.0,0.19205815402199652,3.0,1.0,0.0,0.0,0.0
36.0,swap,-0.13563389586980037,8.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,0.0
37.0,add_cx,-0.1356338958698004,8.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,1.0
38.0,add_rx,-0.13563389586980043,8.0,2.0,-0.1356338958698004,3.0,2.0,0.0,0.0,0.0
39.0,add_ry,-0.11839578729179909,8.0,2.0,-0.1356338958698004,3.0,1.0,1.0,0.0,0.0
40.0,add_rz,-0.1356338958698004,8.0,2.0,-0.1356338958698004,3.0,1.0,0.0,1.0,0.0
41.0,delete,-0.48394415534774804,8.0,2.0,-0.1356338958698004,2.0,1.0,0.0,0.0,0.0
42.0,swap,-0.1356338958698004,8.0,2.0,-0.1356338958698004,3.0,1.0,0.0,0.0,0.0
43.0,add_cx,0.04207897977473338,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
44.0,add_rx,0.04207897977473343,9.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
45.0,add_ry,0.05903684231376685,9.0,2.0,0.04207897977473338,4.0,0.0,1.0,0.0,1.0
46.0,add_rz,0.04207897977473338,9.0,2.0,0.04207897977473338,4.0,0.0,0.0,1.0,1.0
47.0,delete,-0.13563389586980037,9.0,2.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
48.0,swap,-0.1356338958698004,9.0,2.0,0.04207897977473338,3.0,1.0,0.0,0.0,1.0
49.0,add_rx,0.04207897977473336,10.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
50.0,add_cx,0.042078979774733405,10.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
51.0,add_rx,0.04207897977473342,10.0,2.0,0.042078979774733405,4.0,2.0,0.0,0.0,0.0
52.0,add_ry,0.0030001002588287695,10.0,2.0,0.042078979774733405,4.0,1.0,1.0,0.0,0.0
53.0,add_rz,0.04207897977473339,10.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
54.0,delete,0.2848217821726909,10.0,2.0,0.042078979774733405,3.0,1.0,0.0,0.0,0.0
55.0,swap,0.3467668968294967,10.0,2.0,0.042078979774733405,3.0,1.0,1.0,0.0,0.0
56.0,add_rz,0.04207897977473339,11.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
57.0,add_cx,0.042078979774733405,11.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
58.0,add_rx,0.04207897977473336,11.0,2.0,0.042078979774733405,4.0,1.0,0.0,1.0,0.0
