budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.6978370898835539,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
6.0,add_cx,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
7.0,add_rx,0.9346645654712499,2.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
8.0,add_ry,0.6929920833494893,2.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
9.0,add_rz,0.9288459652466221,2.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
10.0,delete,0.41493656343447627,2.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
11.0,add_cx,0.9346645654712499,3.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
12.0,add_rx,0.9346645654712504,3.0,2.0,0.9346645654712499,4.0,2.0,0.0,0.0,0.0
13.0,add_ry,0.6911269221042319,3.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
14.0,add_rz,0.9288459652466211,3.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
15.0,delete,0.41493656343447627,3.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
16.0,add_cx,0.9291595560712466,4.0,2.0,0.9291595560712466,4.0,0.0,0.0,1.0,1.0
17.0,add_rx,0.9291595560712466,4.0,2.0,0.9291595560712466,4.0,1.0,0.0,1.0,0.0
18.0,add_ry,0.07656402549897064,4.0,2.0,0.9291595560712466,4.0,0.0,1.0,1.0,0.0
19.0,add_rz,0.9233752263754409,4.0,2.0,0.9291595560712466,4.0,0.0,0.0,2.0,0.0
20.0,delete,0.26620866986289704,4.0,2.0,0.9291595560712466,3.0,0.0,0.0,1.0,0.0
21.0,add_cx,0.6978370898835539,5.0,2.0,0.6978370898835539,4.0,0.0,1.0,0.0,1.0
22.0,add_rx,0.6978370898835539,5.0,2.0,0.6978370898835539,4.0,1.0,1.0,0.0,0.0
23.0,add_ry,0.6853102354718009,5.0,2.0,0.6978370898835539,4.0,0.0,2.0,0.0,0.0
24.0,add_rz,0.6934928200802964,5.0,2.0,0.6978370898835539,4.0,0.0,1.0,1.0,0.0
25.0,delete,0.9346645654712499,5.0,2.0,0.6978370898835539,4.0,0.0,0.0,0.0,0.0
26.0,add_cx,0.41493656343447627,6.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
27.0,add_rx,0.41493656343447627,6.0,2.0,0.41493656343447627,3.0,1.0,0.0,0.0,0.0
28.0,add_ry,0.38690567281062804,6.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,0.0
29.0,add_rz,0.41493656343447605,6.0,2.0,0.41493656343447627,3.0,0.0,0.0,1.0,0.0
30.0,delete,0.19438179577316275,6.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
31.0,add_cx,0.9346645654712499,7.0,1.0,0.8067947180740561,4.0,0.0,0.0,0.0,1.0
32.0,add_rx,0.9346645654712509,8.0,1.0,0.8064838578665131,4.0,1.0,0.0,0.0,0.0
33.0,add_cx,0.9346645654712499,9.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
34.0,add_rx,0.9346645654712509,9.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
35.0,add_ry,0.8088534011606947,9.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
36.0,add_rz,0.9288459652466221,9.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
37.0,delete,0.9346645654712499,9.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
38.0,add_cx,0.9346645654712509,10.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
39.0,add_rx,0.934664565471252,10.0,2.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
40.0,add_ry,0.08478245469448224,10.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
41.0,add_rz,0.929159556071246,10.0,2.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
42.0,delete,0.2865047968601896,10.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,0.0
43.0,add_cx,0.9346645654712499,11.0,1.0,0.8597604947280545,4.0,0.0,0.0,0.0,1.0
44.0,add_cx,0.9346645654712499,12.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
45.0,add_rx,0.9346645654712509,12.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
46.0,add_ry,0.1027416171296651,12.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
47.0,add_rz,0.9288459652466221,12.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
48.0,delete,0.9346645654712499,12.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
49.0,add_ry,0.08105412293393979,13.0,1.0,0.7344964817790015,4.0,0.0,1.0,0.0,0.0
50.0,add_cx,0.9346645654712509,14.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,2.0
51.0,add_rx,0.9346645654712499,14.0,3.0,0.9346645654712509,4.0,2.0,0.0,0.0,1.0
52.0,add_ry,0.740892880705216,14.0,3.0,0.9346645654712509,4.0,1.0,1.0,0.0,1.0
53.0,add_rz,0.9288459652466227,14.0,3.0,0.9346645654712509,4.0,1.0,0.0,1.0,1.0
54.0,delete,0.2865047968601901,14.0,3.0,0.9346645654712509,3.0,1.0,0.0,0.0,1.0
55.0,add_rz,0.9318978893120227,15.0,1.0,0.675604431658508,4.0,0.0,0.0,1.0,0.0
56.0,add_cx,0.9318978893120227,16.0,2.0,0.9318978893120227,4.0,0.0,0.0,1.0,1.0
57.0,add_rx,0.9318978893120227,16.0,2.0,0.9318978893120227,4.0,1.0,0.0,1.0,0.0
58.0,add_ry,0.07790519482281019,16.0,2.0,0.9318978893120227,4.0,0.0,1.0,1.0,0.0
59.0,add_rz,0.9260965125738887,16.0,2.0,0.9318978893120227,4.0,0.0,0.0,2.0,0.0
60.0,delete,0.41493656343447605,16.0,2.0,0.9318978893120227,3.0,0.0,0.0,1.0,0.0
61.0,add_cx,0.9346645654712499,17.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,3.0
62.0,add_rx,0.9346645654712509,17.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,2.0
63.0,add_ry,0.9321274418134311,17.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,2.0
64.0,add_rz,0.9288459652466221,17.0,3.0,0.9346645654712499,4.0,0.0,0.0,1.0,2.0
65.0,delete,0.2677858814627586,17.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
66.0,add_rx,0.9346645654712499,18.0,1.0,0.7452786376032292,4.0,1.0,0.0,0.0,0.0
67.0,add_cx,0.9346645654712499,19.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
68.0,add_rx,0.934664565471252,19.0,2.0,0.9346645654712499,4.0,2.0,0.0,0.0,0.0
69.0,add_ry,0.09205997150178637,19.0,2.0,0.9346645654712499,4.0,1.0,1.0,0.0,0.0
70.0,add_rz,0.9288459652466221,19.0,2.0,0.9346645654712499,4.0,1.0,0.0,1.0,0.0
71.0,delete,0.2677858814627586,19.0,2.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
72.0,add_cx,0.9346645654712509,20.0,3.0,0.9346645654712509,4.0,1.0,0.0,0.0,2.0
73.0,add_rx,0.9346645654712499,20.0,3.0,0.9346645654712509,4.0,2.0,0.0,0.0,1.0
74.0,add_ry,0.5781495922499589,20.0,3.0,0.9346645654712509,4.0,1.0,1.0,0.0,1.0
75.0,add_rz,0.9318978893120237,20.0,3.0,0.9346645654712509,4.0,1.0,0.0,1.0,1.0
76.0,delete,0.9346645654712499,20.0,3.0,0.9346645654712509,4.0,0.0,0.0,0.0,1.0
77.0,add_cx,0.9346645654712499,21.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,3.0
78.0,add_rx,0.9346645654712504,21.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,2.0
79.0,add_ry,0.28310871065889487,21.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,2.0
80.0,add_rz,0.9288459652466221,21.0,3.0,0.9346645654712499,4.0,0.0,0.0,1.0,2.0
81.0,delete,0.18887560283756202,21.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
82.0,add_cx,0.9346645654712499,22.0,3.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
83.0,add_rx,0.9346645654712499,22.0,3.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
84.0,add_ry,0.9826311828291862,22.0,3.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
85.0,add_rz,0.9288459652466221,22.0,3.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
86.0,delete,0.41493656343447627,22.0,3.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
87.0,add_ry,0.7148511941461088,23.0,1.0,0.7236479880050611,4.0,0.0,1.0,0.0,0.0
88.0,add_cx,0.7148511941461088,24.0,2.0,0.7148511941461088,4.0,0.0,1.0,0.0,1.0
89.0,add_rx,0.7148511941461092,24.0,2.0,0.7148511941461088,4.0,1.0,1.0,0.0,0.0
90.0,add_ry,0.3467448499753699,24.0,2.0,0.7148511941461088,4.0,0.0,2.0,0.0,0.0
91.0,add_rz,0.7127351818040323,24.0,2.0,0.7148511941461088,4.0,0.0,1.0,1.0,0.0
92.0,delete,0.21912491789055083,24.0,2.0,0.7148511941461088,3.0,0.0,1.0,0.0,0.0
