budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.873597849947559,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.22040307310384147,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
6.0,swap,0.26549727202369305,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
7.0,add_rx,0.873597849947558,2.0,2.0,0.873597849947559,4.0,1.0,0.0,0.0,0.0
8.0,add_cx,0.873597849947559,2.0,2.0,0.873597849947559,4.0,1.0,0.0,0.0,1.0
9.0,add_rx,0.873597849947558,2.0,2.0,0.873597849947559,4.0,2.0,0.0,0.0,0.0
10.0,add_ry,0.15205049187110803,2.0,2.0,0.873597849947559,4.0,1.0,1.0,0.0,0.0
11.0,add_rz,0.8684525127287878,2.0,2.0,0.873597849947559,4.0,1.0,0.0,1.0,0.0
12.0,delete,0.2677858814627575,2.0,2.0,0.873597849947559,3.0,1.0,0.0,0.0,0.0
13.0,swap,0.050885094009824834,2.0,2.0,0.873597849947559,3.0,1.0,1.0,0.0,0.0
14.0,add_cx,0.2677858814627575,3.0,2.0,0.2677858814627575,3.0,0.0,0.0,0.0,1.0
15.0,add_rx,0.2677858814627575,3.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
16.0,add_ry,0.02173117415250986,3.0,2.0,0.2677858814627575,3.0,0.0,1.0,0.0,0.0
17.0,add_rz,0.26659909213401584,3.0,2.0,0.2677858814627575,3.0,0.0,0.0,1.0,0.0
