budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.873597849947558,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.14653225260507965,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.2677858814627575,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
6.0,swap,0.08674203219420483,1.0,1.0,0.873597849947558,3.0,0.0,1.0,0.0,0.0
7.0,add_cx,0.873597849947558,2.0,2.0,0.873597849947558,4.0,0.0,0.0,0.0,2.0
8.0,add_rx,0.873597849947558,2.0,2.0,0.873597849947558,4.0,1.0,0.0,0.0,1.0
9.0,add_ry,0.10209457788386198,2.0,2.0,0.873597849947558,4.0,0.0,1.0,0.0,1.0
10.0,add_rz,0.8696825154081719,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,1.0
11.0,delete,0.1721723516748124,2.0,2.0,0.873597849947558,3.0,0.0,0.0,0.0,1.0
12.0,swap,0.8684525127287878,2.0,2.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
13.0,add_cx,0.11731916609425042,3.0,2.0,0.2677858814627575,3.0,0.0,0.0,0.0,1.0
14.0,add_rx,0.2677858814627581,3.0,2.0,0.2677858814627575,3.0,1.0,0.0,0.0,0.0
15.0,add_ry,0.24288363839890365,3.0,2.0,0.2677858814627575,3.0,0.0,1.0,0.0,0.0
16.0,add_rz,0.26659909213401584,3.0,2.0,0.2677858814627575,3.0,0.0,0.0,1.0,0.0
17.0,delete,0.08208499862389862,3.0,2.0,0.2677858814627575,2.0,0.0,0.0,0.0,0.0
