budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.873597849947558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.873597849947558,1.0,1.0,0.873597849947558,4.0,0.0,0.0,0.0,1.0
2.0,add_rx,0.8735978499475608,1.0,1.0,0.873597849947558,4.0,1.0,0.0,0.0,0.0
3.0,add_ry,0.44145558418030356,1.0,1.0,0.873597849947558,4.0,0.0,1.0,0.0,0.0
4.0,add_rz,0.8696825154081719,1.0,1.0,0.873597849947558,4.0,0.0,0.0,1.0,0.0
5.0,delete,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,0.0,0.0
6.0,swap,0.3040764312848323,1.0,1.0,0.873597849947558,3.0,0.0,0.0,1.0,0.0
7.0,add_rx,0.873597849947558,2.0,2.0,0.8735978499475608,4.0,1.0,0.0,0.0,0.0
8.0,add_cx,0.8735978499475608,2.0,2.0,0.8735978499475608,4.0,1.0,0.0,0.0,1.0
9.0,add_rx,0.873597849947559,2.0,2.0,0.8735978499475608,4.0,2.0,0.0,0.0,0.0
10.0,add_ry,0.15087469528004932,2.0,2.0,0.8735978499475608,4.0,1.0,1.0,0.0,0.0
11.0,add_rz,0.8684525127287882,2.0,2.0,0.8735978499475608,4.0,1.0,0.0,1.0,0.0
12.0,delete,0.30407643128483264,2.0,2.0,0.8735978499475608,3.0,1.0,0.0,0.0,0.0
13.0,swap,0.33783696986532885,2.0,2.0,0.8735978499475608,3.0,1.0,1.0,0.0,0.0
14.0,add_cx,0.3040764312848323,3.0,2.0,0.3040764312848323,3.0,0.0,0.0,0.0,1.0
15.0,add_rx,0.30407643128483264,3.0,2.0,0.3040764312848323,3.0,1.0,0.0,0.0,0.0
16.0,add_ry,0.25490491930070824,3.0,2.0,0.3040764312848323,3.0,0.0,1.0,0.0,0.0
17.0,add_rz,0.30230329150181523,3.0,2.0,0.3040764312848323,3.0,0.0,0.0,1.0,0.0
