budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,stop,0.9346645654712499,1.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
2.0,add_cx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
3.0,add_rx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
4.0,add_ry,0.9137516072099056,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
5.0,add_rz,0.9318978893120227,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
6.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
7.0,swap_cx,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
8.0,swap_rx,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
9.0,swap_ry,0.11036963183553612,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
10.0,swap_rz,0.2677858814627587,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
10.0,stop,0.9346645654712499,2.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.9346645654712499,3.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.9346645654712499,4.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.9346645654712499,5.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
11.0,stop,0.9346645654712499,6.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
12.0,add_cx,0.9346645654712499,6.0,2.0,0.9346645654712499,4.0,0.0,0.0,0.0,2.0
13.0,add_rx,0.9346645654712509,6.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,1.0
14.0,add_ry,0.6403435618113958,6.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,1.0
15.0,add_rz,0.9288459652466221,6.0,2.0,0.9346645654712499,4.0,0.0,0.0,1.0,1.0
16.0,delete,0.41493656343447627,6.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
17.0,swap_cx,0.41493656343447627,6.0,2.0,0.9346645654712499,3.0,0.0,0.0,0.0,2.0
18.0,swap_rx,0.9346645654712499,6.0,2.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
19.0,swap_ry,0.4218302692174595,6.0,2.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
20.0,swap_rz,0.41493656343447605,6.0,2.0,0.9346645654712499,3.0,0.0,0.0,1.0,1.0
20.0,stop,0.9346645654712499,7.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,8.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,9.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,10.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,11.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,12.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,13.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,14.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,15.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,16.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,17.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,18.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,19.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
20.0,stop,0.9346645654712499,20.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
