budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,stop,0.9346645654712499,1.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
2.0,add_cx,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
3.0,add_rx,0.9346645654712509,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
4.0,add_ry,0.7862385350084655,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
5.0,add_rz,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
6.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
7.0,swap_cx,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
8.0,swap_rx,0.022747655109589655,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
9.0,swap_ry,0.09061732538200004,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
10.0,swap_rz,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
10.0,stop,0.9346645654712499,2.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.9346645654712499,3.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.9346645654712499,4.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.9346645654712499,5.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
10.0,stop,0.9346645654712499,6.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
11.0,change_4,0.9346645654712504,7.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
12.0,stop,0.9346645654712509,7.0,1.0,0.9346645654712509,4.0,1.0,0.0,0.0,0.0
13.0,add_cx,0.9346645654712509,7.0,2.0,0.9346645654712509,4.0,1.0,0.0,0.0,1.0
14.0,add_rx,0.934664565471252,7.0,2.0,0.9346645654712509,4.0,2.0,0.0,0.0,0.0
15.0,add_ry,0.8800751842444334,7.0,2.0,0.9346645654712509,4.0,1.0,1.0,0.0,0.0
16.0,add_rz,0.9318978893120237,7.0,2.0,0.9346645654712509,4.0,1.0,0.0,1.0,0.0
17.0,delete,0.9346645654712499,7.0,2.0,0.9346645654712509,4.0,0.0,0.0,0.0,0.0
18.0,swap_cx,0.2865047968601901,7.0,2.0,0.9346645654712509,3.0,1.0,0.0,0.0,1.0
19.0,swap_rx,0.2677858814627586,7.0,2.0,0.9346645654712509,3.0,2.0,0.0,0.0,0.0
20.0,swap_ry,0.588320753732425,7.0,2.0,0.9346645654712509,4.0,0.0,1.0,0.0,0.0
21.0,swap_rz,0.26620866986289704,7.0,2.0,0.9346645654712509,3.0,1.0,0.0,1.0,0.0
21.0,stop,0.9346645654712499,8.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
21.0,stop,0.9346645654712499,9.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
21.0,stop,0.9346645654712499,10.0,0.0,0.9346645654712499,4.0,0.0,0.0,0.0,0.0
21.0,stop,0.9346645654712499,11.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
21.0,stop,0.9346645654712499,12.0,0.0,0.9346645654712498,4.0,0.0,0.0,0.0,0.0
22.0,stop,0.41493656343447627,13.0,1.0,0.41493656343447627,3.0,0.0,0.0,0.0,0.0
23.0,add_cx,0.41493656343447627,13.0,2.0,0.41493656343447627,3.0,0.0,0.0,0.0,1.0
24.0,add_rx,0.41493656343447655,13.0,2.0,0.41493656343447627,3.0,1.0,0.0,0.0,0.0
25.0,add_ry,0.04853107422591681,13.0,2.0,0.41493656343447627,3.0,0.0,1.0,0.0,0.0
26.0,add_rz,0.41493656343447605,13.0,2.0,0.41493656343447627,3.0,0.0,0.0,1.0,0.0
27.0,delete,0.19438179577316275,13.0,2.0,0.41493656343447627,2.0,0.0,0.0,0.0,0.0
