budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0,,0.873597849947558,0,0,0,4,0,0,0,0
1,a,0.257313715767611,1,2,0.257313715767611,4,0,1,0,0
2,a,0.8735978499475604,2,2,0.8735978499475604,4,1,0,0,0
3,a,0.8735978499475604,3,2,0.8735978499475604,4,1,0,0,0
4,a,0.873597849947558,4,3,0.873597849947558,4,2,0,0,0
5,a,0.873597849947558,5,3,0.873597849947558,4,2,0,0,0
6,a,0.8735978499475604,6,2,0.8735978499475594,4,1,0,0,0
7,a,0.873597849947558,7,4,0.873597849947558,4,2,0,0,1
8,a,0.8735978499475604,8,2,0.8735978499475594,4,1,0,0,0
9,a,0.873597849947558,9,4,0.873597849947558,4,2,0,0,1
10,a,0.8735978499475603,10,2,0.8735978499475593,4,1,0,0,0
11,a,0.873597849947558,11,2,0.873597849947558,4,1,0,0,0
12,a,0.873597849947558,12,2,0.873597849947558,4,1,0,0,0
13,a,0.8684525127287878,13,3,0.8684525127287878,4,1,0,1,0
14,a,0.8684525127287878,14,3,0.8684525127287878,4,1,0,1,0
15,a,0.873597849947558,15,2,0.8715397150600499,4,1,0,0,0
16,a,0.23798328644176703,16,4,0.23798328644176703,4,1,1,1,0
17,a,0.873597849947558,17,3,0.8735978499475581,4,2,0,0,0
18,a,0.8735978499475604,18,2,0.8735978499475593,4,1,0,0,0
19,a,0.8735978499475604,19,3,0.8735978499475604,4,1,0,0,1
20,a,0.8735978499475604,20,3,0.8735978499475604,4,1,0,0,1
21,a,0.8696825154081749,21,4,0.8696825154081749,4,1,0,1,1
22,a,0.8696825154081749,22,4,0.8696825154081749,4,1,0,1,1
23,a,0.8735978499475604,23,3,0.8720317161318063,4,1,0,0,1
24,a,0.873597849947558,24,2,0.7813256730985106,4,1,0,0,0
25,a,0.8735978499475581,25,2,0.7928596952046415,4,1,0,0,0
26,a,0.8696825154081763,26,5,0.8696825154081763,4,2,0,1,1
27,a,0.873597849947558,27,2,0.8018306012871877,4,1,0,0,0
28,a,0.8696825154081749,28,5,0.8696825154081749,4,1,0,1,2
29,a,0.873597849947558,29,2,0.8090073261532249,4,1,0,0,0
30,a,0.8735978499475604,30,2,0.8727735689918996,4,1,0,0,0
31,a,0.873597849947558,31,2,0.8148791919527096,4,1,0,0,0
32,a,0.873597849947558,32,3,0.8730385164419321,4,2,0,0,0
33,a,0.21276363084302866,33,3,0.21276363084302866,4,1,1,0,0
34,a,0.8735978499475604,34,3,0.8719198494306809,4,1,0,0,1
35,a,0.8735978499475604,35,2,0.8728859709403988,4,1,0,0,0
36,a,0.8696825154081763,36,5,0.8696825154081763,4,2,0,1,1
37,a,0.8696825154081749,37,5,0.8696825154081749,4,1,0,1,2
38,a,0.8735978499475604,38,2,0.8726581696581074,4,1,0,0,0
39,a,0.8548786783693655,39,2,0.8548786783693655,4,0,1,0,0
40,a,0.8548786783693655,40,2,0.8548786783693655,4,0,1,0,0
41,a,0.8548786783693655,41,3,0.8548786783693655,4,0,1,0,1
42,a,0.8548786783693655,42,3,0.8548786783693655,4,0,1,0,1
43,a,0.8548786783693655,43,2,0.8548786783693656,4,0,1,0,0
44,a,0.8498446218206903,44,4,0.8498446218206903,4,0,1,1,1
45,a,0.8548786783693655,45,2,0.8541595274338405,4,0,1,0,0
46,a,0.8498446218206903,46,4,0.8498446218206903,4,0,1,1,1
47,a,0.8548786783693656,47,2,0.8537599991363265,4,0,1,0,0
48,a,0.8548786783693655,48,3,0.8528650557498955,4,0,1,0,1
49,a,0.8548786783693655,49,2,0.8539633953605155,4,0,1,0,0
50,a,0.8548786783693679,50,3,0.8548786783693679,4,1,1,0,0
51,a,0.8548786783693679,51,3,0.8548786783693679,4,1,1,0,0
52,a,0.8548786783693679,52,4,0.8548786783693679,4,1,1,0,1
53,a,0.8548786783693679,53,4,0.8548786783693679,4,1,1,0,1
54,a,0.8548786783693679,54,3,0.8548786783693678,4,1,1,0,0
55,a,0.257313715767611,55,2,0.257313715767611,4,0,1,0,0
56,a,0.09233940323218305,56,5,0.09233940323218305,4,1,2,0,1
57,a,0.8735978499475581,57,3,0.8727277756054732,4,2,0,0,0
58,a,0.8735978499475603,58,3,0.8718577012633891,4,1,0,0,1
