budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
2.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
3.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
4.0,add,-0.14769446387436033,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
5.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
6.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
7.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
8.0,add,0.09818856996117825,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
9.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
10.0,add,0.28414640308400063,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
11.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
12.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
13.0,add,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
14.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
15.0,add,0.04225689674614205,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
16.0,add,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
17.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
18.0,add,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
19.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
20.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
21.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
22.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
23.0,swap,0.11571953143925676,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
24.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,1.0,0.0,0.0,0.0
25.0,swap,-0.08085407090030464,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
26.0,swap,0.524990745192836,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
27.0,swap,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,1.0,0.0
28.0,swap,0.45162093549865034,1.0,1.0,0.04207897977473338,3.0,0.0,1.0,0.0,0.0
29.0,swap,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,1.0
