budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.5387152848513,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.56830197480188,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
6.0,swap_cx,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
7.0,swap_rx,74.53482253325745,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
8.0,swap_ry,74.62575365946165,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
9.0,swap_rz,74.62027420950716,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
10.0,add_cx,74.44842592253347,2.0,2.0,74.53988496986284,7.0,0.0,0.0,0.0,1.0
11.0,add_rx,74.53988496986284,2.0,2.0,74.53988496986284,7.0,1.0,0.0,0.0,0.0
12.0,add_ry,74.65474950009805,2.0,2.0,74.53988496986284,7.0,0.0,1.0,0.0,0.0
13.0,add_rz,74.54355136272974,2.0,2.0,74.53988496986284,7.0,0.0,0.0,1.0,0.0
14.0,delete,74.63342952765268,2.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,0.0
15.0,swap_cx,74.66419014687543,2.0,2.0,74.53988496986284,6.0,0.0,0.0,0.0,1.0
16.0,swap_rx,74.39026641504397,2.0,2.0,74.53988496986284,6.0,1.0,0.0,0.0,0.0
17.0,swap_ry,74.50387618218988,2.0,2.0,74.53988496986284,6.0,0.0,1.0,0.0,0.0
18.0,swap_rz,74.69520564932549,2.0,2.0,74.53988496986284,6.0,0.0,0.0,1.0,0.0
19.0,change_3,74.62047697452942,3.0,2.0,74.62575365946165,7.0,0.0,1.0,0.0,0.0
20.0,add_cx,74.62575365946165,3.0,2.0,74.62575365946165,7.0,0.0,1.0,0.0,1.0
21.0,add_rx,74.6200863544551,3.0,2.0,74.62575365946165,7.0,1.0,1.0,0.0,0.0
22.0,add_ry,74.56559347239083,3.0,2.0,74.62575365946165,7.0,0.0,2.0,0.0,0.0
23.0,add_rz,74.64031706307993,3.0,2.0,74.62575365946165,7.0,0.0,1.0,1.0,0.0
24.0,delete,74.57922355224049,3.0,2.0,74.62575365946165,7.0,0.0,0.0,0.0,0.0
25.0,swap_cx,74.59800005438468,3.0,2.0,74.62575365946165,6.0,0.0,1.0,0.0,1.0
26.0,swap_rx,74.61274145772295,3.0,2.0,74.62575365946165,6.0,1.0,1.0,0.0,0.0
27.0,swap_ry,74.68770173353799,3.0,2.0,74.62575365946165,6.0,0.0,2.0,0.0,0.0
28.0,swap_rz,74.40377528918096,3.0,2.0,74.62575365946165,6.0,0.0,1.0,1.0,0.0
29.0,change_8,74.56727450271168,4.0,2.0,74.56830197480188,8.0,0.0,0.0,1.0,0.0
30.0,add_cx,74.56830197480188,4.0,2.0,74.56830197480188,8.0,0.0,0.0,1.0,1.0
31.0,add_rx,74.56122428280518,4.0,2.0,74.56830197480188,8.0,1.0,0.0,1.0,0.0
32.0,add_ry,74.52699727395677,4.0,2.0,74.56830197480188,8.0,0.0,1.0,1.0,0.0
33.0,add_rz,74.56851485513755,4.0,2.0,74.56830197480188,8.0,0.0,0.0,2.0,0.0
34.0,delete,74.63474290298105,4.0,2.0,74.56830197480188,7.0,0.0,0.0,1.0,0.0
35.0,swap_cx,74.59615729280226,4.0,2.0,74.56830197480188,7.0,0.0,0.0,1.0,1.0
36.0,swap_rx,74.5559015470189,4.0,2.0,74.56830197480188,8.0,1.0,0.0,0.0,0.0
37.0,swap_ry,74.55515125639168,4.0,2.0,74.56830197480188,8.0,0.0,1.0,0.0,0.0
38.0,swap_rz,74.52618207477924,4.0,2.0,74.56830197480188,7.0,0.0,0.0,2.0,0.0
39.0,delete,74.62234247519794,5.0,1.0,74.56134646461742,7.0,0.0,0.0,0.0,0.0
40.0,change_1,74.62027420950717,6.0,2.0,74.62027420950716,7.0,0.0,0.0,1.0,0.0
41.0,add_cx,74.71849704845113,6.0,2.0,74.62027420950716,7.0,0.0,0.0,1.0,1.0
42.0,add_rx,74.62027420950717,6.0,2.0,74.62027420950716,7.0,1.0,0.0,1.0,0.0
43.0,add_ry,74.61805935500932,6.0,2.0,74.62027420950716,7.0,0.0,1.0,1.0,0.0
44.0,add_rz,74.62083241911634,6.0,2.0,74.62027420950716,7.0,0.0,0.0,2.0,0.0
45.0,delete,74.69767574259762,6.0,2.0,74.62027420950716,6.0,0.0,0.0,1.0,0.0
46.0,swap_cx,74.6569941982531,6.0,2.0,74.62027420950716,6.0,0.0,0.0,1.0,1.0
47.0,swap_rx,74.52913101293692,6.0,2.0,74.62027420950716,6.0,1.0,0.0,1.0,0.0
48.0,swap_ry,74.51102597850614,6.0,2.0,74.62027420950716,6.0,0.0,1.0,1.0,0.0
