budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.53159298054948,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.51144061459122,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
6.0,swap_cx,74.53533851036754,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
7.0,swap_rx,74.54076886114966,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
8.0,swap_ry,74.64827192502807,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
9.0,swap_rz,74.52497549566336,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
10.0,add_cx,74.49605353349583,2.0,2.0,74.49605353349583,7.0,0.0,0.0,0.0,1.0
11.0,add_rx,74.49605353349581,2.0,2.0,74.49605353349583,7.0,1.0,0.0,0.0,0.0
12.0,add_ry,74.61963889612636,2.0,2.0,74.49605353349583,7.0,0.0,1.0,0.0,0.0
13.0,add_rz,74.50615836934654,2.0,2.0,74.49605353349583,7.0,0.0,0.0,1.0,0.0
14.0,delete,74.64494185732727,2.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,0.0
15.0,swap_cx,74.64494185732727,2.0,2.0,74.49605353349583,6.0,0.0,0.0,0.0,1.0
16.0,swap_rx,74.60592683865943,2.0,2.0,74.49605353349583,6.0,1.0,0.0,0.0,0.0
17.0,swap_ry,74.4972979407122,2.0,2.0,74.49605353349583,6.0,0.0,1.0,0.0,0.0
18.0,swap_rz,74.64840748163556,2.0,2.0,74.49605353349583,6.0,0.0,0.0,1.0,0.0
19.0,change_7,74.63289373618939,3.0,2.0,74.64827192502807,7.0,0.0,1.0,0.0,0.0
20.0,add_cx,74.54310644220911,3.0,2.0,74.64827192502807,7.0,0.0,1.0,0.0,1.0
21.0,add_rx,74.64827192502807,3.0,2.0,74.64827192502807,7.0,1.0,1.0,0.0,0.0
22.0,add_ry,74.63318263739134,3.0,2.0,74.64827192502807,7.0,0.0,2.0,0.0,0.0
23.0,add_rz,74.64879036868497,3.0,2.0,74.64827192502807,7.0,0.0,1.0,1.0,0.0
24.0,delete,74.54382517778494,3.0,2.0,74.64827192502807,6.0,0.0,1.0,0.0,0.0
25.0,swap_cx,74.68760428734072,3.0,2.0,74.64827192502807,6.0,0.0,1.0,0.0,1.0
26.0,swap_rx,74.59097852560353,3.0,2.0,74.64827192502807,6.0,1.0,1.0,0.0,0.0
27.0,swap_ry,74.70163228042695,3.0,2.0,74.64827192502807,6.0,0.0,2.0,0.0,0.0
28.0,swap_rz,74.69096454559767,3.0,2.0,74.64827192502807,6.0,0.0,1.0,1.0,0.0
29.0,change_8,74.55590154701893,4.0,2.0,74.55590154701893,8.0,1.0,0.0,0.0,0.0
30.0,add_cx,74.55590154701893,4.0,2.0,74.55590154701893,8.0,1.0,0.0,0.0,1.0
31.0,add_rx,74.55590154701888,4.0,2.0,74.55590154701893,8.0,2.0,0.0,0.0,0.0
32.0,add_ry,74.61303227287368,4.0,2.0,74.55590154701893,8.0,1.0,1.0,0.0,0.0
33.0,add_rz,74.58755966381666,4.0,2.0,74.55590154701893,8.0,1.0,0.0,1.0,0.0
34.0,delete,74.5559015470189,4.0,2.0,74.55590154701893,8.0,0.0,0.0,0.0,0.0
35.0,swap_cx,74.59453226220036,4.0,2.0,74.55590154701893,7.0,1.0,0.0,0.0,1.0
36.0,swap_rx,74.62764968285128,4.0,2.0,74.55590154701893,7.0,2.0,0.0,0.0,0.0
37.0,swap_ry,74.6531143489365,4.0,2.0,74.55590154701893,7.0,1.0,1.0,0.0,0.0
38.0,swap_rz,74.4585140753942,4.0,2.0,74.55590154701893,7.0,1.0,0.0,1.0,0.0
39.0,change_5,74.54076886114966,5.0,2.0,74.54076886114966,7.0,1.0,0.0,0.0,0.0
40.0,add_cx,74.5360890642756,5.0,2.0,74.54076886114966,7.0,1.0,0.0,0.0,1.0
41.0,add_rx,74.54076886114963,5.0,2.0,74.54076886114966,7.0,2.0,0.0,0.0,0.0
42.0,add_ry,74.53613603301594,5.0,2.0,74.54076886114966,7.0,1.0,1.0,0.0,0.0
43.0,add_rz,74.53901337322908,5.0,2.0,74.54076886114966,7.0,1.0,0.0,1.0,0.0
44.0,delete,74.62861363892577,5.0,2.0,74.54076886114966,6.0,1.0,0.0,0.0,0.0
45.0,swap_cx,74.56969939815411,5.0,2.0,74.54076886114966,6.0,1.0,0.0,0.0,1.0
46.0,swap_rx,74.65575816991772,5.0,2.0,74.54076886114966,6.0,2.0,0.0,0.0,0.0
47.0,swap_ry,74.59938958048747,5.0,2.0,74.54076886114966,6.0,1.0,1.0,0.0,0.0
48.0,swap_rz,74.68121064875227,5.0,2.0,74.54076886114966,6.0,1.0,0.0,1.0,0.0
49.0,delete,74.62027420950717,6.0,1.0,74.5655473841622,7.0,0.0,0.0,0.0,0.0
50.0,delete,74.62234247519794,7.0,1.0,74.57052255010265,7.0,0.0,0.0,0.0,0.0
51.0,add_cx,74.62234247519794,8.0,2.0,74.62234247519794,7.0,0.0,0.0,0.0,1.0
52.0,add_rx,74.62234247519794,8.0,2.0,74.62234247519794,7.0,1.0,0.0,0.0,0.0
