budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.555901547019,1.0,1.0,74.55590154701899,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.61667309557934,1.0,1.0,74.55590154701899,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.58723319299446,1.0,1.0,74.55590154701899,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.57922355224055,1.0,1.0,74.55590154701899,7.0,0.0,0.0,0.0,0.0
6.0,add_cx,74.61667309557934,2.0,2.0,74.61667309557934,8.0,0.0,1.0,0.0,1.0
7.0,add_rx,74.61667309557936,2.0,2.0,74.61667309557934,8.0,1.0,1.0,0.0,0.0
8.0,add_ry,74.66856728655459,2.0,2.0,74.61667309557934,8.0,0.0,2.0,0.0,0.0
9.0,add_rz,74.65990371406085,2.0,2.0,74.61667309557934,8.0,0.0,1.0,1.0,0.0
10.0,delete,74.52841491795338,2.0,2.0,74.61667309557934,7.0,0.0,1.0,0.0,0.0
11.0,add_cx,74.61038619184248,3.0,2.0,74.58723319299446,8.0,0.0,0.0,1.0,1.0
12.0,add_rx,74.58723319299449,3.0,2.0,74.58723319299446,8.0,1.0,0.0,1.0,0.0
13.0,add_ry,74.55454566825951,3.0,2.0,74.58723319299446,8.0,0.0,1.0,1.0,0.0
14.0,add_rz,74.5871481158879,3.0,2.0,74.58723319299446,8.0,0.0,0.0,2.0,0.0
15.0,delete,74.55590154701899,3.0,2.0,74.58723319299446,8.0,0.0,0.0,0.0,0.0
16.0,add_cx,74.57922355224055,4.0,2.0,74.57922355224055,7.0,0.0,0.0,0.0,1.0
17.0,add_rx,74.57922355224055,4.0,2.0,74.57922355224055,7.0,1.0,0.0,0.0,0.0
18.0,add_ry,74.5651396344213,4.0,2.0,74.57922355224055,7.0,0.0,1.0,0.0,0.0
19.0,add_rz,74.60328743547157,4.0,2.0,74.57922355224055,7.0,0.0,0.0,1.0,0.0
20.0,delete,74.62861363892587,4.0,2.0,74.57922355224055,6.0,0.0,0.0,0.0,0.0
21.0,add_cx,74.555901547019,5.0,2.0,74.555901547019,8.0,1.0,0.0,0.0,1.0
22.0,add_rx,74.55590154701899,5.0,2.0,74.555901547019,8.0,2.0,0.0,0.0,0.0
23.0,add_ry,74.53972483908022,5.0,2.0,74.555901547019,8.0,1.0,1.0,0.0,0.0
24.0,add_rz,74.5295039952851,5.0,2.0,74.555901547019,8.0,1.0,0.0,1.0,0.0
25.0,delete,74.54076886114976,5.0,2.0,74.555901547019,7.0,1.0,0.0,0.0,0.0
