budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.555901547019,1.0,1.0,74.55590154701899,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.54526303759185,1.0,1.0,74.55590154701899,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.5732140142461,1.0,1.0,74.55590154701899,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.55316758757436,1.0,1.0,74.55590154701899,7.0,0.0,0.0,0.0,0.0
6.0,add_cx,74.5732140142461,2.0,2.0,74.5732140142461,8.0,0.0,0.0,1.0,1.0
7.0,add_rx,74.5732140142461,2.0,2.0,74.5732140142461,8.0,1.0,0.0,1.0,0.0
8.0,add_ry,74.63793900990157,2.0,2.0,74.5732140142461,8.0,0.0,1.0,1.0,0.0
9.0,add_rz,74.56682086177456,2.0,2.0,74.5732140142461,8.0,0.0,0.0,2.0,0.0
10.0,delete,74.55590154701899,2.0,2.0,74.5732140142461,8.0,0.0,0.0,0.0,0.0
11.0,add_cx,74.555901547019,3.0,2.0,74.555901547019,8.0,1.0,0.0,0.0,1.0
12.0,add_rx,74.555901547019,3.0,2.0,74.555901547019,8.0,2.0,0.0,0.0,0.0
13.0,add_ry,74.55776846970943,3.0,2.0,74.555901547019,8.0,1.0,1.0,0.0,0.0
14.0,add_rz,74.58387096172318,3.0,2.0,74.555901547019,8.0,1.0,0.0,1.0,0.0
15.0,delete,74.55316758757436,3.0,2.0,74.555901547019,7.0,1.0,0.0,0.0,0.0
16.0,add_cx,74.55590154701899,4.0,2.0,74.55590154701899,8.0,0.0,0.0,0.0,2.0
17.0,add_rx,74.55590154701899,4.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
18.0,add_ry,74.49108192921878,4.0,2.0,74.55590154701899,8.0,0.0,1.0,0.0,1.0
19.0,add_rz,74.55569778442933,4.0,2.0,74.55590154701899,8.0,0.0,0.0,1.0,1.0
20.0,delete,74.63416553902067,4.0,2.0,74.55590154701899,7.0,0.0,0.0,0.0,1.0
21.0,add_cx,74.55316758757436,5.0,2.0,74.55316758757436,7.0,0.0,0.0,0.0,1.0
22.0,add_rx,74.55316758757436,5.0,2.0,74.55316758757436,7.0,1.0,0.0,0.0,0.0
23.0,add_ry,74.58514908345845,5.0,2.0,74.55316758757436,7.0,0.0,1.0,0.0,0.0
24.0,add_rz,74.56356751306738,5.0,2.0,74.55316758757436,7.0,0.0,0.0,1.0,0.0
25.0,delete,74.70086219795927,5.0,2.0,74.55316758757436,6.0,0.0,0.0,0.0,0.0
