budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.55508591317229,1.0,1.0,74.55590154701899,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.55110420764188,1.0,1.0,74.55590154701899,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.54076886114974,1.0,1.0,74.55590154701899,7.0,0.0,0.0,0.0,0.0
6.0,add_cx,74.55590154701899,2.0,2.0,74.55590154701899,8.0,0.0,0.0,0.0,2.0
7.0,add_rx,74.55590154701899,2.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
8.0,add_ry,74.55262414549556,2.0,2.0,74.55590154701899,8.0,0.0,1.0,0.0,1.0
9.0,add_rz,74.55452797511012,2.0,2.0,74.55590154701899,8.0,0.0,0.0,1.0,1.0
10.0,delete,74.49545476858148,2.0,2.0,74.55590154701899,7.0,0.0,0.0,0.0,1.0
11.0,add_cx,74.54786953520566,3.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
12.0,add_rx,74.55590154701899,3.0,2.0,74.55590154701899,8.0,2.0,0.0,0.0,0.0
13.0,add_ry,74.54566311146735,3.0,2.0,74.55590154701899,8.0,1.0,1.0,0.0,0.0
14.0,add_rz,74.5556330672702,3.0,2.0,74.55590154701899,8.0,1.0,0.0,1.0,0.0
15.0,delete,74.5398849698629,3.0,2.0,74.55590154701899,7.0,1.0,0.0,0.0,0.0
16.0,add_cx,74.55508591317229,4.0,2.0,74.55508591317229,8.0,0.0,1.0,0.0,1.0
17.0,add_rx,74.55508591317229,4.0,2.0,74.55508591317229,8.0,1.0,1.0,0.0,0.0
18.0,add_ry,74.53479068961198,4.0,2.0,74.55508591317229,8.0,0.0,2.0,0.0,0.0
19.0,add_rz,74.55380248300743,4.0,2.0,74.55508591317229,8.0,0.0,1.0,1.0,0.0
20.0,delete,74.55590154701899,4.0,2.0,74.55508591317229,8.0,0.0,0.0,0.0,0.0
21.0,add_cx,74.5524845238584,5.0,2.0,74.55110420764188,8.0,0.0,0.0,1.0,1.0
22.0,add_rx,74.55110420764188,5.0,2.0,74.55110420764188,8.0,1.0,0.0,1.0,0.0
23.0,add_ry,74.52453076717151,5.0,2.0,74.55110420764188,8.0,0.0,1.0,1.0,0.0
24.0,add_rz,74.54761485260047,5.0,2.0,74.55110420764188,8.0,0.0,0.0,2.0,0.0
25.0,delete,74.61646659299711,5.0,2.0,74.55110420764188,7.0,0.0,0.0,1.0,0.0
