budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.60467381721284,1.0,1.0,74.55590154701899,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.58163744641223,1.0,1.0,74.55590154701899,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.55316758757436,1.0,1.0,74.55590154701899,7.0,0.0,0.0,0.0,0.0
6.0,add_cx,74.60467381721284,2.0,2.0,74.60467381721284,8.0,0.0,1.0,0.0,1.0
7.0,add_rx,74.60467381721283,2.0,2.0,74.60467381721284,8.0,1.0,1.0,0.0,0.0
8.0,add_ry,74.70568124462747,2.0,2.0,74.60467381721284,8.0,0.0,2.0,0.0,0.0
9.0,add_rz,74.65479425253663,2.0,2.0,74.60467381721284,8.0,0.0,1.0,1.0,0.0
10.0,delete,74.5069288004273,2.0,2.0,74.60467381721284,7.0,0.0,1.0,0.0,0.0
11.0,add_cx,74.58163744641223,3.0,2.0,74.58163744641223,8.0,0.0,0.0,1.0,1.0
12.0,add_rx,74.58163744641223,3.0,2.0,74.58163744641223,8.0,1.0,0.0,1.0,0.0
13.0,add_ry,74.571916795833,3.0,2.0,74.58163744641223,8.0,0.0,1.0,1.0,0.0
14.0,add_rz,74.59133622436634,3.0,2.0,74.58163744641223,8.0,0.0,0.0,2.0,0.0
15.0,delete,74.54076886114974,3.0,2.0,74.58163744641223,7.0,0.0,0.0,1.0,0.0
16.0,add_cx,74.55590154701899,4.0,2.0,74.55590154701899,8.0,0.0,0.0,0.0,2.0
17.0,add_rx,74.555901547019,4.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
18.0,add_ry,74.63201596680099,4.0,2.0,74.55590154701899,8.0,0.0,1.0,0.0,1.0
19.0,add_rz,74.56535147088866,4.0,2.0,74.55590154701899,8.0,0.0,0.0,1.0,1.0
20.0,delete,74.54076886114974,4.0,2.0,74.55590154701899,7.0,0.0,0.0,0.0,1.0
21.0,add_cx,74.55590154701899,5.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
22.0,add_rx,74.55590154701899,5.0,2.0,74.55590154701899,8.0,2.0,0.0,0.0,0.0
23.0,add_ry,74.54929249233533,5.0,2.0,74.55590154701899,8.0,1.0,1.0,0.0,0.0
24.0,add_rz,74.5573811617236,5.0,2.0,74.55590154701899,8.0,1.0,0.0,1.0,0.0
25.0,delete,74.62027420950729,5.0,2.0,74.55590154701899,7.0,1.0,0.0,0.0,0.0
