budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.52172147478821,1.0,1.0,74.55590154701899,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.54140355802518,1.0,1.0,74.55590154701899,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.54076886114974,1.0,1.0,74.55590154701899,7.0,0.0,0.0,0.0,0.0
6.0,add_cx,74.55590154701899,2.0,2.0,74.55590154701899,8.0,0.0,0.0,0.0,2.0
7.0,add_rx,74.555901547019,2.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
8.0,add_ry,74.5567252065472,2.0,2.0,74.55590154701899,8.0,0.0,1.0,0.0,1.0
9.0,add_rz,74.52479572530856,2.0,2.0,74.55590154701899,8.0,0.0,0.0,1.0,1.0
10.0,delete,74.55590154701899,2.0,2.0,74.55590154701899,8.0,0.0,0.0,0.0,0.0
11.0,add_cx,74.55590154701899,3.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
12.0,add_rx,74.55590154701899,3.0,2.0,74.55590154701899,8.0,2.0,0.0,0.0,0.0
13.0,add_ry,74.55952079134967,3.0,2.0,74.55590154701899,8.0,1.0,1.0,0.0,0.0
14.0,add_rz,74.54994868639983,3.0,2.0,74.55590154701899,8.0,1.0,0.0,1.0,0.0
15.0,delete,74.55316758757436,3.0,2.0,74.55590154701899,7.0,1.0,0.0,0.0,0.0
16.0,add_cx,74.54140355802518,4.0,2.0,74.54140355802518,8.0,0.0,0.0,1.0,1.0
17.0,add_rx,74.54140355802517,4.0,2.0,74.54140355802518,8.0,1.0,0.0,1.0,0.0
18.0,add_ry,74.51518460708601,4.0,2.0,74.54140355802518,8.0,0.0,1.0,1.0,0.0
19.0,add_rz,74.51471857626721,4.0,2.0,74.54140355802518,8.0,0.0,0.0,2.0,0.0
20.0,delete,74.61484862077882,4.0,2.0,74.54140355802518,7.0,0.0,0.0,1.0,0.0
21.0,add_cx,74.54076886114974,5.0,2.0,74.54076886114974,7.0,0.0,0.0,0.0,1.0
22.0,add_rx,74.54076886114976,5.0,2.0,74.54076886114974,7.0,1.0,0.0,0.0,0.0
23.0,add_ry,74.62854932093082,5.0,2.0,74.54076886114974,7.0,0.0,1.0,0.0,0.0
24.0,add_rz,74.51478126830835,5.0,2.0,74.54076886114974,7.0,0.0,0.0,1.0,0.0
25.0,delete,74.3873663689356,5.0,2.0,74.54076886114974,6.0,0.0,0.0,0.0,0.0
