budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.59072401619076,1.0,1.0,74.55590154701899,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.55400777172669,1.0,1.0,74.55590154701899,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.49605353349587,1.0,1.0,74.55590154701899,7.0,0.0,0.0,0.0,0.0
6.0,add_cx,74.59072401619076,2.0,2.0,74.59072401619076,8.0,0.0,1.0,0.0,1.0
7.0,add_rx,74.59072401619076,2.0,2.0,74.59072401619076,8.0,1.0,1.0,0.0,0.0
8.0,add_ry,74.64994109604861,2.0,2.0,74.59072401619076,8.0,0.0,2.0,0.0,0.0
9.0,add_rz,74.60072801631904,2.0,2.0,74.59072401619076,8.0,0.0,1.0,1.0,0.0
10.0,delete,74.53866237617629,2.0,2.0,74.59072401619076,7.0,0.0,1.0,0.0,0.0
11.0,add_cx,74.55590154701899,3.0,2.0,74.55590154701899,8.0,0.0,0.0,0.0,2.0
12.0,add_rx,74.55590154701899,3.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
13.0,add_ry,74.60796200544769,3.0,2.0,74.55590154701899,8.0,0.0,1.0,0.0,1.0
14.0,add_rz,74.551519278744,3.0,2.0,74.55590154701899,8.0,0.0,0.0,1.0,1.0
15.0,delete,74.49605353349587,3.0,2.0,74.55590154701899,7.0,0.0,0.0,0.0,1.0
16.0,add_cx,74.55590154701899,4.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
17.0,add_rx,74.55590154701899,4.0,2.0,74.55590154701899,8.0,2.0,0.0,0.0,0.0
18.0,add_ry,74.57979701495898,4.0,2.0,74.55590154701899,8.0,1.0,1.0,0.0,0.0
19.0,add_rz,74.54437833738652,4.0,2.0,74.55590154701899,8.0,1.0,0.0,1.0,0.0
20.0,delete,74.54076886114974,4.0,2.0,74.55590154701899,7.0,1.0,0.0,0.0,0.0
21.0,add_cx,74.55400777172669,5.0,2.0,74.55400777172669,8.0,0.0,0.0,1.0,1.0
22.0,add_rx,74.55400777172667,5.0,2.0,74.55400777172669,8.0,1.0,0.0,1.0,0.0
23.0,add_ry,74.47478569212265,5.0,2.0,74.55400777172669,8.0,0.0,1.0,1.0,0.0
24.0,add_rz,74.55402617820603,5.0,2.0,74.55400777172669,8.0,0.0,0.0,2.0,0.0
25.0,delete,74.55590154701899,5.0,2.0,74.55400777172669,8.0,0.0,0.0,0.0,0.0
