budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701899,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.54786953520569,1.0,1.0,74.55590154701899,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701899,1.0,1.0,74.55590154701899,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.51117233563502,1.0,1.0,74.55590154701899,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.55589463081972,1.0,1.0,74.55590154701899,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.55316758757436,1.0,1.0,74.55590154701899,7.0,0.0,0.0,0.0,0.0
6.0,add_cx,74.55590154701899,2.0,2.0,74.55590154701899,8.0,1.0,0.0,0.0,1.0
7.0,add_rx,74.55590154701899,2.0,2.0,74.55590154701899,8.0,2.0,0.0,0.0,0.0
8.0,add_ry,74.55480924190977,2.0,2.0,74.55590154701899,8.0,1.0,1.0,0.0,0.0
9.0,add_rz,74.55332282070462,2.0,2.0,74.55590154701899,8.0,1.0,0.0,1.0,0.0
10.0,delete,74.62234247519801,2.0,2.0,74.55590154701899,7.0,1.0,0.0,0.0,0.0
11.0,add_cx,74.55589463081972,3.0,2.0,74.55589463081972,8.0,0.0,0.0,1.0,1.0
12.0,add_rx,74.55589463081971,3.0,2.0,74.55589463081972,8.0,1.0,0.0,1.0,0.0
13.0,add_ry,74.56526054942933,3.0,2.0,74.55589463081972,8.0,0.0,1.0,1.0,0.0
14.0,add_rz,74.57656934085958,3.0,2.0,74.55589463081972,8.0,0.0,0.0,2.0,0.0
15.0,delete,74.62233525752117,3.0,2.0,74.55589463081972,7.0,0.0,0.0,1.0,0.0
16.0,add_cx,74.55316758757436,4.0,2.0,74.55316758757436,7.0,0.0,0.0,0.0,1.0
17.0,add_rx,74.55316758757438,4.0,2.0,74.55316758757436,7.0,1.0,0.0,0.0,0.0
18.0,add_ry,74.46417345402763,4.0,2.0,74.55316758757436,7.0,0.0,1.0,0.0,0.0
19.0,add_rz,74.55316758757435,4.0,2.0,74.55316758757436,7.0,0.0,0.0,1.0,0.0
20.0,delete,74.43742733154497,4.0,2.0,74.55316758757436,6.0,0.0,0.0,0.0,0.0
