budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
3.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
4.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
5.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
6.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
7.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
8.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
9.0,add_rx,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
10.0,add_rx,0.04207897977473336,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
11.0,add_ry,0.03728508173819302,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
12.0,add_ry,0.2086032961895678,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
13.0,add_ry,0.1692138615004477,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
14.0,add_ry,-0.10801931394721105,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
15.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
16.0,add_rz,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
17.0,add_rz,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
18.0,add_rz,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
19.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
20.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
21.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
22.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
23.0,add_cx,0.2086032961895678,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,0.0,1.0
24.0,add_cx,-0.04225448769051304,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,0.0,1.0
25.0,add_cx,0.2086032961895678,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,0.0,1.0
26.0,add_cx,-0.04225448769051307,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,0.0,1.0
27.0,add_cx,0.2086032961895678,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,0.0,1.0
28.0,add_cx,-0.10954774195514028,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,0.0,1.0
29.0,add_rx,0.2086032961895677,2.0,2.0,0.2086032961895678,4.0,1.0,1.0,0.0,0.0
30.0,add_rx,0.20860329618956774,2.0,2.0,0.2086032961895678,4.0,1.0,1.0,0.0,0.0
31.0,add_rx,0.2086032961895678,2.0,2.0,0.2086032961895678,4.0,1.0,1.0,0.0,0.0
32.0,add_rx,0.037114128652822084,2.0,2.0,0.2086032961895678,4.0,1.0,1.0,0.0,0.0
33.0,add_ry,-0.03761414334201648,2.0,2.0,0.2086032961895678,4.0,0.0,2.0,0.0,0.0
34.0,add_ry,0.19049126913802217,2.0,2.0,0.2086032961895678,4.0,0.0,2.0,0.0,0.0
35.0,add_ry,0.24488702912612864,2.0,2.0,0.2086032961895678,4.0,0.0,2.0,0.0,0.0
36.0,add_ry,0.31196590826832493,2.0,2.0,0.2086032961895678,4.0,0.0,2.0,0.0,0.0
37.0,add_rz,0.2086032961895678,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,1.0,0.0
38.0,add_rz,0.20860329618956774,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,1.0,0.0
39.0,add_rz,0.2086032961895678,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,1.0,0.0
40.0,add_rz,0.2086032961895678,2.0,2.0,0.2086032961895678,4.0,0.0,1.0,1.0,0.0
41.0,delete,0.04207897977473338,2.0,2.0,0.2086032961895678,4.0,0.0,0.0,0.0,0.0
42.0,delete,-0.05344304692021251,2.0,2.0,0.2086032961895678,3.0,0.0,1.0,0.0,0.0
43.0,delete,-0.08414215327636929,2.0,2.0,0.2086032961895678,3.0,0.0,1.0,0.0,0.0
44.0,delete,-0.13453846035671554,2.0,2.0,0.2086032961895678,3.0,0.0,1.0,0.0,0.0
45.0,delete,0.3304184832138083,2.0,2.0,0.2086032961895678,3.0,0.0,1.0,0.0,0.0
46.0,add_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
47.0,add_cx,-0.17894757144338067,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
48.0,add_cx,-0.0808540709003046,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
49.0,add_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
50.0,add_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
51.0,add_cx,-0.08085407090030462,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
52.0,add_rx,0.2848217821726909,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
53.0,add_rx,0.2848217821726909,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
54.0,add_rx,0.2848217821726909,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
55.0,add_rx,0.19213829602222776,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
56.0,add_ry,0.11053498134819094,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
57.0,add_ry,0.05329146508094799,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
