budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
3.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
4.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
5.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
6.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
7.0,add_rx,0.04207897977473336,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
8.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
9.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
10.0,add_rx,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
11.0,add_ry,-0.12221385132995483,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
12.0,add_ry,0.07507004661908487,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
13.0,add_ry,0.10634542497302095,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
14.0,add_ry,0.15936641446630168,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
15.0,add_rz,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
16.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
17.0,add_rz,0.04207897977473339,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
18.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
19.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
20.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
21.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
22.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
23.0,add_cx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
24.0,add_cx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
25.0,add_cx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
26.0,add_cx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
27.0,add_cx,-0.08085407090030464,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
28.0,add_cx,-0.08085407090030461,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,0.0,1.0
29.0,add_rx,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
30.0,add_rx,-0.09610596799832209,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
31.0,add_rx,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
32.0,add_rx,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,1.0,0.0,0.0,0.0
33.0,add_ry,0.3251766211730455,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
34.0,add_ry,-0.1985857993716816,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
35.0,add_ry,0.11211143821705086,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
36.0,add_ry,0.6245572133824153,2.0,2.0,0.2848217821726909,3.0,0.0,1.0,0.0,0.0
37.0,add_rz,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
38.0,add_rz,0.28482178217269083,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
39.0,add_rz,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
40.0,add_rz,0.2848217821726909,2.0,2.0,0.2848217821726909,3.0,0.0,0.0,1.0,0.0
41.0,delete,0.3512881771660213,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
42.0,delete,-0.015824144146880936,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
43.0,delete,-0.060574287960367845,2.0,2.0,0.2848217821726909,2.0,0.0,0.0,0.0,0.0
44.0,add_cx,0.15936641446630168,3.0,2.0,0.15936641446630168,4.0,0.0,1.0,0.0,1.0
45.0,add_cx,0.15936641446630168,3.0,2.0,0.15936641446630168,4.0,0.0,1.0,0.0,1.0
46.0,add_cx,0.15936641446630168,3.0,2.0,0.15936641446630168,4.0,0.0,1.0,0.0,1.0
47.0,add_cx,0.15936641446630168,3.0,2.0,0.15936641446630168,4.0,0.0,1.0,0.0,1.0
48.0,add_cx,0.1842046360800055,3.0,2.0,0.15936641446630168,4.0,0.0,1.0,0.0,1.0
49.0,add_cx,0.15936641446630168,3.0,2.0,0.15936641446630168,4.0,0.0,1.0,0.0,1.0
50.0,add_rx,0.15936641446630168,3.0,2.0,0.15936641446630168,4.0,1.0,1.0,0.0,0.0
51.0,add_rx,0.1593664144663016,3.0,2.0,0.15936641446630168,4.0,1.0,1.0,0.0,0.0
52.0,add_rx,-0.03197159294621253,3.0,2.0,0.15936641446630168,4.0,1.0,1.0,0.0,0.0
53.0,add_rx,0.15936641446630168,3.0,2.0,0.15936641446630168,4.0,1.0,1.0,0.0,0.0
54.0,add_ry,0.39770606385277485,3.0,2.0,0.15936641446630168,4.0,0.0,2.0,0.0,0.0
55.0,add_ry,0.0853956442292627,3.0,2.0,0.15936641446630168,4.0,0.0,2.0,0.0,0.0
56.0,add_ry,0.3325179803148176,3.0,2.0,0.15936641446630168,4.0,0.0,2.0,0.0,0.0
57.0,add_ry,0.10316781241130091,3.0,2.0,0.15936641446630168,4.0,0.0,2.0,0.0,0.0
