budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
3.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
4.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
5.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
6.0,add_cx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
7.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
8.0,add_rx,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
9.0,add_rx,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
10.0,add_rx,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
11.0,add_ry,0.06657172891803925,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
12.0,add_ry,0.21506736846039282,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
13.0,add_ry,0.21231325762621983,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
14.0,add_ry,0.16843424258867742,1.0,1.0,0.04207897977473338,4.0,0.0,1.0,0.0,0.0
15.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
16.0,add_rz,0.04207897977473338,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
17.0,add_rz,0.04207897977473342,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
18.0,add_rz,0.042078979774733405,1.0,1.0,0.04207897977473338,4.0,0.0,0.0,1.0,0.0
19.0,delete,-0.13563389586980043,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
20.0,delete,-0.13563389586980037,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
21.0,delete,0.28482178217269094,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
22.0,delete,0.2848217821726909,1.0,1.0,0.04207897977473338,3.0,0.0,0.0,0.0,0.0
23.0,add_cx,0.21506736846039282,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,0.0,1.0
24.0,add_cx,0.21506736846039282,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,0.0,1.0
25.0,add_cx,0.21506736846039282,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,0.0,1.0
26.0,add_cx,0.21506736846039282,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,0.0,1.0
27.0,add_cx,0.21506736846039282,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,0.0,1.0
28.0,add_cx,0.2517015053231444,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,0.0,1.0
29.0,add_rx,0.21506736846039276,2.0,2.0,0.21506736846039282,4.0,1.0,1.0,0.0,0.0
30.0,add_rx,0.21506736846039276,2.0,2.0,0.21506736846039282,4.0,1.0,1.0,0.0,0.0
31.0,add_rx,-0.09052524053757446,2.0,2.0,0.21506736846039282,4.0,1.0,1.0,0.0,0.0
32.0,add_rx,0.2150673684603928,2.0,2.0,0.21506736846039282,4.0,1.0,1.0,0.0,0.0
33.0,add_ry,-0.13518652519618074,2.0,2.0,0.21506736846039282,4.0,0.0,2.0,0.0,0.0
34.0,add_ry,0.2147338789875048,2.0,2.0,0.21506736846039282,4.0,0.0,2.0,0.0,0.0
35.0,add_ry,0.5748133753267448,2.0,2.0,0.21506736846039282,4.0,0.0,2.0,0.0,0.0
36.0,add_ry,0.018762804556723467,2.0,2.0,0.21506736846039282,4.0,0.0,2.0,0.0,0.0
37.0,add_rz,0.21506736846039276,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,1.0,0.0
38.0,add_rz,0.2150673684603928,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,1.0,0.0
39.0,add_rz,0.21506736846039276,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,1.0,0.0
40.0,add_rz,0.2150673684603928,2.0,2.0,0.21506736846039282,4.0,0.0,1.0,1.0,0.0
41.0,delete,0.04207897977473338,2.0,2.0,0.21506736846039282,4.0,0.0,0.0,0.0,0.0
42.0,delete,0.6210355169061802,2.0,2.0,0.21506736846039282,3.0,0.0,1.0,0.0,0.0
43.0,delete,0.5774750531881157,2.0,2.0,0.21506736846039282,3.0,0.0,1.0,0.0,0.0
44.0,delete,0.20341655464620545,2.0,2.0,0.21506736846039282,3.0,0.0,1.0,0.0,0.0
45.0,delete,0.0013741452978712973,2.0,2.0,0.21506736846039282,3.0,0.0,1.0,0.0,0.0
46.0,add_cx,-0.08085407090030462,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
47.0,add_cx,-0.17894757144338067,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
48.0,add_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
49.0,add_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
50.0,add_cx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
51.0,add_cx,-0.0808540709003046,3.0,2.0,0.28482178217269094,3.0,0.0,0.0,0.0,1.0
52.0,add_rx,0.2848217821726909,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
53.0,add_rx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
54.0,add_rx,0.28482178217269094,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
55.0,add_rx,0.14869881810008462,3.0,2.0,0.28482178217269094,3.0,1.0,0.0,0.0,0.0
56.0,add_ry,0.3459848384410993,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
57.0,add_ry,0.2536405506790744,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
58.0,add_ry,-0.015133161350780279,3.0,2.0,0.28482178217269094,3.0,0.0,1.0,0.0,0.0
