budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473338,1.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
2.0,a,0.04207897977473342,2.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
3.0,a,0.04207897977473342,3.0,2.0,0.04207897977473342,4.0,1.0,0.0,0.0,0.0
4.0,a,0.04207897977473338,4.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
5.0,a,0.042078979774733405,5.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
6.0,a,0.0024351972150266146,6.0,3.0,0.0024351972150266146,4.0,1.0,1.0,0.0,0.0
7.0,a,0.042078979774733405,7.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
8.0,a,0.0024351972150266146,8.0,3.0,0.0024351972150266146,4.0,1.0,1.0,0.0,0.0
9.0,a,0.042078979774733405,9.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,1.0
10.0,a,0.042078979774733426,10.0,2.0,0.026221466750850696,4.0,1.0,0.0,0.0,0.0
11.0,a,0.04207897977473338,11.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
12.0,a,0.04207897977473338,12.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
13.0,a,0.04207897977473338,13.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
14.0,a,0.04207897977473338,14.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
15.0,a,0.04207897977473338,15.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
16.0,a,0.04207897977473338,16.0,2.0,0.042078979774733384,4.0,0.0,0.0,0.0,1.0
17.0,a,0.04207897977473338,17.0,4.0,0.04207897977473338,4.0,0.0,0.0,1.0,2.0
18.0,a,0.0024351972150266007,18.0,4.0,0.0024351972150266007,4.0,1.0,1.0,1.0,0.0
19.0,a,0.04207897977473338,19.0,2.0,0.04207897977473339,4.0,0.0,0.0,0.0,1.0
20.0,a,0.04207897977473338,20.0,2.0,0.04207897977473337,4.0,0.0,0.0,0.0,1.0
21.0,a,0.04207897977473342,21.0,2.0,0.025088787249144786,4.0,1.0,0.0,0.0,0.0
22.0,a,0.042078979774733405,22.0,4.0,0.042078979774733405,4.0,1.0,0.0,1.0,1.0
23.0,a,0.04207897977473338,23.0,4.0,0.04207897977473338,4.0,0.0,0.0,1.0,2.0
24.0,a,0.0024351972150266007,24.0,4.0,0.0024351972150266007,4.0,1.0,1.0,1.0,0.0
25.0,a,0.042078979774733405,25.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
26.0,a,0.04207897977473338,26.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
27.0,a,0.04207897977473338,27.0,2.0,0.04207897977473339,4.0,0.0,0.0,0.0,1.0
28.0,a,0.04207897977473338,28.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
29.0,a,0.04207897977473342,29.0,2.0,0.024459520859308168,4.0,1.0,0.0,0.0,0.0
30.0,a,0.04207897977473338,30.0,2.0,0.0420789797747334,4.0,0.0,0.0,0.0,1.0
31.0,a,0.04207897977473338,31.0,2.0,0.042078979774733384,4.0,0.0,0.0,0.0,1.0
32.0,a,0.04207897977473341,32.0,2.0,0.026221466750850693,4.0,1.0,0.0,0.0,0.0
33.0,a,0.042078979774733405,33.0,3.0,0.042078979774733405,4.0,0.0,0.0,1.0,1.0
34.0,a,0.26720231588154314,34.0,3.0,0.26720231588154314,4.0,0.0,1.0,0.0,1.0
35.0,a,0.26720231588154314,35.0,3.0,0.26720231588154314,4.0,0.0,1.0,0.0,1.0
