budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473338,1.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,a,0.042078979774733405,2.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
3.0,a,0.042078979774733405,3.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
4.0,a,0.04207897977473338,4.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
5.0,a,0.04207897977473338,5.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
6.0,a,0.04207897977473339,6.0,3.0,0.04207897977473339,4.0,2.0,0.0,0.0,0.0
7.0,a,0.04207897977473338,7.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
8.0,a,0.04207897977473339,8.0,3.0,0.04207897977473339,4.0,2.0,0.0,0.0,0.0
9.0,a,0.042078979774733405,9.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
10.0,a,0.04207897977473338,10.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
11.0,a,0.04207897977473339,11.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
12.0,a,0.04207897977473339,12.0,2.0,0.04207897977473339,4.0,0.0,0.0,1.0,0.0
13.0,a,0.04207897977473342,13.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
14.0,a,0.04207897977473342,14.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
15.0,a,0.042078979774733384,15.0,2.0,0.042078979774733405,4.0,0.0,0.0,1.0,0.0
16.0,a,0.04207897977473342,16.0,4.0,0.04207897977473342,4.0,3.0,0.0,0.0,0.0
17.0,a,0.04207897977473338,17.0,4.0,0.04207897977473338,4.0,2.0,0.0,0.0,1.0
18.0,a,-0.0022586122134249167,18.0,4.0,-0.0022586122134249167,4.0,1.0,0.0,2.0,0.0
19.0,a,0.042078979774733405,19.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
20.0,a,0.04207897977473338,20.0,2.0,0.04207897977473337,4.0,1.0,0.0,0.0,0.0
21.0,a,0.04207897977473339,21.0,2.0,0.035745038062139356,4.0,0.0,0.0,1.0,0.0
22.0,a,0.04207897977473342,22.0,4.0,0.04207897977473342,4.0,3.0,0.0,0.0,0.0
23.0,a,0.04207897977473338,23.0,4.0,0.04207897977473338,4.0,2.0,0.0,0.0,1.0
24.0,a,-0.0022586122134249167,24.0,4.0,-0.0022586122134249167,4.0,1.0,0.0,2.0,0.0
25.0,a,0.042078979774733405,25.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
26.0,a,0.04207897977473338,26.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
27.0,a,0.04207897977473339,27.0,2.0,0.03222618155514266,4.0,0.0,0.0,1.0,0.0
28.0,a,0.04207897977473338,28.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
29.0,a,0.042078979774733384,29.0,3.0,0.042078979774733405,4.0,2.0,0.0,0.0,0.0
30.0,a,0.042078979774733426,30.0,3.0,0.02434394297947009,4.0,1.0,0.0,1.0,0.0
31.0,a,0.04207897977473338,31.0,2.0,0.042078979774733384,4.0,1.0,0.0,0.0,0.0
32.0,a,0.042078979774733405,32.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
33.0,a,0.0420789797747334,33.0,2.0,0.03401759941325007,4.0,0.0,0.0,1.0,0.0
34.0,a,0.04207897977473338,34.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
35.0,a,0.04207897977473339,35.0,3.0,0.04207897977473339,4.0,1.0,0.0,1.0,0.0
36.0,a,0.04207897977473339,36.0,3.0,0.04207897977473339,4.0,0.0,0.0,2.0,0.0
37.0,a,0.04207897977473339,37.0,3.0,0.04207897977473339,4.0,1.0,0.0,1.0,0.0
38.0,a,0.04207897977473338,38.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
39.0,a,-0.1353634521595263,39.0,2.0,-0.1353634521595263,4.0,0.0,1.0,0.0,0.0
40.0,a,-0.1353634521595263,40.0,2.0,-0.1353634521595263,4.0,0.0,1.0,0.0,0.0
41.0,a,-0.13536345215952633,41.0,3.0,-0.13536345215952633,4.0,0.0,1.0,1.0,0.0
42.0,a,-0.13536345215952633,42.0,3.0,-0.13536345215952633,4.0,0.0,1.0,1.0,0.0
43.0,a,0.04207897977473339,43.0,3.0,0.04207897977473339,4.0,0.0,0.0,2.0,0.0
44.0,a,0.04207897977473338,44.0,4.0,0.04207897977473338,4.0,1.0,0.0,0.0,2.0
45.0,a,-0.003232573826356909,45.0,4.0,-0.003232573826356909,4.0,1.0,1.0,1.0,0.0
