budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.042078979774733405,1.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
2.0,a,0.04207897977473342,2.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
3.0,a,0.042078979774733405,3.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
4.0,a,0.04207897977473342,4.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
5.0,a,-0.11038172681762244,5.0,3.0,-0.11038172681762244,4.0,1.0,1.0,0.0,0.0
6.0,a,0.04207897977473342,6.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
7.0,a,0.04207897977473342,7.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
8.0,a,0.042078979774733426,8.0,2.0,0.04207897977473342,4.0,0.0,0.0,1.0,0.0
9.0,a,0.042078979774733405,9.0,2.0,0.003963803126644443,4.0,1.0,0.0,0.0,0.0
10.0,a,0.04207897977473342,10.0,4.0,0.04207897977473342,4.0,0.0,0.0,1.0,2.0
11.0,a,0.042078979774733405,11.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
12.0,a,0.042078979774733405,12.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
13.0,a,0.042078979774733405,13.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
14.0,a,0.042078979774733405,14.0,3.0,0.042078979774733405,4.0,1.0,0.0,0.0,1.0
15.0,a,0.042078979774733405,15.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
16.0,a,0.04207897977473338,16.0,4.0,0.04207897977473338,4.0,1.0,0.0,1.0,1.0
17.0,a,-0.11038172681762244,17.0,3.0,-0.11038172681762244,4.0,1.0,1.0,0.0,0.0
18.0,a,0.04207897977473342,18.0,2.0,0.04207897977473341,4.0,0.0,0.0,1.0,0.0
19.0,a,0.042078979774733405,19.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
20.0,a,0.04207897977473342,20.0,4.0,0.04207897977473342,4.0,0.0,0.0,1.0,2.0
21.0,a,0.04207897977473338,21.0,4.0,0.04207897977473338,4.0,1.0,0.0,1.0,1.0
22.0,a,0.042078979774733405,22.0,2.0,-0.008741255756051877,4.0,1.0,0.0,0.0,0.0
23.0,a,0.04207897977473342,23.0,2.0,0.04207897977473341,4.0,0.0,0.0,1.0,0.0
24.0,a,0.042078979774733405,24.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
25.0,a,0.042078979774733405,25.0,2.0,-0.001481222108796837,4.0,1.0,0.0,0.0,0.0
26.0,a,0.042078979774733426,26.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
27.0,a,0.042078979774733405,27.0,3.0,0.04207897977473339,4.0,1.0,0.0,0.0,1.0
28.0,a,0.042078979774733405,28.0,2.0,0.003963803126644443,4.0,1.0,0.0,0.0,0.0
29.0,a,0.04207897977473341,29.0,2.0,0.04207897977473341,4.0,0.0,0.0,1.0,0.0
30.0,a,0.042078979774733405,30.0,2.0,0.042078979774733405,4.0,1.0,0.0,0.0,0.0
31.0,a,-0.11038172681762237,31.0,4.0,-0.11038172681762237,4.0,1.0,1.0,1.0,0.0
32.0,a,0.04207897977473342,32.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
33.0,a,0.042078979774733447,33.0,3.0,0.042078979774733447,4.0,1.0,0.0,1.0,0.0
34.0,a,0.04207897977473342,34.0,3.0,0.04207897977473342,4.0,1.0,0.0,1.0,0.0
35.0,a,0.042078979774733447,35.0,3.0,0.042078979774733447,4.0,1.0,0.0,1.0,0.0
36.0,a,0.04207897977473342,36.0,4.0,0.04207897977473342,4.0,1.0,0.0,1.0,1.0
37.0,a,0.11897652566628096,37.0,4.0,0.11897652566628096,4.0,2.0,0.0,1.0,0.0
38.0,a,0.11897652566628096,38.0,4.0,0.11897652566628096,4.0,2.0,0.0,1.0,0.0
39.0,a,0.04207897977473335,39.0,2.0,0.04207897977473335,4.0,0.0,0.0,1.0,0.0
40.0,a,0.04207897977473335,40.0,2.0,0.04207897977473335,4.0,0.0,0.0,1.0,0.0
41.0,a,0.04207897977473335,41.0,3.0,0.04207897977473335,4.0,0.0,0.0,1.0,1.0
42.0,a,0.04207897977473335,42.0,3.0,0.04207897977473335,4.0,0.0,0.0,1.0,1.0
43.0,a,0.04207897977473335,43.0,2.0,0.04207897977473335,4.0,0.0,0.0,1.0,0.0
44.0,a,0.042078979774733405,44.0,4.0,0.042078979774733405,4.0,0.0,0.0,2.0,1.0
45.0,a,0.04207897977473335,45.0,2.0,0.042078979774733356,4.0,0.0,0.0,1.0,0.0
