budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.04207897977473338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,a,0.04207897977473338,1.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
2.0,a,0.04207897977473338,2.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
3.0,a,0.04207897977473338,3.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
4.0,a,0.04207897977473338,4.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
5.0,a,0.04207897977473338,5.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
6.0,a,0.04207897977473342,6.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
7.0,a,0.04207897977473338,7.0,3.0,0.04207897977473338,4.0,1.0,0.0,0.0,1.0
8.0,a,0.04207897977473342,8.0,3.0,0.04207897977473342,4.0,0.0,0.0,1.0,1.0
9.0,a,0.04207897977473343,9.0,4.0,0.04207897977473343,4.0,0.0,0.0,2.0,1.0
10.0,a,0.04207897977473338,10.0,2.0,0.04207897977473338,4.0,1.0,0.0,0.0,0.0
11.0,a,0.04207897977473338,11.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
12.0,a,0.04207897977473338,12.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
13.0,a,0.17928931124046055,13.0,3.0,0.17928931124046055,4.0,0.0,1.0,0.0,1.0
14.0,a,0.17928931124046055,14.0,3.0,0.17928931124046055,4.0,0.0,1.0,0.0,1.0
15.0,a,0.1792893112404606,15.0,4.0,0.1792893112404606,4.0,1.0,1.0,0.0,1.0
16.0,a,0.1792893112404606,16.0,4.0,0.1792893112404606,4.0,1.0,1.0,0.0,1.0
17.0,a,0.17928931124046055,17.0,5.0,0.17928931124046055,4.0,1.0,1.0,1.0,1.0
18.0,a,0.04207897977473338,18.0,2.0,0.12783543694081287,4.0,0.0,0.0,0.0,1.0
19.0,a,0.17928931124046055,19.0,3.0,0.17928931124046055,4.0,0.0,1.0,0.0,1.0
20.0,a,0.17928931124046055,20.0,3.0,0.17928931124046055,4.0,0.0,1.0,0.0,1.0
21.0,a,0.17928931124046055,21.0,5.0,0.17928931124046055,4.0,1.0,1.0,1.0,1.0
22.0,a,0.04207897977473338,22.0,2.0,0.0420789797747334,4.0,0.0,0.0,0.0,1.0
23.0,a,0.04207897977473339,23.0,4.0,0.04207897977473339,4.0,1.0,0.0,1.0,1.0
24.0,a,-0.0050058296045990824,24.0,3.0,-0.0050058296045990824,4.0,0.0,1.0,0.0,1.0
25.0,a,-0.0050058296045990824,25.0,3.0,-0.0050058296045990824,4.0,0.0,1.0,0.0,1.0
26.0,a,0.04207897977473338,26.0,2.0,0.04207897977473339,4.0,0.0,0.0,0.0,1.0
27.0,a,0.04207897977473338,27.0,2.0,0.04207897977473337,4.0,1.0,0.0,0.0,0.0
28.0,a,-0.005005829604599055,28.0,4.0,-0.005005829604599055,4.0,1.0,1.0,0.0,1.0
29.0,a,0.04207897977473343,29.0,4.0,0.04207897977473343,4.0,0.0,0.0,2.0,1.0
30.0,a,0.04207897977473339,30.0,4.0,0.04207897977473339,4.0,1.0,0.0,1.0,1.0
31.0,a,0.04207897977473338,31.0,2.0,0.10584086134725472,4.0,0.0,0.0,0.0,1.0
32.0,a,0.04207897977473339,32.0,5.0,0.04207897977473339,4.0,1.0,0.0,1.0,2.0
33.0,a,0.06572593450714535,33.0,5.0,0.06572593450714535,4.0,0.0,0.0,3.0,1.0
34.0,a,0.17928931124046063,34.0,4.0,0.1792893112404606,4.0,1.0,1.0,0.0,1.0
35.0,a,0.17928931124046055,35.0,3.0,0.17928931124046055,4.0,0.0,1.0,0.0,1.0
36.0,a,0.17928931124046066,36.0,6.0,0.17928931124046066,4.0,2.0,1.0,1.0,1.0
37.0,a,0.04207897977473338,37.0,2.0,0.04444367524797459,4.0,0.0,0.0,0.0,1.0
38.0,a,-0.005005829604599055,38.0,4.0,-0.005005829604599055,4.0,1.0,1.0,0.0,1.0
39.0,a,0.04207897977473338,39.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
40.0,a,0.04207897977473338,40.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
41.0,a,0.04207897977473338,41.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
42.0,a,0.04207897977473338,42.0,3.0,0.04207897977473338,4.0,0.0,0.0,0.0,2.0
43.0,a,0.04207897977473338,43.0,2.0,0.04207897977473338,4.0,0.0,0.0,0.0,1.0
44.0,a,0.04207897977473338,44.0,4.0,0.04207897977473338,4.0,0.0,0.0,0.0,3.0
45.0,a,0.04207897977473338,45.0,2.0,0.04207897977473337,4.0,0.0,0.0,0.0,1.0
