budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0,,0.9346645654712499,0,0,0,4,0,0,0,0
1,a,0.8212599712062912,1,2,0.8212599712062912,4,0,1,0,0
2,a,0.9291595560712466,2,2,0.9291595560712466,4,0,0,1,0
3,a,0.9291595560712466,3,2,0.9291595560712466,4,0,0,1,0
4,a,0.8212599712062912,4,2,0.8212599712062912,4,0,1,0,0
5,a,0.45808045804011194,5,3,0.45808045804011194,4,0,1,1,0
6,a,0.8212599712062899,6,3,0.8212599712062899,4,1,1,0,0
7,a,0.8212599712062899,7,3,0.8212599712062899,4,1,1,0,0
8,a,0.8212599712062912,8,2,0.8212599712062907,4,0,1,0,0
9,a,0.9291595560712466,9,2,0.811389781563463,4,0,0,1,0
10,a,0.9291595560712466,10,2,0.8349437364650196,4,0,0,1,0
11,a,0.9346645654712509,11,2,0.9346645654712509,4,1,0,0,0
12,a,0.9346645654712509,12,2,0.9346645654712509,4,1,0,0,0
13,a,0.9346645654712499,13,3,0.9346645654712499,4,2,0,0,0
14,a,0.9346645654712499,14,3,0.9346645654712499,4,2,0,0,0
15,a,0.9346645654712509,15,2,0.9346645654712505,4,1,0,0,0
16,a,0.6215663368668022,16,4,0.6215663368668022,4,2,1,0,0
17,a,0.9346645654712509,17,2,0.8899362470991866,4,1,0,0,0
18,a,0.9346645654712509,18,2,0.8955272868956946,4,1,0,0,0
19,a,0.9291595560712466,19,2,0.8506463730660574,4,0,0,1,0
20,a,0.9346645654712509,20,2,0.8998758734040897,4,1,0,0,0
21,a,0.9291595560712466,21,2,0.8618625420667987,4,0,0,1,0
22,a,0.8212599712062899,22,4,0.8212599712062899,4,1,1,0,1
23,a,0.9346645654712509,23,2,0.9033547426108057,4,1,0,0,0
24,a,0.9291595560712465,24,2,0.8702746688173546,4,0,0,1,0
25,a,0.9346645654712499,25,3,0.856390008320138,4,2,0,0,0
26,a,0.9291595560712465,26,2,0.876817434067787,4,0,0,1,0
27,a,0.9475507341797118,27,3,0.9475507341797118,4,1,1,0,0
28,a,0.9475507341797118,28,3,0.9475507341797118,4,1,1,0,0
29,a,0.9291595560712465,29,2,0.8820516462681329,4,0,0,1,0
30,a,0.8212599712062912,30,2,0.8212599712062907,4,0,1,0,0
31,a,0.6140044339203442,31,4,0.6140044339203442,4,1,1,0,1
32,a,0.9291595560712465,32,2,0.8863341835229614,4,0,0,1,0
33,a,0.929159556071247,33,3,0.929159556071247,4,1,0,1,0
34,a,0.929159556071247,34,3,0.929159556071247,4,1,0,1,0
35,a,0.8212599712062899,35,4,0.8212599712062899,4,1,1,0,1
36,a,0.9233752263754404,36,4,0.9233752263754404,4,1,0,2,0
37,a,0.9233752263754404,37,4,0.9233752263754404,4,1,0,2,0
38,a,0.9475507341797118,38,3,0.8641641591148699,4,1,1,0,0
39,a,0.9346645654712499,39,2,0.9346645654712499,4,0,0,0,1
40,a,0.9346645654712499,40,2,0.9346645654712499,4,0,0,0,1
41,a,0.9288459652466221,41,3,0.9288459652466221,4,0,0,1,1
42,a,0.9288459652466221,42,3,0.9288459652466221,4,0,0,1,1
43,a,0.9346645654712499,43,2,0.9323371253813988,4,0,0,0,1
