budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0,,0.9346645654712499,0,0,0,4,0,0,0,0
1,a,0.9291595560712466,1,2,0.9291595560712466,4,0,0,1,0
2,a,0.9346645654712504,2,2,0.9346645654712504,4,1,0,0,0
3,a,0.9346645654712504,3,2,0.9346645654712504,4,1,0,0,0
4,a,0.9291595560712466,4,2,0.9291595560712466,4,0,0,1,0
5,a,0.9288459652466221,5,3,0.9288459652466221,4,1,0,1,0
6,a,0.9291595560712466,6,3,0.9291595560712466,4,0,0,1,1
7,a,0.9288459652466221,7,3,0.9288459652466221,4,1,0,1,0
8,a,0.9291595560712466,8,3,0.9291595560712466,4,0,0,1,1
9,a,0.9346645654712504,9,2,0.9323371253813992,4,1,0,0,0
10,a,0.9291595560712466,10,2,0.9291595560712466,4,0,0,1,0
11,a,0.9346645654712504,11,2,0.9346645654712504,4,1,0,0,0
12,a,0.9346645654712504,12,2,0.9346645654712504,4,1,0,0,0
13,a,0.929159556071245,13,3,0.929159556071245,4,1,0,1,0
14,a,0.929159556071245,14,3,0.929159556071245,4,1,0,1,0
15,a,0.9346645654712504,15,2,0.9324625617112481,4,1,0,0,0
16,a,0.929159556071245,16,4,0.929159556071245,4,1,0,1,1
17,a,0.9288459652466232,17,4,0.9288459652466232,4,2,0,1,0
18,a,0.9291595560712466,18,4,0.9291595560712466,4,0,0,1,2
19,a,0.9346645654712504,19,2,0.932305275728391,4,1,0,0,0
20,a,0.9346645654712504,20,2,0.9321708796606956,4,1,0,0,0
21,a,0.9291595560712466,21,2,0.9291595560712465,4,0,0,1,0
22,a,0.929159556071245,22,4,0.929159556071245,4,1,0,1,1
23,a,0.9288459652466232,23,4,0.9288459652466232,4,2,0,1,0
24,a,0.9291595560712466,24,4,0.9291595560712466,4,0,0,1,2
25,a,0.9346645654712503,25,2,0.9322178946268037,4,1,0,0,0
26,a,0.9346645654712503,26,2,0.9320785209269713,4,1,0,0,0
