budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,5.824392995344755,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
1.0,add,5.824392995344755,1.0,1.0,5.824392995344755,10.0,0.0,0.0,0.0,1.0
2.0,delete,6.384873714194655,1.0,1.0,5.824392995344755,9.0,0.0,0.0,0.0,0.0
3.0,swap,6.028175662432661,1.0,1.0,5.824392995344755,9.0,0.0,1.0,0.0,0.0
4.0,add,6.384873714194655,2.0,2.0,6.384873714194655,9.0,0.0,0.0,0.0,1.0
5.0,delete,6.748016699565874,2.0,2.0,6.384873714194655,8.0,0.0,0.0,0.0,0.0
6.0,swap,6.7480166995658735,2.0,2.0,6.384873714194655,8.0,1.0,0.0,0.0,0.0
7.0,delete,6.2548441851059176,3.0,1.0,6.566445206880265,9.0,0.0,0.0,0.0,0.0
8.0,add,6.748016699565874,4.0,3.0,6.748016699565874,8.0,0.0,0.0,0.0,1.0
9.0,delete,7.016847538471389,4.0,3.0,6.748016699565874,7.0,0.0,0.0,0.0,0.0
10.0,swap,7.0459416465340166,4.0,3.0,6.748016699565874,7.0,1.0,0.0,0.0,0.0
11.0,swap,6.748016699565873,5.0,3.0,6.7480166995658735,8.0,1.0,0.0,0.0,0.0
12.0,add,6.706389847126712,5.0,3.0,6.7480166995658735,8.0,1.0,1.0,0.0,0.0
13.0,delete,7.045534843020287,5.0,3.0,6.7480166995658735,7.0,1.0,0.0,0.0,0.0
14.0,swap,7.0168475384713895,5.0,3.0,6.7480166995658735,7.0,1.0,0.0,1.0,0.0
15.0,delete,6.20264162547285,6.0,1.0,6.737351652115211,9.0,0.0,0.0,0.0,0.0
16.0,delete,6.173712277850653,7.0,2.0,6.8897056460342885,8.0,0.0,0.0,0.0,0.0
17.0,swap,6.724353892187873,8.0,2.0,6.852961125550027,8.0,0.0,0.0,1.0,0.0
18.0,add,6.2548441851059176,9.0,2.0,6.2548441851059176,9.0,0.0,0.0,0.0,1.0
19.0,delete,6.023052014985649,9.0,2.0,6.2548441851059176,8.0,0.0,0.0,0.0,0.0
20.0,swap,6.748016699565874,9.0,2.0,6.2548441851059176,8.0,0.0,0.0,0.0,1.0
21.0,swap,6.724353892187875,10.0,3.0,6.724353892187873,8.0,0.0,0.0,1.0,0.0
22.0,add,6.989594324522268,10.0,3.0,6.724353892187873,8.0,0.0,1.0,1.0,0.0
23.0,delete,7.01684753847139,10.0,3.0,6.724353892187873,7.0,0.0,0.0,1.0,0.0
24.0,swap,7.016847538471499,10.0,3.0,6.724353892187873,7.0,0.0,0.0,2.0,0.0
25.0,swap,7.016847538471495,11.0,4.0,7.016847538471499,7.0,0.0,0.0,2.0,0.0
26.0,add,7.016847538471495,11.0,4.0,7.016847538471499,7.0,0.0,0.0,3.0,0.0
27.0,delete,7.243716342838067,11.0,4.0,7.016847538471499,6.0,0.0,0.0,2.0,0.0
28.0,swap,7.156219566733212,11.0,4.0,7.016847538471499,6.0,1.0,0.0,2.0,0.0
29.0,swap,6.760963321876304,12.0,2.0,6.940745271436094,8.0,0.0,0.0,1.0,0.0
30.0,swap,6.760924224586099,13.0,3.0,6.760963321876304,8.0,0.0,0.0,1.0,0.0
31.0,add,6.755035979141335,13.0,3.0,6.760963321876304,8.0,0.0,1.0,1.0,0.0
32.0,delete,7.0489814733218905,13.0,3.0,6.760963321876304,7.0,0.0,0.0,1.0,0.0
33.0,swap,6.874537373167234,13.0,3.0,6.760963321876304,7.0,1.0,0.0,1.0,0.0
34.0,add,5.7592751105332125,14.0,3.0,6.384873714194655,9.0,0.0,0.0,0.0,2.0
