budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,0.9346645654712499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.0,add,0.09318940454183752,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
2.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
3.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
4.0,add,0.0918562284907823,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
5.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
6.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
7.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
8.0,add,0.9288459652466221,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
9.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
10.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,0.0,1.0
11.0,add,0.9346645654712509,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
12.0,add,0.934664565471252,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
13.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
14.0,add,0.9346645654712499,1.0,1.0,0.9346645654712499,4.0,1.0,0.0,0.0,0.0
15.0,add,0.9318978893120227,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
16.0,add,0.08149474266419804,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
17.0,add,0.09752433177474693,1.0,1.0,0.9346645654712499,4.0,0.0,1.0,0.0,0.0
18.0,add,0.9291595560712466,1.0,1.0,0.9346645654712499,4.0,0.0,0.0,1.0,0.0
19.0,delete,0.2865047968601896,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
20.0,delete,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
21.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
22.0,delete,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,0.0
23.0,swap,0.4126805235998616,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
24.0,swap,0.2861756927322493,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
25.0,swap,0.36844224391047,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
26.0,swap,0.039675362280413476,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
27.0,swap,0.20719931510624293,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
28.0,swap,0.021143063148719207,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
29.0,swap,0.26699321547178084,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
30.0,swap,0.06748217069399301,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
31.0,swap,0.08634523847988611,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
32.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
33.0,swap,0.2677858814627586,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
34.0,swap,0.41493656343447605,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
35.0,swap,0.2677858814627587,1.0,1.0,0.9346645654712499,3.0,1.0,0.0,0.0,0.0
36.0,swap,0.41493656343447627,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,0.0,1.0
37.0,swap,0.08222461369883999,1.0,1.0,0.9346645654712499,3.0,0.0,1.0,0.0,0.0
38.0,swap,0.26620866986289704,1.0,1.0,0.9346645654712499,3.0,0.0,0.0,1.0,0.0
39.0,add,0.9346645654712499,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
40.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,2.0,0.0,0.0,0.0
41.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
42.0,add,0.9288459652466227,2.0,2.0,0.934664565471252,4.0,1.0,0.0,1.0,0.0
43.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
44.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
45.0,add,0.5800709808833946,2.0,2.0,0.934664565471252,4.0,1.0,1.0,0.0,0.0
46.0,add,0.08483151542854275,2.0,2.0,0.934664565471252,4.0,1.0,1.0,0.0,0.0
47.0,add,0.9318978893120237,2.0,2.0,0.934664565471252,4.0,1.0,0.0,1.0,0.0
48.0,add,0.9288459652466227,2.0,2.0,0.934664565471252,4.0,1.0,0.0,1.0,0.0
49.0,add,0.5028193357430158,2.0,2.0,0.934664565471252,4.0,1.0,1.0,0.0,0.0
50.0,add,0.15999128227611828,2.0,2.0,0.934664565471252,4.0,1.0,1.0,0.0,0.0
51.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
52.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
53.0,add,0.929159556071247,2.0,2.0,0.934664565471252,4.0,1.0,0.0,1.0,0.0
54.0,add,0.9346645654712504,2.0,2.0,0.934664565471252,4.0,2.0,0.0,0.0,0.0
55.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,2.0,0.0,0.0,0.0
56.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,2.0,0.0,0.0,0.0
57.0,add,0.934664565471252,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,1.0
58.0,delete,0.2677858814627587,2.0,2.0,0.934664565471252,3.0,1.0,0.0,0.0,0.0
59.0,delete,0.41493656343447655,2.0,2.0,0.934664565471252,3.0,1.0,0.0,0.0,0.0
60.0,delete,0.2677858814627587,2.0,2.0,0.934664565471252,3.0,1.0,0.0,0.0,0.0
61.0,delete,0.9346645654712499,2.0,2.0,0.934664565471252,4.0,0.0,0.0,0.0,0.0
62.0,delete,0.2865047968601901,2.0,2.0,0.934664565471252,3.0,1.0,0.0,0.0,0.0
63.0,swap,0.04005796344853784,2.0,2.0,0.934664565471252,3.0,2.0,0.0,0.0,0.0
64.0,swap,0.41493656343447655,2.0,2.0,0.934664565471252,3.0,2.0,0.0,0.0,0.0
65.0,swap,0.2669932154717811,2.0,2.0,0.934664565471252,3.0,1.0,0.0,1.0,0.0
66.0,swap,0.934664565471252,2.0,2.0,0.934664565471252,4.0,1.0,0.0,0.0,0.0
67.0,swap,0.23967984641663023,2.0,2.0,0.934664565471252,3.0,1.0,1.0,0.0,0.0
