budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
3.0,add_cx,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
4.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
5.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
6.0,add_cx,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
7.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
8.0,add_cx,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
9.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
10.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
11.0,add_cx,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
12.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
13.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
14.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
15.0,add_cx,74.60234456348579,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
16.0,add_cx,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
17.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
18.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
19.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
20.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
21.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
22.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
23.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
24.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
25.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
26.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
27.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
28.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
29.0,add_rx,74.55590154701889,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
30.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
31.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
32.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
33.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
34.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
35.0,add_rx,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
36.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
37.0,add_ry,74.51240876502501,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
38.0,add_ry,74.53188202522377,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
39.0,add_ry,74.5357491706357,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
40.0,add_ry,74.59913083562986,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
41.0,add_ry,74.58500972413994,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
42.0,add_ry,74.62242361529324,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
43.0,add_ry,74.61120316669133,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
44.0,add_ry,74.61241015622942,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
45.0,add_rz,74.55542925020981,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
46.0,add_rz,74.53984138721702,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
47.0,add_rz,74.55593773610646,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
48.0,add_rz,74.54312208053298,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
49.0,add_rz,74.55676076636249,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
50.0,add_rz,74.55586541550241,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
51.0,add_rz,74.55579096025183,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
52.0,add_rz,74.57610565843214,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
53.0,delete,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
54.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
55.0,delete,74.55316758757426,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
56.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
57.0,delete,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
58.0,delete,74.63416553902063,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
59.0,delete,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
60.0,delete,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
61.0,swap_cx,74.46080736010126,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
62.0,swap_cx,74.61053907316409,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
63.0,swap_cx,74.71783436204052,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
64.0,swap_cx,74.64495150216526,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
65.0,swap_cx,74.53533851036754,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
66.0,swap_cx,74.53133475803811,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
67.0,swap_cx,74.63416553902063,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
68.0,swap_cx,74.54513557576101,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
69.0,swap_rx,74.63337186688526,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
70.0,swap_rx,74.5531675875743,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
71.0,swap_rx,74.62027420950716,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
72.0,swap_rx,74.58120763606748,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
73.0,swap_rx,74.60873649723626,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
74.0,swap_rx,74.53988496986284,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
75.0,swap_rx,74.5278542212893,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
76.0,swap_rx,74.52620595985952,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
77.0,swap_ry,74.62926882349682,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
78.0,swap_ry,74.75882821122563,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
79.0,swap_ry,74.62519551074371,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
80.0,swap_ry,74.62023091313843,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
81.0,swap_ry,74.51498379839421,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
82.0,swap_ry,74.5799372615858,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
83.0,swap_ry,74.44750107272974,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
84.0,swap_ry,74.47313071623795,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
85.0,swap_rz,74.5400043565114,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
86.0,swap_rz,74.63416553902061,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
87.0,swap_rz,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
88.0,swap_rz,74.55084881715189,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
89.0,swap_rz,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
90.0,swap_rz,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
91.0,swap_rz,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
92.0,swap_rz,74.532019726033,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
93.0,add_cx,74.62517021102013,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
94.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
95.0,add_cx,74.7496593955157,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
96.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
97.0,add_cx,74.62793489278943,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
98.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
99.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
100.0,add_cx,74.62517021102013,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
101.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
102.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
103.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
104.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
105.0,add_cx,74.76217460049905,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
106.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
107.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
108.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
109.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
110.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
111.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
112.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
113.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
114.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
115.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
116.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
117.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
118.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
119.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
120.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
121.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
122.0,add_rx,74.63416553902061,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
123.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
124.0,add_rx,74.62341885256782,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
125.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
126.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
127.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
128.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
129.0,add_ry,74.53811752239304,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
130.0,add_ry,74.47055306325818,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
131.0,add_ry,74.52650578280465,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
132.0,add_ry,74.65868162662488,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
133.0,add_ry,74.71247478098624,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
134.0,add_ry,74.52122949325299,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
135.0,add_ry,74.55568241393978,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
136.0,add_ry,74.5556923116494,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
137.0,add_rz,74.61172566691066,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
138.0,add_rz,74.56513844747374,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
139.0,add_rz,74.57155227535746,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
140.0,add_rz,74.64832765829061,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
141.0,add_rz,74.63416553902064,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
142.0,add_rz,74.62801951708082,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
143.0,add_rz,74.64119959329865,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
144.0,add_rz,74.62517047030902,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
145.0,delete,74.52482483630274,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
146.0,delete,74.64840748163559,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
147.0,delete,74.68121064875236,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
148.0,delete,74.52605412102976,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
149.0,delete,74.67560497072984,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
150.0,delete,74.46841073917916,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
151.0,delete,74.71381164012078,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
152.0,swap_cx,74.52605412102976,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
153.0,swap_cx,74.6493687734779,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
154.0,swap_cx,74.52482483630274,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
155.0,swap_cx,74.64840748163559,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
156.0,swap_cx,74.47738057790332,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
157.0,swap_cx,74.73509879115835,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
158.0,swap_cx,74.71381164012078,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
159.0,swap_rx,74.64840748163557,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
160.0,swap_rx,74.54232400010021,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
161.0,swap_rx,74.4127013085157,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
162.0,swap_rx,74.459770629495,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
163.0,swap_rx,74.71381164012078,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
164.0,swap_rx,74.67560497072982,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
165.0,swap_rx,74.68035573597278,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
166.0,swap_ry,74.67833999834532,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
167.0,swap_ry,74.7007619827763,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
168.0,swap_ry,74.48267868330866,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
169.0,swap_ry,74.61296603624236,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
170.0,swap_ry,74.70926460143644,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
171.0,swap_ry,74.24937172436971,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
172.0,swap_ry,74.69812539340721,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
173.0,swap_rz,74.67524520780202,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
174.0,swap_rz,74.46841073917915,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
175.0,swap_rz,74.52605412102974,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
176.0,swap_rz,74.68019568810749,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
177.0,swap_rz,74.67992656324301,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
178.0,swap_rz,74.68127493684348,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
179.0,swap_rz,74.5248248363027,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
180.0,add_cx,74.71783436204052,3.0,2.0,74.71783436204052,7.0,0.0,0.0,0.0,2.0
181.0,add_cx,74.71783436204052,3.0,2.0,74.71783436204052,7.0,0.0,0.0,0.0,2.0
182.0,add_cx,74.71783436204052,3.0,2.0,74.71783436204052,7.0,0.0,0.0,0.0,2.0
183.0,add_cx,74.71783436204052,3.0,2.0,74.71783436204052,7.0,0.0,0.0,0.0,2.0
184.0,add_cx,74.71783436204052,3.0,2.0,74.71783436204052,7.0,0.0,0.0,0.0,2.0
185.0,add_cx,74.71783436204052,3.0,2.0,74.71783436204052,7.0,0.0,0.0,0.0,2.0
186.0,add_cx,74.71783436204052,3.0,2.0,74.71783436204052,7.0,0.0,0.0,0.0,2.0
