budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.5559015470189,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
2.0,add_cx,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
3.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
4.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
5.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
6.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
7.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
8.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
9.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
10.0,add_cx,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
11.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
12.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
13.0,add_cx,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
14.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
15.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
16.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
17.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
18.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
19.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
20.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
21.0,add_cx,74.54609523151865,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
22.0,add_cx,74.5478695352056,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
23.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
24.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
25.0,add_cx,74.60234456348579,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
26.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
27.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
28.0,add_cx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,0.0,0.0,0.0,1.0
29.0,add_rx,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
30.0,add_rx,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
31.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
32.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
33.0,add_rx,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
34.0,add_rx,74.55590154701893,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
35.0,add_rx,74.55590154701889,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
36.0,add_rx,74.5559015470189,1.0,1.0,74.5559015470189,8.0,1.0,0.0,0.0,0.0
37.0,add_ry,74.48156380458323,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
38.0,add_ry,74.51159201739955,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
39.0,add_ry,74.58001506640102,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
40.0,add_ry,74.48349862898546,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
41.0,add_ry,74.48541810337584,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
42.0,add_ry,74.53950221462607,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
43.0,add_ry,74.55885951734702,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
44.0,add_ry,74.55822129991459,1.0,1.0,74.5559015470189,8.0,0.0,1.0,0.0,0.0
45.0,add_rz,74.57892861909214,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
46.0,add_rz,74.55974098752979,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
47.0,add_rz,74.55383456152529,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
48.0,add_rz,74.53182254298272,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
49.0,add_rz,74.54793894835596,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
50.0,add_rz,74.49956228741709,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
51.0,add_rz,74.5538310018104,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
52.0,add_rz,74.55602364949205,1.0,1.0,74.5559015470189,8.0,0.0,0.0,1.0,0.0
53.0,delete,74.54076886114966,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
54.0,delete,74.49605353349583,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
55.0,delete,74.55316758757426,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
56.0,delete,74.63416553902063,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
57.0,delete,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
58.0,delete,74.53988496986284,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
59.0,delete,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
60.0,delete,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,0.0
61.0,swap_cx,74.53988496986285,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
62.0,swap_cx,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
63.0,swap_cx,74.63001133383231,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
64.0,swap_cx,74.54269156837658,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
65.0,swap_cx,74.52178008460842,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
66.0,swap_cx,74.62234247519794,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
67.0,swap_cx,74.57922355224049,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
68.0,swap_cx,74.4980777568603,1.0,1.0,74.5559015470189,7.0,0.0,0.0,0.0,1.0
69.0,swap_rx,74.62027420950716,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
70.0,swap_rx,74.49605353349583,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
71.0,swap_rx,74.52898374613832,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
72.0,swap_rx,74.54076886114969,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
73.0,swap_rx,74.53774938002874,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
74.0,swap_rx,74.55316758757426,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
75.0,swap_rx,74.63236644144712,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
76.0,swap_rx,74.58611605491555,1.0,1.0,74.5559015470189,7.0,1.0,0.0,0.0,0.0
77.0,swap_ry,74.66323897983467,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
78.0,swap_ry,74.69490311670441,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
79.0,swap_ry,74.40018735124777,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
80.0,swap_ry,74.76442512277457,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
81.0,swap_ry,74.52928137480708,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
82.0,swap_ry,74.7680314312102,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
83.0,swap_ry,74.6052912432072,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
84.0,swap_ry,74.50076744769696,1.0,1.0,74.5559015470189,7.0,0.0,1.0,0.0,0.0
85.0,swap_rz,74.53188097182152,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
86.0,swap_rz,74.49605353349581,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
87.0,swap_rz,74.62027420950717,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
88.0,swap_rz,74.63416553902059,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
89.0,swap_rz,74.62234247519793,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
90.0,swap_rz,74.55316758757425,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
91.0,swap_rz,74.53750202004312,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
92.0,swap_rz,74.57922355224048,1.0,1.0,74.5559015470189,7.0,0.0,0.0,1.0,0.0
93.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
94.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
95.0,add_cx,74.76217460049905,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
96.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
97.0,add_cx,74.7496593955157,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
98.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
99.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
100.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
101.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
102.0,add_cx,74.62517021102013,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
103.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
104.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
105.0,add_cx,74.62793489278943,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
106.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
107.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
108.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
109.0,add_cx,74.62517021102013,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
110.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
111.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
112.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
113.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
114.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
115.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
116.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
117.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
118.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
119.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
120.0,add_cx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,0.0,0.0,0.0,1.0
121.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
122.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
123.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
124.0,add_rx,74.63416553902061,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
125.0,add_rx,74.63027029552103,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
126.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
127.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
128.0,add_rx,74.63416553902063,2.0,2.0,74.63416553902063,7.0,1.0,0.0,0.0,0.0
129.0,add_ry,74.77235477123335,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
130.0,add_ry,74.61751820639417,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
131.0,add_ry,74.67204735207079,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
132.0,add_ry,74.5531762829931,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
133.0,add_ry,74.5260421065005,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
134.0,add_ry,74.5349416016901,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
135.0,add_ry,74.73465720921547,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
136.0,add_ry,74.56909916212238,2.0,2.0,74.63416553902063,7.0,0.0,1.0,0.0,0.0
137.0,add_rz,74.63416553902064,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
138.0,add_rz,74.65288103947528,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
139.0,add_rz,74.57069749053393,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
140.0,add_rz,74.61183572768242,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
141.0,add_rz,74.63000892850806,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
142.0,add_rz,74.63927413896525,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
143.0,add_rz,74.63382796441145,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
144.0,add_rz,74.63242789181045,2.0,2.0,74.63416553902063,7.0,0.0,0.0,1.0,0.0
145.0,delete,74.52605412102976,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
146.0,delete,74.46841073917916,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
147.0,delete,74.64840748163559,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
148.0,delete,74.68121064875236,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
149.0,delete,74.67560497072984,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
150.0,delete,74.71381164012078,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
151.0,delete,74.52482483630274,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,0.0
152.0,swap_cx,74.71381164012078,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
153.0,swap_cx,74.45975020101524,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
154.0,swap_cx,74.68121064875236,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
155.0,swap_cx,74.64946838881286,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
156.0,swap_cx,74.57604491578913,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
157.0,swap_cx,74.67560497072984,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
158.0,swap_cx,74.46841073917916,2.0,2.0,74.63416553902063,6.0,0.0,0.0,0.0,1.0
159.0,swap_rx,74.64840748163557,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
160.0,swap_rx,74.52481570076064,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
161.0,swap_rx,74.49963811915168,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
162.0,swap_rx,74.56462052395415,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
163.0,swap_rx,74.68121064875234,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
164.0,swap_rx,74.71381164012078,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
165.0,swap_rx,74.67559947539971,2.0,2.0,74.63416553902063,6.0,1.0,0.0,0.0,0.0
166.0,swap_ry,74.54963816972942,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
167.0,swap_ry,74.63691069523713,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
168.0,swap_ry,74.62351883870481,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
169.0,swap_ry,74.52733121260464,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
170.0,swap_ry,74.65974017928355,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
171.0,swap_ry,74.56180506263927,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
172.0,swap_ry,74.63506035331078,2.0,2.0,74.63416553902063,6.0,0.0,1.0,0.0,0.0
173.0,swap_rz,74.6829282452512,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
174.0,swap_rz,74.67560497072982,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
175.0,swap_rz,74.64806201599714,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
176.0,swap_rz,74.52482483630271,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
177.0,swap_rz,74.46841073917915,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
178.0,swap_rz,74.52605412102974,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
179.0,swap_rz,74.66990060919422,2.0,2.0,74.63416553902063,6.0,0.0,0.0,1.0,0.0
180.0,change_1,74.76763817094309,3.0,2.0,74.7680314312102,7.0,0.0,1.0,0.0,0.0
181.0,add_cx,74.7680314312102,3.0,2.0,74.7680314312102,7.0,0.0,1.0,0.0,1.0
182.0,add_cx,74.7680314312102,3.0,2.0,74.7680314312102,7.0,0.0,1.0,0.0,1.0
183.0,add_cx,74.7680314312102,3.0,2.0,74.7680314312102,7.0,0.0,1.0,0.0,1.0
184.0,add_cx,74.7680314312102,3.0,2.0,74.7680314312102,7.0,0.0,1.0,0.0,1.0
185.0,add_cx,74.7680314312102,3.0,2.0,74.7680314312102,7.0,0.0,1.0,0.0,1.0
186.0,add_cx,74.7680314312102,3.0,2.0,74.7680314312102,7.0,0.0,1.0,0.0,1.0
