Category,EnergyBefore,ValueBefore,EnergyAfter,ValueAfter,H,Cx,Rx,Ry,Rz
last,0.9288459652466221,-0.9288459652466221,0.9288459652466221,-0.9288459652466221,4,0,0,1,1
best,0.934664565471252,-0.934664565471252,0.934664565471252,-0.934664565471252,4,2,0,0,1
