budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.47664645699089,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.57839854514869,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.63416553902071,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.5206480102311,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,1.0
7.0,add_cx,74.63416553902071,2.0,2.0,74.63416553902071,7.0,0.0,0.0,0.0,1.0
8.0,add_rx,74.63416553902071,2.0,2.0,74.63416553902071,7.0,1.0,0.0,0.0,0.0
9.0,add_ry,74.63471630173231,2.0,2.0,74.63416553902071,7.0,0.0,1.0,0.0,0.0
10.0,add_rz,74.6341655390207,2.0,2.0,74.63416553902071,7.0,0.0,0.0,1.0,0.0
11.0,delete,74.52482483630283,2.0,2.0,74.63416553902071,6.0,0.0,0.0,0.0,0.0
12.0,swap,74.67560497072995,2.0,2.0,74.63416553902071,6.0,0.0,0.0,0.0,1.0
13.0,add_cx,74.51926541891082,3.0,2.0,74.5206480102311,7.0,0.0,0.0,0.0,2.0
14.0,add_rx,74.58465707906657,3.0,2.0,74.5206480102311,7.0,1.0,0.0,0.0,1.0
15.0,add_ry,74.55610204708852,3.0,2.0,74.5206480102311,7.0,0.0,1.0,0.0,1.0
16.0,add_rz,74.52014650035335,3.0,2.0,74.5206480102311,7.0,0.0,0.0,1.0,1.0
17.0,delete,74.66654617733822,3.0,2.0,74.5206480102311,6.0,0.0,0.0,0.0,1.0
18.0,swap,74.39161096686902,3.0,2.0,74.5206480102311,7.0,0.0,1.0,0.0,0.0
19.0,add_rz,74.57532073046318,4.0,2.0,74.57839854514869,8.0,0.0,0.0,1.0,0.0
20.0,add_cx,74.57839854514869,4.0,2.0,74.57839854514869,8.0,0.0,0.0,1.0,1.0
21.0,add_rx,74.57839854514869,4.0,2.0,74.57839854514869,8.0,1.0,0.0,1.0,0.0
22.0,add_ry,74.61203604295739,4.0,2.0,74.57839854514869,8.0,0.0,1.0,1.0,0.0
23.0,add_rz,74.54187274764614,4.0,2.0,74.57839854514869,8.0,0.0,0.0,2.0,0.0
24.0,delete,74.63416553902071,4.0,2.0,74.57839854514869,7.0,0.0,0.0,1.0,0.0
25.0,swap,74.56892252618353,4.0,2.0,74.57839854514869,7.0,0.0,0.0,1.0,1.0
26.0,delete,74.62027420950731,5.0,1.0,74.62454403783543,7.0,0.0,0.0,0.0,0.0
27.0,add_cx,74.62027420950731,6.0,2.0,74.62027420950731,7.0,0.0,0.0,0.0,1.0
28.0,add_rx,74.62027420950733,6.0,2.0,74.62027420950731,7.0,1.0,0.0,0.0,0.0
29.0,add_ry,74.75223015711187,6.0,2.0,74.62027420950731,7.0,0.0,1.0,0.0,0.0
30.0,add_rz,74.61308411858475,6.0,2.0,74.62027420950731,7.0,0.0,0.0,1.0,0.0
