budget,expandedBy,objectiveValue,epoch,treeDepth,parentValue,H,Rx,Ry,Rz,Cx
0.0,,74.55590154701902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.0,add_cx,74.54609523151876,1.0,1.0,74.55590154701902,8.0,0.0,0.0,0.0,1.0
2.0,add_rx,74.55590154701902,1.0,1.0,74.55590154701902,8.0,1.0,0.0,0.0,0.0
3.0,add_ry,74.55886942463071,1.0,1.0,74.55590154701902,8.0,0.0,1.0,0.0,0.0
4.0,add_rz,74.5547638259808,1.0,1.0,74.55590154701902,8.0,0.0,0.0,1.0,0.0
5.0,delete,74.62027420950731,1.0,1.0,74.55590154701902,7.0,0.0,0.0,0.0,0.0
6.0,swap,74.63484984642962,1.0,1.0,74.55590154701902,7.0,0.0,1.0,0.0,0.0
7.0,swap,74.66038821249832,2.0,2.0,74.63484984642962,7.0,0.0,1.0,0.0,0.0
8.0,add_cx,74.63484984642962,2.0,2.0,74.63484984642962,7.0,0.0,1.0,0.0,1.0
9.0,add_rx,74.6348498464296,2.0,2.0,74.63484984642962,7.0,1.0,1.0,0.0,0.0
10.0,add_ry,74.5861021408629,2.0,2.0,74.63484984642962,7.0,0.0,2.0,0.0,0.0
11.0,add_rz,74.6156233093888,2.0,2.0,74.63484984642962,7.0,0.0,1.0,1.0,0.0
12.0,delete,74.64609230917758,2.0,2.0,74.63484984642962,6.0,0.0,1.0,0.0,0.0
13.0,swap,74.54063517255268,2.0,2.0,74.63484984642962,7.0,0.0,0.0,1.0,0.0
14.0,add_cx,74.62027420950731,3.0,2.0,74.62027420950731,7.0,0.0,0.0,0.0,1.0
15.0,add_rx,74.62027420950733,3.0,2.0,74.62027420950731,7.0,1.0,0.0,0.0,0.0
16.0,add_ry,74.64432427297494,3.0,2.0,74.62027420950731,7.0,0.0,1.0,0.0,0.0
17.0,add_rz,74.6670772567906,3.0,2.0,74.62027420950731,7.0,0.0,0.0,1.0,0.0
18.0,delete,74.64494185732738,3.0,2.0,74.62027420950731,6.0,0.0,0.0,0.0,0.0
19.0,swap,74.5648376429474,3.0,2.0,74.62027420950731,6.0,0.0,1.0,0.0,0.0
20.0,add_ry,74.56097015251017,4.0,2.0,74.55886942463071,8.0,0.0,1.0,0.0,0.0
21.0,add_cx,74.56708524689084,4.0,2.0,74.55886942463071,8.0,0.0,1.0,0.0,1.0
22.0,add_rx,74.5587979562302,4.0,2.0,74.55886942463071,8.0,1.0,1.0,0.0,0.0
